rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	152304
2	Freak_Genius	63807
3	HellsSponge	57713
4	beeperbeeper5	56423
5	noam464	56044
6	Skylord_Luke	54563
7	Kakolbus	54013
8	Di_infiri	53601
9	Ezekson	53094
10	pintsizedrogue	50991
11	YungMaki	45400
12	EveryonesUncle	44362
13	Sral7	41993
14	Mahoose	38481
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	31920
18	awesomeoneme	30906
19	Werbe	29855
20	lordpipe	28685
21	EMC_	28212
22	Cowison	27799
23	Blaiku	27682
24	PlasticOtari	26438
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	20951
33	m_be9	20804
34	TheSecondLord	20555
35	Deathkob	20522
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	Jackattack53	14984
41	lillips	14968
42	TechnoNinja64	14405
43	Jiminie	14127
44	RebelAndroid	13386
45	Hyp3rion_	12678
46	Frozil12	12344
47	Snowflowe	12217
48	burbankbuilder28	12177
49	jnp_gaming	12167
50	LeauVox4921	11933
51	Segotep999	10926
52	Winklepicker279	10849
53	MyNameIsJobo	10793
54	Soplight	10780
55	Historical_Sand	10238
56	MightyWertu	10153
57	Enderslayerxz3	10032
58	set67	9961
59	ProfessorBee	9532
60	500am	8943
61	_Karmaa	8679
62	Merv__	8506
63	SpacesickPrism	8504
64	wwwwinnebagoooo	8381
65	picardred	8314
66	Kowcio_	8253
67	NameGenerat0r	8042
68	ShedJr_	8023
69	Onennon	7966
70	thewindmillman	7746
71	Incinere	7676
72	WyngGoy	7648
73	kekhon	7599
74	DemTechAlpha	7481
75	diggydog67	7427
76	groofles	7424
77	DTwenty	7392
78	rarrq	6999
79	Eraxa	6979
80	eitanzaki	6911
81	Bumpy419	6542
82	FishyBoy3811	6541
83	cog	6493
84	Miko_Fullbuster	6289
85	Huwulling	6185
86	stahouo	6148
87	fffMike	6111
88	_Dean_123	5946
89	titanlax	5834
90	oxfordschool	5283
91	NomadicRobin_	5187
92	pixelviolin	5186
93	Blu3beast	5180
94	Smashic	5111
95	r123moore	5039
96	Rumpletaezer	4917
97	iSammael	4915
98	Ryker	4908
99	EcksD	4904
100	NieToksikpl	4897
101	Winston_Ingram	4702
102	Swexti	4687
103	Luigipunch989	4683
104	Euclidoris	4614
105	Akoot_	4373
106	fluddd	4337
107	Marbz_	4300
108	Sky_light_KING	4259
109	Crowman1	4244
110	Lord_Jord	4191
111	Dusk_95	4188
112	K_a__a_n	4119
113	ImpavidArcher	3991
114	Mewar	3984
115	Darkgon	3973
116	SyntheticSurgeon	3917
117	audiocracked	3903
118	prizm_	3861
119	UCP_TheKingK	3833
120	Nicserso	3779
121	bigstankyy	3710
122	T045RTY	3697
123	Cortexia	3663
124	The_slideV3	3624
125	diamondgolem35	3509
126	Ssor69	3503
127	StinkyDiplomat	3450
128	thescout7	3394
