rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	152663
2	FreakGenius	63807
3	HellsSponge	57713
4	beeperbeeper5	56762
5	noam464	56422
6	Skylord_Luke	54564
7	Kakolbus	54072
8	Di_infiri	53638
9	Ezekson	53094
10	pintsizedrogue	53015
11	YungMaki	46953
12	EveryonesUncle	44362
13	Sral7	41993
14	Mahoose	38498
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	33007
18	EMC_	31939
19	ThiccExotic	30906
20	Werbe	29855
21	lordpipe	28756
22	Cowison	27799
23	Blaiku	27682
24	PlasticOtari	26441
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	21053
33	m_be9	20804
34	TheSecondLord	20638
35	Deathkob	20522
36	TheShyPig	19330
37	PazinGaming	18938
38	xolstoi	17595
39	Quincannon	17194
40	Lutres_Torane	17120
41	luseis	17106
42	Jackattack53	15821
43	lillips	14968
44	TechnoNinja64	14405
45	Frozil20	13626
46	RebelAndroid	13409
47	Hyp3rion_	12691
48	Kowcio_	12660
49	Snowflowe	12221
50	Enderxz3	12218
51	burbankbuilder28	12177
52	jnp_gaming	12167
53	LeauVox4921	11933
54	SpacesickPrism	11766
55	RoofTyler	11508
56	RealGroot	11276
57	Soplight	10860
58	Winklepicker279	10849
59	Huwulling	10809
60	MyNameIsJobo	10793
61	Historical_Sand	10238
62	MightyWertu	10153
63	set67	9961
64	ProfessorBee	9532
65	wwwwinnebagoooo	9254
66	Merv__	9223
67	500am	8943
68	_Karmaa	8679
69	picardred	8314
70	NameGenerat0r	8042
71	ShedJr_	8023
72	Onennon	7966
73	thewindmillman	7746
74	Incinere	7676
75	WyngGoy	7648
76	SyntheticSurgeon	7628
77	kekhon	7599
78	DemTechAlpha	7481
79	diggydog67	7427
80	groofles	7424
81	DTwenty	7392
82	rarrq	6999
83	Eraxa	6979
84	eitanzaki	6911
85	corvidpartyfor6	6804
86	Bumpy419	6542
87	FishyBoy3811	6541
88	cog	6493
89	fffMike	6475
90	Iamthejo	6289
91	xzvu	6148
92	_Dean_123	5946
93	titanlax	5834
94	iSammael	5612
95	ConnorDanky_	5283
96	Crowman1	5241
97	NomadicRobin_	5187
98	pixelviolin	5186
99	Blu3beast	5180
100	Smashic	5114
101	UCP_TheKingK	5085
102	r123moore	5039
103	Rumpletaezer	4917
103	EcksD	4917
105	Ryker	4908
106	NieToksikpl	4898
107	Winston_Ingram	4702
108	Swexti	4687
109	Luigipunch989	4683
110	Euclidoris	4614
111	mihimihimihi	4515
112	Akoot_	4373
113	fluddd	4337
114	Marbz_	4300
115	IamCL4SSY	4259
116	Lord_Jord	4191
117	Dusk_95	4188
118	K_a__a_n	4119
119	ImpavidArcher	3991
120	Mewar	3984
121	Darkgon	3973
122	audiocracked	3903
123	prizm_	3861
124	Nicserso	3779
125	bigstankyy	3710
126	T045RTY	3697
127	Cortexia	3663
128	The_slideV3	3624
129	diamondgolem35	3517
130	Ssor69	3503
131	StinkyDiplomat	3450
132	thescout7	3394
133	Mr_Byzantine	3375
134	HesDemonPants	3350
135	Dreamdbr14	3304
136	gusstationwerker	3275
137	Zythose	3252
138	Chromary	3226
139	Biites	3214
140	RobotMinion101	3174
141	SpaceGrenadier	3099
142	Creativebuilder2	3048
143	XxCookiequeenxX	3034
144	UncreativeArtist	3014
145	Alteriity	2976
146	paranoid_plant	2927
147	Spacewardharpy7	2880
148	AlexxO_o	2778
149	Syropatathe	2744
150	TooManyDuck	2694
151	Hermanni__	2630
152	jcool7	2604
153	Eczbek	2517
154	XboxPanda	2488
155	Hoid_the_Roamer	2474
156	stavgod	2413
157	weabis	2330
158	ZA07	2310
159	Mistruth	2284
160	IAmTheWalrus910	2261
161	6king6colt6	2256
162	Sqwishy	2222
163	Touched_Bread	2202
164	tuckerdoodle	2188
165	IWorkAtIkea	2182
166	12Magner05	2161
167	tsitrawhy	2138
168	UrbanPlanningEx	2062
169	SlayerCrypto	2025
170	Groundler	1933
171	__tomato	1908
172	Rebytre	1896
172	Elastiq	1896
174	Awyrlas	1883
175	SUN_DREAM	1866
176	07shiny	1856
177	lorpus	1828
178	Lez_	1786
179	MilleGrug	1781
180	Inbefour	1763
181	catandmoose	1738
182	claivin	1737
183	LexMakesHistory	1728
184	crying_wolf_13	1720
185	Tyrannosplart	1694
186	surfinggiraffejp	1687
187	gabriels543	1686
188	UltraZombie	1675
189	2bolx_	1655
190	SeverianTheLame	1637
191	Megarboh	1617
192	Hyugo	1590
193	Kkanot	1545
194	ssleepless	1524
195	SmashingPump	1487
196	FishisTTV	1485
197	AuroraValkyrie	1480
198	ClemenPine	1439
199	Iagoku	1426
200	dragonsleger	1411
201	TheDankPlatypus	1399
202	geekbird	1350
203	Legendosh	1337
204	chrolus	1332
205	PhantomsGhost_	1308
206	Cryptacity	1274
207	slkiey	1264
208	MangoTheFish	1227
209	JESS_THE_RERE	1224
210	KingMatthew506	1221
211	ayamefag	1217
212	__Fanda__	1208
213	PlzNoBM	1183
214	Typadopoulos	1133
215	TheThomas69	1128
216	Billious	1106
217	non089	1102
218	xxPipperDipperxx	1098
219	MissCeleste7	1091
220	Jimb0nat0r	1081
221	mariominejedi	1079
222	PortlyPete69	1056
223	Masssonnn	1030
224	dimondking777	1029
225	Freedrik	1021
226	ITDV	1020
227	Warlord324	1009
228	_Virify_	987
229	fw3xywashere	976
230	EngagedGrub41	966
231	himak1	960
232	oreee	956
233	Soap_Bender	945
234	stellarjay	944
235	Zoeyfortnite	934
236	obzii	926
237	remmisrat	911
238	CoffeeNoir	871
239	CadenSteele	869
240	mwrty	860
241	Blazebit	836
242	Malorn_Aetherius	835
243	Cocoamallows	824
244	Comma__	782
245	gaziter10	777
246	NotMeowMix	764
247	Maenara	753
248	speenduhXD	749
249	RyuNeko932000	745
250	seanitoo	743
251	ROY4LE	738
251	Njensen7	738
253	RadarHz	700
254	SammiWolfGirl	699
254	Powowowow	699
256	DarlaMeow	689
257	binman420	677
258	CueMix	668
259	fade_emerge78823	667
260	drunkeeez	659
261	Queen_Jalapeno	642
262	Kura2218	635
263	jushykins	631
264	WET_WET_WET	618
265	GlitchyPlate810	614
266	layabout100	605
267	TheEnderMan548	581
268	LeDuctTape	579
269	Groovy_MoonBird	574
270	yulgur1	555
271	q_wq	549
272	Factoroni	541
273	CattSoup	536
274	Fullut	517
274	Inchef	517
276	MinttyFressh	514
277	Shogunite	512
278	WYFYoyo	506
279	MakeHistory157	505
280	DC_XII	499
281	_Bguette_	486
282	Zaridey	480
