rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Buuck_	78749
3	Kakolbus	67193
4	beeperbeeper5	66687
5	FreakGenius	63807
6	Ezekson	63272
7	noam464	62455
8	Manaateee	60587
9	PazinGaming	59860
10	EMC_	58482
11	HellsSponge	57713
12	Hyp3rion_	57226
13	pintsizedrogue	57132
14	Skylord_Luke	55408
15	Di_infiri	53638
16	doublemaki	52235
17	luseis	45645
18	EveryonesUncle	44507
19	Sral7	41993
20	Jackattack53	41369
21	Mahoose	39379
22	Kowcio_	38558
23	Blackberry1310	37856
24	Yamdalorian	36065
25	Enderxz3	33533
26	El_Jalapeno	33473
27	lordpipe	32999
28	diamondgolem35	32825
29	oscminus	31352
30	Literally_Rat	30906
31	Werbe	30628
32	Blaiku	30545
33	craaaash	30342
34	LuvLuvLove	29856
35	Mattesco	29765
36	Cowison	27799
37	PlasticOtari	26795
38	Mr_Byzantine	25720
39	j5ylim	25236
40	k_ce	24835
41	Steelynan	24180
42	TheSecondLord	23856
43	gcaisawesome	22743
44	emrekn	22703
45	ApophisNova	22509
46	MyNamaSheff	22502
47	Lutres_	22430
48	PigDab	22221
49	NoChumpChange	22025
50	wwwwinnebagoooo	21401
51	Arceus1975	21066
52	SpacesickPrism	21058
53	m_be9	20804
54	Deathkob	20522
55	TheShyPig	19330
56	TheKingK_	17479
57	Quincannon	17194
58	Tersea_	16605
59	Nicserso	16059
60	Merv__	15284
61	Touched_Bread	15053
62	emreknugrlu	14980
63	Jimb0nat0r	14531
64	TechnoNinja64	14405
65	LeauVox4921	14349
66	Frozil20	13626
67	Krowuss	13487
68	RebelAndroid	13443
69	Segotep999	13285
70	Huwulling	12293
71	Snowflowe	12221
72	burbankbuilder28	12177
73	jnp_gaming	12167
74	Soplight	11522
75	XxCookiequeenxX	11365
76	cuddlyMonster	10926
77	Winklepicker279	10849
78	MyNameIsJobo	10793
79	11Brewer	10638
80	TheBananaKat	10532
81	Historical_Sand	10247
82	12Magner05	10218
83	Crowman1	10183
84	MightyWertu	10153
85	set67	9961
86	Studio4x32	9532
87	Jonafrog99	9431
88	rarrq	9430
89	500am	9142
90	Hoid_the_Roamer	9095
91	ShedJr_	8921
92	powercas_gamer	8681
93	_Karmaa	8679
94	eitanzaki	8370
95	picardred	8314
96	NameGenerat0r	8057
97	Alteriity	7981
98	Onennon	7966
99	SyntheticSurgeon	7922
100	thewindmillman	7746
101	Elastiq	7736
102	Incinere	7676
103	WyngGoy	7648
104	kekhon	7599
105	KarlKaek	7543
106	StinkyDiplomat	7499
107	DemTechAlpha	7481
108	diggydog67	7427
109	groofles	7424
110	DTwenty	7392
111	corvidpartyfor6	7054
112	Lez_	7039
113	Eraxa	6979
114	Rebytre	6662
115	fffMike	6634
116	Apollo_993	6598
117	Bumpy419	6542
118	FishyBoy3811	6541
119	cog	6493
120	SolarKar	6485
121	ECstardust	6356
122	Iamthejo	6289
123	xzvu	6148
124	Smashic	5983
125	_Dean_123	5946
126	pixelviolin	5891
127	SaphSaff	5876
128	titanlax	5834
129	DanTheBuilderino	5797
130	Pumpkin_P_Patch	5779
131	iSammael	5612
132	excelsionprime	5484
133	ConnorDanky_	5283
134	NomadicRobin_	5187
135	Blu3beast	5180
136	r123moore	5039
137	Marbz_	4954
138	EcksD	4950
139	Rumpletaezer	4917
140	Ryker	4908
141	NieToksikpl	4901
142	Secret_Canary	4829
143	Winston_Ingram	4702
144	Swexti	4687
145	Luigipunch989	4683
146	Euclidoris	4614
147	mihimihimihi	4515
148	AlexxO_o	4483
149	Eczbek	4410
150	Ssor69	4390
151	Akoot_	4373
152	_flud	4337
153	IamCL4SSY	4259
154	Lord_Jord	4216
155	Druid95	4205
156	K_a__a_n	4119
157	ImpavidArcher	3991
158	Mewar	3984
159	Darkgon	3973
160	audiocracked	3903
161	prizm_	3861
162	T045RTY	3719
163	bigstankyy	3710
164	Cortexia	3663
165	The_slideV3	3624
166	TheWickedBird	3433
167	MattieHD	3406
168	thescout7	3394
169	HesDemonPants	3350
170	Dreamdbr14	3304
171	Spenduh	3275
172	Zythose	3252
173	Chromary	3226
174	Biites	3214
175	RobotMinion101	3174
175	Mr_Sun15	3174
177	hanaryheatwave	3114
178	SpaceGrenadier	3099
179	Creativebuilder2	3048
180	UncreativeArtist	3014
181	CattSoup	2980
182	tuckerdoodle	2936
183	GooseWithin	2931
184	paranoid_plant	2927
185	Spacewardharpy7	2883
186	QuiCreans	2880
187	thebaddruid	2803
188	Syropatathe	2744
189	MrShojo	2742
190	TooManyDuck	2694
191	Dakar_	2648
192	hermmm_	2630
193	weabis	2606
194	jcool7	2604
195	XboxPanda	2488
196	fw3xy	2448
197	stavgod	2413
198	MC_Skribble	2334
199	Jekyll	2314
200	HolyVenom	2311
201	Mistruth	2284
202	IAmTheWalrus910	2261
203	6king6colt6	2256
204	CLG_Kata	2235
205	Sqwishy	2222
206	IWorkAtIkea	2182
207	UrbanPlanningEx	2062
208	SlayerCrypto	2025
209	robertsnose	1952
210	Groundler	1933
211	__tomato	1908
212	Awyrlas	1883
213	SUN_DREAM	1866
214	BeardBois	1864
215	Gzrdy	1859
216	07shiny	1856
217	milltesco	1855
218	lorpus	1828
219	mymayowasgone	1826
220	MilleGrug	1781
221	catandmoose	1772
222	Inbefour	1763
223	claivin	1737
224	LexMakesHistory	1728
225	crying_wolf_13	1721
226	Tyrannosplart	1694
227	surfinggiraffejp	1687
228	yheece	1686
229	UltraZombie	1675
230	2blox_	1655
231	SeverianOfUrth	1637
232	Crizma_	1633
233	Megarboh	1617
234	Hyugo	1590
235	xxPipperDipperxx	1560
236	royal_2	1558
237	FiguraDei	1554
238	skroobiez	1548
239	Kkanot	1545
240	FishisTTV	1544
241	ssleepless	1524
242	AuroraValkyrie	1480
242	StarCookiees_	1480
244	ClemenPine	1439
245	Iagoku	1426
246	dragonsleger	1411
247	TheDankPlatypus	1405
248	Legendosh	1360
249	geekbird	1350
250	chrolus	1332
251	PhantomsGhost_	1308
252	SvenskaHugo	1295
253	Cryptacity	1274
254	slkiey	1264
255	lorywithay	1247
256	KamFurnace	1243
257	wx4z	1227
258	JESS_THE_RERE	1224
259	KingMatthew506	1221
260	ayamefag	1217
261	Groovy_MoonBird	1210
262	__Fanda__	1208
263	PlzNoBM	1183
264	NotHimMC	1139
265	Typadopoulos	1133
266	TheThomas69	1128
267	non089	1111
268	Billious	1106
268	Myntsys	1106
270	chiakirice	1091
271	MSK__	1087
272	mariominejedi	1079
273	PortlyPete69	1056
274	Masssonnn	1030
275	dimondking777	1029
276	steppe_nomad	1024
277	Freedrik	1021
278	Warlord324	1009
279	Aeons666	989
280	_Virify_	987
281	OreTheBear	985
282	EngagedGrub41	966
283	himak1	960
284	oreee	956
285	Soap_Bender	945
286	stellarjay	944
287	_Huge_Male_	942
288	TwinTowerV2	934
289	obzii	926
290	robonya_	914
291	Thunder_bird4337	911
291	remmisrat	911
293	CoffeeNoir	871
294	BadenStayFly	869
295	mwrty	860
296	Dark_Crusader21	851
297	Blazebit	836
298	Malorn_Aetherius	835
299	Cocoamallows	824
300	ccwildfire1	791
