rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149655
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	54724
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	pintsizedrogue	48500
10	EveryonesUncle	44362
11	YungMaki	42237
12	Sral7	41993
13	Blackberry1310	37834
14	Mahoose	36332
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	Smoke____	28825
19	Cowison	27799
20	Blaiku	27682
21	lordpipe	26469
22	gcaisawesome	22743
23	emrekn	22703
24	ApophisNova	22502
24	MyNamaSheff	22502
26	PigDab	22221
27	NoChumpChange	22025
28	Steelynan	21582
29	Arceus1975	20934
30	m_be9	20804
31	Deathkob	20522
32	TheShyPig	19330
33	TheSecondLord	18661
34	EMC_	18431
35	EcksDofficial	17595
36	Quincannon	17194
37	Lutres_Torane	17120
38	lillips	14918
39	TechnoNinja64	14405
40	Frozil12	12344
41	burbankbuilder28	12177
42	jnp_gaming	12167
43	Hyp3rion_	11802
44	Snowflowe	11550
45	Winklepicker279	10849
46	MyNameIsJobo	10793
47	Historical_Sand	10238
48	MightyWertu	10153
49	set67	9961
50	RebelAndroid	9798
51	Soplight	9688
52	ProfessorBee	9532
53	Jackattack53	9057
54	500am	8943
55	_Karmaa	8679
56	Merv__	8500
57	picardred	8314
58	NameGenerat0r	8019
59	Onennon	7966
60	Kowcio_	7962
61	ShedJr_	7894
62	Enderslayerxz3	7824
63	Incinere	7676
64	WyngGoy	7648
65	kekhon	7599
66	DemTechAlpha	7481
67	diggydog67	7427
68	DTwenty	7392
69	thewindmillman	7268
70	rarrq	6999
71	Eraxa	6979
72	eitanzaki	6911
73	Bumpy419	6542
74	FishyBoy3811	6541
75	cog	6493
76	stahouo	6148
77	fffMike	6063
78	_Dean_123	5946
79	titanlax	5834
80	Jiminie	5487
81	oxfordschool	5283
82	NomadicRobin_	5187
83	pixelviolin	5185
84	Blu3beast	5180
85	r123moore	5039
86	Rumpletaezer	4917
87	Ryker	4908
88	_NieToksikpl_	4895
89	EcksD	4839
90	Winston_Ingram	4702
91	Swexti	4687
92	Luigipunch989	4683
93	Euclidoris	4614
94	Skylord_Luke	4563
95	Miko_Fullbuster	4442
96	fluddd	4337
97	Sky_light_KING	4259
98	Lord_Jord	4191
99	Dusk_95	4188
100	K_a__a_n	4119
101	wwwwinnebagoooo	4034
102	Akoot_	3988
103	Mewar	3984
104	Darkgon	3973
105	ImpavidArcher	3970
106	audiocracked	3903
107	Nicserso	3779
108	bigstankyy	3710
109	T045RTY	3697
110	Cortexia	3663
111	The_slideV3	3624
112	diamondgolem35	3503
112	Ssor69	3503
114	thescout7	3394
115	HesDemonPants	3350
116	Dreamdbr14	3304
117	Spenduh	3273
118	Zythose	3252
119	Chromary	3226
120	YoshikageBites	3214
121	RobotMinion101	3174
122	SpaceGrenadier	3099
123	XxCookiequeenxX	3034
124	UncreativeArtist	3014
125	paranoid_plant	2927
126	Spacewardharpy7	2875
127	Syropatathe	2744
128	TooManyDuck	2694
129	Hermanni__	2630
130	jcool7	2604
131	XboxPanda	2488
132	Hoid_the_Roamer	2474
133	stavgod	2413
134	HolyVenom	2310
135	Mistruth	2284
136	IAmTheWalrus910	2261
137	6king6colt6	2256
138	Sqwishy	2222
139	IWorkAtIkea	2182
140	12Magner05	2157
141	UrbanPlanner1978	2062
142	SlayerCrypto	2025
143	Groundler	1933
144	__tomato	1908
145	Awyrlas	1883
146	SUN_DREAM	1866
147	Rebytre	1857
148	07shiny	1856
149	egglapras	1828
150	MilleGrug	1781
151	Inbefour	1763
152	claivin	1737
153	LexMakesHistory	1728
154	crying_wolf_13	1720
155	chipklip	1694
156	surfinggiraffejp	1687
157	gabriels543	1686
158	UltraZombie	1675
159	SeverianTheLame	1637
160	Megarboh	1617
161	Hyugo	1590
161	Marbz_	1590
163	2blox	1557
164	Kkanot	1545
165	Segotep999	1537
166	ssleepless	1524
167	Drlzyy	1487
168	AuroraValkyrie	1480
169	ClemenPine	1439
170	Iagoku	1426
171	dragonsleger	1411
172	TheDankPlatypus	1377
173	geekbird	1350
174	Legendosh	1337
175	chrolus	1332
176	PhantomsGhost_	1308
177	Eczbek	1290
178	Mr_Byzantine	1283
179	Cryptacity	1274
180	slkiey	1264
181	MangoTheFish	1227
182	JESS_THE_RERE	1224
183	KingMatthew506	1221
184	ayamefag	1217
185	__Fanda__	1208
186	PlzNoBM	1183
187	FishisTTV	1182
188	Typadopoulos	1133
189	TheThomas69	1128
190	Billious	1106
191	xxPipperDipperxx	1096
192	mariominejedi	1079
192	MissCeleste7	1079
194	PortlyPete69	1051
195	Masssonnn	1030
196	Freedrik	1021
197	MSK__	1020
198	Warlord324	1009
199	_Virify_	987
200	himak1	960
201	oreee	956
202	Soap_Bender	945
203	stellarjay	944
204	Zoeyfortnite	934
205	obzii	926
206	remmisrat	911
207	CoffeeNoir	871
208	JEWISHBadenBeele	869
209	mwrty	860
210	beeleg	836
211	Malorn_Aetherius	835
212	Cocoamallows	824
213	Comma__	782
214	gaziter10	777
215	NotMeowMix	764
216	Maenara	753
217	speenduhXD	749
218	RyuNeko932000	745
219	seanitoo	743
220	ROY4LE	738
221	Njensen7	736
222	RadarHz	700
223	Powowowow	699
224	DarlaMeow	689
225	CueMix	668
226	Queen_Jalapeno	642
227	Nagasaki_Riku	635
228	jushykins	631
229	WET_WET_WET	618
230	GlitchyPlate810	614
231	PlasticOtari	609
232	layabout100	605
233	TheEnderman548	581
234	Groovy_MoonBird	574
235	yulgur1	555
236	q_wq	549
237	Factoroni	541
238	Fullut	517
239	MinttyFressh	514
240	Shogunite	512
241	WYFYoyo	506
242	MakeHistory157	505
243	DC_XII	499
244	_Bguette_	486
245	Zaridey	480
246	SammiWolfGirl	461
247	NotTrixi	458
248	kyouma777	456
249	djancak	441
249	lcvezra	441
251	SoftSix	432
252	MousePlays	424
253	nocturne78	423
254	Inchef	420
255	MeetTheWollo	418
256	pappaberg	403
257	Gundam_Steven	397
258	AltnumberF4	392
259	OG_Songsee	390
260	whoaluv	376
261	ayqq	366
262	Truckoss	358
262	TheTrueClipse	358
264	IronArshXS	357
264	bloodbiter	357
266	masskedman	352
267	MattieHD	350
268	noodlepack	349
269	TheMilkerOfCats	348
270	starbits140	345
271	Xalithia	340
272	hm947	333
272	gilesmcriles	333
274	freeandrew	332
275	CliffEmAll	330
275	DaviusMaximoose	330
277	Smiguli_	325
278	TheOuterCore	322
279	Racengan	319
280	Smashic	312
280	Nicky19	312
282	_Nuf	310
283	Xclax101	301
284	BobDeBouwer1337	300
285	The_SlideV5	296
286	RodSerlingCringe	293
287	Z3braYTIL	289
288	M_Patata	288
289	SvenskaHugo	281
290	jacxhadow	272
291	leaf26	271
292	Avrelion	259
293	KarlKaek	255
294	ProfessorDiaper	251
295	NinjaKnifeKill	248
296	Hiryu27	245
297	TinMaster	240
298	Sleek_Storm_721	239
299	SkateboardR6	238
300	UCP_TheKingK	236
