rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	151818
2	Freak_Genius	63807
3	HellsSponge	57713
4	beeperbeeper5	56423
5	noam464	56044
6	Skylord_Luke	54362
7	Kakolbus	54012
8	Di_infiri	53601
9	Ezekson	53094
10	pintsizedrogue	49877
11	YungMaki	45029
12	EveryonesUncle	44362
13	Sral7	41993
14	Blackberry1310	37834
15	Mahoose	36445
16	El_Jalapeno	33473
17	Smoke____	31919
18	awesomeoneme	30906
19	Werbe	29855
20	lordpipe	28685
21	Cowison	27799
22	Blaiku	27682
23	EMC_	27361
24	PlasticOtari	26422
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	20951
33	m_be9	20804
34	TheSecondLord	20555
35	Deathkob	20522
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	lillips	14968
41	Jackattack53	14466
42	TechnoNinja64	14405
43	Jiminie	14059
44	Hyp3rion_	12671
45	RebelAndroid	12585
46	Frozil12	12344
47	burbankbuilder28	12177
48	jnp_gaming	12167
49	LeauVox4921	11933
50	Snowflowe	11691
51	Segotep999	10923
52	Winklepicker279	10849
53	MyNameIsJobo	10793
54	Soplight	10780
55	Historical_Sand	10238
56	MightyWertu	10153
57	Enderslayerxz3	10032
58	set67	9961
59	ProfessorBee	9532
60	500am	8943
61	_Karmaa	8679
62	Merv__	8504
63	picardred	8314
64	wwwwinnebagoooo	8265
65	NameGenerat0r	8042
66	ShedJr_	8023
67	Onennon	7966
68	Kowcio_	7962
69	thewindmillman	7746
70	Incinere	7676
71	WyngGoy	7648
72	kekhon	7599
73	DemTechAlpha	7481
74	diggydog67	7427
75	groofles	7424
76	DTwenty	7392
77	rarrq	6999
78	Eraxa	6979
79	eitanzaki	6911
80	Bumpy419	6542
81	FishyBoy3811	6541
82	cog	6493
83	Miko_Fullbuster	6286
84	stahouo	6148
85	fffMike	6111
86	_Dean_123	5946
87	titanlax	5834
88	oxfordschool	5283
89	NomadicRobin_	5187
90	pixelviolin	5186
91	Blu3beast	5180
92	Huwulling	5111
92	Smashic	5111
94	r123moore	5039
95	Rumpletaezer	4917
96	Ryker	4908
97	EcksD	4900
98	NieToksikpl	4897
99	Winston_Ingram	4702
100	Swexti	4687
101	Luigipunch989	4683
102	Euclidoris	4614
103	Akoot_	4373
104	fluddd	4337
105	Marbz_	4300
106	Sky_light_KING	4259
107	Lord_Jord	4191
108	Dusk_95	4188
109	K_a__a_n	4119
110	ImpavidArcher	3991
111	Mewar	3984
112	Darkgon	3973
113	audiocracked	3903
114	prizm_	3861
115	UCP_TheKingK	3825
116	Nicserso	3779
117	bigstankyy	3710
118	T045RTY	3697
119	Cortexia	3663
120	The_slideV3	3624
121	diamondgolem35	3509
122	Ssor69	3503
123	StinkyDiplomat	3450
124	thescout7	3394
125	HesDemonPants	3350
126	Dreamdbr14	3304
127	Spenduh	3273
128	Zythose	3252
129	Chromary	3226
130	YoshikageBites	3214
131	RobotMinion101	3174
132	SpaceGrenadier	3099
133	XxCookiequeenxX	3034
134	UncreativeArtist	3014
135	paranoid_plant	2927
136	Spacewardharpy7	2880
137	Syropatathe	2744
138	AlexxO_o	2700
139	TooManyDuck	2694
140	Hermanni__	2630
141	Alteriity	2626
142	jcool7	2604
143	Eczbek	2517
144	XboxPanda	2488
145	Hoid_the_Roamer	2474
146	stavgod	2413
147	Mr_Byzantine	2344
148	HolyVenom	2310
149	Mistruth	2284
150	IAmTheWalrus910	2261
151	6king6colt6	2256
152	Sqwishy	2222
153	Touched_Bread	2201
154	IWorkAtIkea	2182
155	12Magner05	2157
156	tsitrawhy	2138
157	tuckerdoodle	2126
158	mihimihimihi	2076
159	UrbanPlanner1978	2062
160	SlayerCrypto	2025
161	Groundler	1933
162	__tomato	1908
163	Rebytre	1896
164	Awyrlas	1883
165	SUN_DREAM	1866
166	07shiny	1856
167	egglapras	1828
168	MilleGrug	1781
169	Inbefour	1763
170	claivin	1737
171	LexMakesHistory	1728
172	crying_wolf_13	1720
173	chipklip	1694
174	iHuntWeeaboos	1689
175	surfinggiraffejp	1687
176	gabriels543	1686
177	UltraZombie	1675
178	2blox	1652
179	SeverianTheLame	1637
180	Megarboh	1617
181	Hyugo	1590
182	Kkanot	1545
183	ssleepless	1524
184	Drlzyy	1487
185	AuroraValkyrie	1480
186	Lez_	1451
187	ClemenPine	1439
188	Iagoku	1426
189	dragonsleger	1411
190	TheDankPlatypus	1399
191	geekbird	1350
192	Legendosh	1337
193	chrolus	1332
194	PhantomsGhost_	1308
195	Cryptacity	1274
196	slkiey	1264
197	MangoTheFish	1227
198	JESS_THE_RERE	1224
199	KingMatthew506	1221
200	ayamefag	1217
201	__Fanda__	1208
202	PlzNoBM	1183
203	FishisTTV	1182
204	Typadopoulos	1133
205	TheThomas69	1128
206	Billious	1106
207	xxPipperDipperxx	1096
208	MissCeleste7	1091
209	SpacesickPrism	1081
210	mariominejedi	1079
211	PortlyPete69	1051
212	Masssonnn	1030
213	dimondking777	1029
214	Freedrik	1021
215	MSK__	1020
216	Warlord324	1009
217	_Virify_	987
218	fw3xywashere	969
219	himak1	960
220	oreee	956
221	Soap_Bender	945
222	stellarjay	944
223	Zoeyfortnite	934
