rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Kakolbus	67192
3	beeperbeeper5	66008
4	FreakGenius	63807
5	Manaateee	60174
6	Ezekson	59180
7	HellsSponge	57713
8	PazinGaming	56765
9	pintsizedrogue	56441
10	noam464	56422
11	Skylord_Luke	55408
12	Di_infiri	53638
13	YungMaki	52235
14	luseis	44899
15	EveryonesUncle	44506
16	Sral7	41993
17	Mahoose	39379
18	Blackberry1310	37856
19	EMC_	36176
20	AdmiralSmoke	34200
21	El_Jalapeno	33473
22	lordpipe	32662
23	Kowcio_	32635
24	MoistMicrowave	30906
25	Werbe	30617
26	oscminus	29942
27	Jackattack53	29343
28	Cowison	27799
29	Blaiku	27682
30	PlasticOtari	26795
31	diamondgolem35	26361
32	Mattesco	25904
33	Enderxz3	24791
34	Steelynan	23135
35	gcaisawesome	22743
36	emrekn	22703
37	ApophisNova	22509
38	MyNamaSheff	22502
39	Lutres_	22430
40	PigDab	22221
41	Hyp3rion_	22137
42	j5ylim	22038
43	NoChumpChange	22025
44	TheSecondLord	21492
45	Arceus1975	21066
46	m_be9	20804
47	Deathkob	20522
48	SpacesickPrism	20265
49	TheShyPig	19330
50	xolstoi	18597
51	k_ce	18110
52	Quincannon	17194
53	UCP_TheKingK	17079
54	Nicserso	16059
55	lillips	14980
56	wwwwinnebagoooo	14805
57	TechnoNinja64	14405
58	LeauVox4921	14349
59	Jimb0nat0r	14326
60	Frozil20	13626
61	Merv__	13553
62	RebelAndroid	13409
63	Segotep999	13285
64	Snowflowe	12221
65	Huwulling	12200
66	burbankbuilder28	12177
67	jnp_gaming	12167
68	Soplight	11487
69	Winklepicker279	10849
70	MyNameIsJobo	10793
71	Mr_Byzantine	10742
72	TheBananaKat	10532
73	Historical_Sand	10247
74	Crowman1	10183
75	MightyWertu	10153
76	set67	9961
77	ProfessorBee	9532
78	Jonafrog99	9431
79	500am	9142
80	rarrq	8861
81	Krowuss	8681
82	_Karmaa	8679
83	ShedJr_	8590
84	eitanzaki	8367
85	12Magner05	8339
86	picardred	8314
87	NameGenerat0r	8057
88	Onennon	7966
89	SyntheticSurgeon	7922
90	thewindmillman	7746
91	Elastiq	7736
92	Incinere	7676
93	WyngGoy	7648
94	kekhon	7599
95	StinkyDiplomat	7499
96	DemTechAlpha	7481
97	Buuck_	7445
98	diggydog67	7427
99	groofles	7424
100	DTwenty	7392
101	Alteriity	7249
102	corvidpartyfor6	7052
103	Eraxa	6979
104	fffMike	6634
105	Apollo_993	6590
106	Bumpy419	6542
107	FishyBoy3811	6541
108	cog	6493
109	Iamthejo	6289
110	xzvu	6148
111	Smashic	5983
112	_Dean_123	5946
113	pixelviolin	5881
114	ECstardust	5868
115	titanlax	5834
116	DanTheBuilderino	5797
117	Rebytre	5764
118	iSammael	5612
119	excelsionprime	5484
120	Lez_	5375
121	SaphLaseer	5363
122	ConnorDanky_	5283
123	NomadicRobin_	5187
124	Blu3beast	5180
125	r123moore	5039
126	Marbz_	4954
127	EcksD	4945
128	Rumpletaezer	4917
129	Ryker	4908
130	NieToksikpl	4901
131	Winston_Ingram	4702
132	Swexti	4687
133	Luigipunch989	4683
134	Euclidoris	4614
135	mihimihimihi	4515
136	AlexxO_o	4479
137	Ssor69	4390
138	Eczbek	4379
139	Akoot_	4373
140	fluddd	4337
141	IamCL4SSY	4259
142	Lord_Jord	4215
143	Druid95	4205
144	K_a__a_n	4119
145	ImpavidArcher	3991
146	Mewar	3984
147	Darkgon	3973
148	audiocracked	3903
149	prizm_	3861
150	T045RTY	3719
151	bigstankyy	3710
152	Cortexia	3663
153	The_slideV3	3624
154	thescout7	3394
155	HesDemonPants	3350
156	Dreamdbr14	3304
157	Spenduh	3275
158	Zythose	3252
159	Chromary	3226
160	Biites	3214
161	RobotMinion101	3174
162	SpaceGrenadier	3099
163	Creativebuilder2	3048
164	XxCookiequeenxX	3034
165	Secret_Canary	3023
166	UncreativeArtist	3014
167	CattSoup	2980
168	GooseWithin	2931
169	paranoid_plant	2927
170	Spacewardharpy7	2883
171	thebaddruid	2800
172	Syropatathe	2744
173	TooManyDuck	2694
174	hanaryheatwave	2663
175	Dakar_	2648
176	Hermanni__	2630
177	weabis	2606
178	jcool7	2604
179	tuckerdoodle	2535
180	XboxPanda	2488
181	Hoid_the_Roamer	2474
182	stavgod	2413
183	HolyVenom	2311
184	Mistruth	2284
185	IAmTheWalrus910	2261
186	6king6colt6	2256
187	Sqwishy	2222
188	Touched_Bread	2202
189	IWorkAtIkea	2182
190	tsitrawhy	2138
191	UrbanPlanningEx	2062
192	SlayerCrypto	2025
193	SmashingPump	1952
194	Groundler	1933
195	__tomato	1908
196	Awyrlas	1883
197	SUN_DREAM	1866
198	SkinnyBois	1864
199	07shiny	1856
200	lorpus	1828
201	MilleGrug	1781
202	Inbefour	1763
203	catandmoose	1743
204	claivin	1737
205	LexMakesHistory	1728
206	crying_wolf_13	1721
207	Tyrannosplart	1694
208	surfinggiraffejp	1687
209	yheece	1686
210	UltraZombie	1675
211	2blox_	1655
212	SeverianOfUrth	1637
213	Megarboh	1617
214	MineMaster0012	1612
215	Hyugo	1590
216	xxPipperDipperxx	1560
217	jessewegottacook	1548
218	Kkanot	1545
219	FishisTTV	1544
220	ssleepless	1524
221	AuroraValkyrie	1480
222	CLG_Kata	1463
223	ClemenPine	1439
224	Iagoku	1426
225	dragonsleger	1411
226	TheDankPlatypus	1405
227	Mr_Sun15	1368
228	Legendosh	1354
229	geekbird	1350
230	chrolus	1332
231	PhantomsGhost_	1308
232	powercas_gamer	1296
233	SvenskaHugo	1295
234	Cryptacity	1274
235	slkiey	1264
236	Eczbox	1227
237	JESS_THE_RERE	1224
238	KingMatthew506	1221
239	ayamefag	1217
240	Groovy_MoonBird	1210
241	__Fanda__	1208
242	PlzNoBM	1183
243	Typadopoulos	1133
244	TheThomas69	1128
245	non089	1111
246	Billious	1106
246	Myntsys	1106
248	MissCeleste7	1091
249	ITDV	1087
250	mariominejedi	1079
251	PortlyPete69	1056
252	Masssonnn	1030
253	dimondking777	1029
254	Freedrik	1021
255	Warlord324	1009
256	Aeons666	989
257	_Virify_	987
258	OreTheBear	985
259	fw3xy74	976
260	EngagedGrub41	966
261	himak1	960
262	oreee	956
263	Soap_Bender	945
264	stellarjay	944
265	StarCookiees_	938
266	Zoeyfortnite	934
267	obzii	926
268	remmisrat	911
269	_Huge_Male_	877
270	CoffeeNoir	871
271	Badenbeele	869
272	mwrty	860
273	Blazebit	836
274	Malorn_Aetherius	835
275	Cocoamallows	824
276	ccwildfire1	791
277	Comma__	782
278	gaziter10	777
279	longappendage	776
280	_Meow_Mix	764
281	Maenara	753
282	speenduhXD	749
283	RyuNeko932000	745
284	seanitoo	743
285	ROY4LE	738
285	Njensen7	738
287	RadarHz	700
288	SammiWolfGirl	699
288	Powowowow	699
290	DarlaMeow	689
291	_i_ERROR_i_	682
292	LeonelSalamanca	677
293	CueMix	668
294	fade_emerge78823	667
295	drunkeeez	659
296	Queen_Jalapeno	642
297	Kura2218	635
298	jushykins	631
299	WET_WET_WET	618
300	layabout100	605
