rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149656
2	Freak_Genius	63807
3	HellsSponge	57713
4	noam464	56044
5	beeperbeeper5	55205
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49426
9	pintsizedrogue	49209
10	EveryonesUncle	44362
11	YungMaki	42238
12	Sral7	41993
13	Blackberry1310	37834
14	Mahoose	36354
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Smoke____	30031
18	Werbe	29855
19	lordpipe	27882
20	Cowison	27799
21	Blaiku	27682
22	PlasticOtari	26047
23	gcaisawesome	22743
24	emrekn	22703
25	ApophisNova	22502
25	MyNamaSheff	22502
27	PigDab	22221
28	NoChumpChange	22025
29	Steelynan	21582
30	Arceus1975	20939
31	m_be9	20804
32	Deathkob	20522
33	EMC_	20360
34	Skylord_Luke	19784
35	TheSecondLord	19356
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	lillips	14918
41	TechnoNinja64	14405
42	Jiminie	13129
43	Frozil12	12344
44	burbankbuilder28	12177
45	jnp_gaming	12167
46	Hyp3rion_	12140
47	Snowflowe	11550
48	Winklepicker279	10849
49	MyNameIsJobo	10793
50	Historical_Sand	10238
51	MightyWertu	10153
52	set67	9961
53	RebelAndroid	9954
54	Soplight	9688
55	ProfessorBee	9532
56	Jackattack53	9082
57	500am	8943
58	_Karmaa	8679
59	Merv__	8500
60	picardred	8314
61	NameGenerat0r	8019
62	Onennon	7966
63	Kowcio_	7962
64	ShedJr_	7917
65	Enderslayerxz3	7824
66	Segotep999	7821
67	Incinere	7676
68	WyngGoy	7648
69	kekhon	7599
70	DemTechAlpha	7481
71	diggydog67	7427
72	DTwenty	7392
73	thewindmillman	7366
74	rarrq	6999
75	Eraxa	6979
76	eitanzaki	6911
77	Bumpy419	6542
78	FishyBoy3811	6541
79	cog	6493
80	stahouo	6148
81	fffMike	6063
82	_Dean_123	5946
83	titanlax	5834
84	oxfordschool	5283
85	NomadicRobin_	5187
86	pixelviolin	5185
87	Blu3beast	5180
88	r123moore	5039
89	Rumpletaezer	4917
90	Ryker	4908
91	_NieToksikpl_	4895
92	EcksD	4841
93	wwwwinnebagoooo	4727
94	Winston_Ingram	4702
95	Swexti	4687
96	Luigipunch989	4683
97	Euclidoris	4614
98	Miko_Fullbuster	4587
99	fluddd	4337
100	Smashic	4291
101	Sky_light_KING	4259
102	Lord_Jord	4191
103	Dusk_95	4188
104	K_a__a_n	4119
105	Akoot_	3988
106	Mewar	3984
107	Darkgon	3973
108	ImpavidArcher	3970
109	audiocracked	3903
110	Nicserso	3779
111	bigstankyy	3710
112	T045RTY	3697
113	Cortexia	3663
114	The_slideV3	3624
115	diamondgolem35	3503
115	Ssor69	3503
117	thescout7	3394
118	HesDemonPants	3350
119	UCP_TheKingK	3307
120	Dreamdbr14	3304
121	Spenduh	3273
122	Zythose	3252
123	Chromary	3226
124	YoshikageBites	3214
125	RobotMinion101	3174
126	SpaceGrenadier	3099
127	XxCookiequeenxX	3034
128	UncreativeArtist	3014
129	paranoid_plant	2927
130	Spacewardharpy7	2875
131	Syropatathe	2744
132	TooManyDuck	2694
133	Hermanni__	2630
134	jcool7	2604
135	Eczbek	2517
136	XboxPanda	2488
137	Hoid_the_Roamer	2474
138	stavgod	2413
139	HolyVenom	2310
140	Mistruth	2284
141	IAmTheWalrus910	2261
142	6king6colt6	2256
143	Sqwishy	2222
144	IWorkAtIkea	2182
145	12Magner05	2157
146	UrbanPlanner1978	2062
147	SlayerCrypto	2025
148	Groundler	1933
149	__tomato	1908
150	Awyrlas	1883
151	SUN_DREAM	1866
152	Rebytre	1865
153	07shiny	1856
154	egglapras	1828
155	MilleGrug	1781
156	Inbefour	1763
157	claivin	1737
158	LexMakesHistory	1728
159	crying_wolf_13	1720
160	chipklip	1694
161	surfinggiraffejp	1687
162	gabriels543	1686
163	UltraZombie	1675
164	2blox	1641
165	SeverianTheLame	1637
166	Megarboh	1617
167	Hyugo	1590
168	Kkanot	1545
169	ssleepless	1524
170	Drlzyy	1487
171	AuroraValkyrie	1480
172	ClemenPine	1439
173	Iagoku	1426
174	dragonsleger	1411
175	TheDankPlatypus	1377
176	geekbird	1350
177	Legendosh	1337
178	chrolus	1332
179	PhantomsGhost_	1308
180	Mr_Byzantine	1283
181	Cryptacity	1274
182	slkiey	1264
183	MangoTheFish	1227
184	JESS_THE_RERE	1224
185	KingMatthew506	1221
186	ayamefag	1217
187	__Fanda__	1208
188	PlzNoBM	1183
189	FishisTTV	1182
190	Typadopoulos	1133
191	TheThomas69	1128
192	Billious	1106
193	xxPipperDipperxx	1096
194	mariominejedi	1079
194	MissCeleste7	1079
196	PortlyPete69	1051
197	Masssonnn	1030
198	dimondking777	1029
199	Freedrik	1021
200	MSK__	1020
201	Warlord324	1009
202	_Virify_	987
203	fw3xywashere	968
204	himak1	960
205	oreee	956
206	Soap_Bender	945
207	stellarjay	944
208	Zoeyfortnite	934
209	obzii	926
210	remmisrat	911
211	CoffeeNoir	871
212	JEWISHBadenBeele	869
213	mwrty	860
