rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	152309
2	Freak_Genius	63807
3	HellsSponge	57713
4	beeperbeeper5	56485
5	noam464	56051
6	Skylord_Luke	54564
7	Kakolbus	54072
8	Di_infiri	53601
9	Ezekson	53094
10	pintsizedrogue	50991
11	YungMaki	45820
12	EveryonesUncle	44362
13	Sral7	41993
14	Mahoose	38481
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	32082
18	awesomeoneme	30906
19	Werbe	29855
20	lordpipe	28685
21	EMC_	28632
22	Cowison	27799
23	Blaiku	27682
24	PlasticOtari	26440
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	20951
33	m_be9	20804
34	TheSecondLord	20564
35	Deathkob	20522
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	Jackattack53	15001
41	lillips	14968
42	TechnoNinja64	14405
43	Jiminie	14223
44	Frozil20	13626
45	RebelAndroid	13398
46	Hyp3rion_	12678
47	Snowflowe	12220
48	Enderslayerxz3	12192
49	burbankbuilder28	12177
50	jnp_gaming	12167
51	LeauVox4921	11933
52	Segotep999	10931
53	Soplight	10860
54	Winklepicker279	10849
55	MyNameIsJobo	10793
56	Historical_Sand	10238
57	MightyWertu	10153
58	SpacesickPrism	10108
59	set67	9961
60	ProfessorBee	9532
61	Kowcio_	9174
62	500am	8943
63	wwwwinnebagoooo	8804
64	Merv__	8760
65	_Karmaa	8679
66	picardred	8314
67	Huwulling	8047
68	NameGenerat0r	8042
69	ShedJr_	8023
70	Onennon	7966
71	thewindmillman	7746
72	Incinere	7676
73	WyngGoy	7648
74	SyntheticSurgeon	7628
75	kekhon	7599
76	DemTechAlpha	7481
77	diggydog67	7427
78	groofles	7424
79	DTwenty	7392
80	rarrq	6999
81	Eraxa	6979
82	eitanzaki	6911
83	Bumpy419	6542
84	FishyBoy3811	6541
85	cog	6493
86	Miko_Fullbuster	6289
87	stahouo	6148
88	fffMike	6111
89	_Dean_123	5946
90	titanlax	5834
91	iSammael	5612
92	oxfordschool	5283
93	NomadicRobin_	5187
94	pixelviolin	5186
95	Blu3beast	5180
96	Smashic	5112
97	r123moore	5039
98	Rumpletaezer	4917
99	Ryker	4908
100	EcksD	4905
101	NieToksikpl	4897
102	Winston_Ingram	4702
103	Swexti	4687
104	Luigipunch989	4683
105	Euclidoris	4614
106	Akoot_	4373
107	fluddd	4337
108	Crowman1	4330
109	Marbz_	4300
110	Sky_light_KING	4259
111	Lord_Jord	4191
112	Dusk_95	4188
113	K_a__a_n	4119
114	ImpavidArcher	3991
115	Mewar	3984
116	Darkgon	3973
117	audiocracked	3903
118	UCP_TheKingK	3885
119	prizm_	3861
120	Nicserso	3779
121	bigstankyy	3710
122	T045RTY	3697
123	Cortexia	3663
124	The_slideV3	3624
125	diamondgolem35	3517
126	Ssor69	3503
127	StinkyDiplomat	3450
128	thescout7	3394
129	HesDemonPants	3350
130	Dreamdbr14	3304
131	Spenduh	3273
132	Zythose	3252
133	Chromary	3226
134	YoshikageBites	3214
135	RobotMinion101	3174
136	SpaceGrenadier	3099
137	XxCookiequeenxX	3034
138	UncreativeArtist	3014
139	paranoid_plant	2927
140	Alteriity	2910
141	Spacewardharpy7	2880
142	AlexxO_o	2777
143	Syropatathe	2744
144	TooManyDuck	2694
145	Hermanni__	2630
146	jcool7	2604
147	Eczbek	2517
148	XboxPanda	2488
149	Hoid_the_Roamer	2474
150	Mr_Byzantine	2446
151	stavgod	2413
152	iHuntWeeaboos	2330
153	HolyVenom	2310
154	Mistruth	2284
155	IAmTheWalrus910	2261
156	6king6colt6	2256
157	Sqwishy	2222
158	Touched_Bread	2202
159	mihimihimihi	2191
160	IWorkAtIkea	2182
161	12Magner05	2157
162	tsitrawhy	2138
163	tuckerdoodle	2126
164	UrbanPlanner1978	2062
165	SlayerCrypto	2025
166	Groundler	1933
167	__tomato	1908
168	Rebytre	1896
169	Awyrlas	1883
170	SUN_DREAM	1866
171	07shiny	1856
172	egglapras	1828
173	MilleGrug	1781
174	Inbefour	1763
175	claivin	1737
176	LexMakesHistory	1728
177	crying_wolf_13	1720
178	chipklip	1694
179	surfinggiraffejp	1687
180	gabriels543	1686
181	UltraZombie	1675
182	2blox	1652
183	SeverianTheLame	1637
184	Megarboh	1617
185	Hyugo	1590
186	Kkanot	1545
187	ssleepless	1524
188	Drlzyy	1487
189	AuroraValkyrie	1480
190	Lez_	1451
191	ClemenPine	1439
192	Iagoku	1426
193	dragonsleger	1411
194	TheDankPlatypus	1399
195	geekbird	1350
196	Legendosh	1337
197	chrolus	1332
198	PhantomsGhost_	1308
199	Cryptacity	1274
200	slkiey	1264
201	MangoTheFish	1227
202	JESS_THE_RERE	1224
203	KingMatthew506	1221
204	ayamefag	1217
205	__Fanda__	1208
206	PlzNoBM	1183
207	FishisTTV	1182
208	Typadopoulos	1133
209	TheThomas69	1128
210	Billious	1106
211	non089	1098
212	xxPipperDipperxx	1096
213	MissCeleste7	1091
214	mariominejedi	1079
215	PortlyPete69	1056
216	Masssonnn	1030
217	dimondking777	1029
218	Freedrik	1021
219	MSK__	1020
220	Warlord324	1009
221	_Virify_	987
222	fw3xywashere	975
223	himak1	960
224	oreee	956
225	Soap_Bender	945
226	stellarjay	944
227	Zoeyfortnite	934
228	obzii	926
229	remmisrat	911
230	CoffeeNoir	871
231	JEWISHBadenBeele	869
232	mwrty	860
233	beeleg	836
234	Malorn_Aetherius	835
235	Cocoamallows	824
236	Comma__	782
237	gaziter10	777
238	NotMeowMix	764
239	Maenara	753
240	speenduhXD	749
241	RyuNeko932000	745
242	seanitoo	743
243	ROY4LE	738
243	Njensen7	738
245	RadarHz	700
246	SammiWolfGirl	699
246	Powowowow	699
248	DarlaMeow	689
249	CueMix	668
250	fade_emerge78823	667
251	Queen_Jalapeno	642
252	Nagasaki_Riku	635
253	drunkeeez	633
254	jushykins	631
255	WET_WET_WET	618
256	GlitchyPlate810	614
257	binman420	610
258	layabout100	605
259	TheEnderman548	581
260	itburb	579
261	Groovy_MoonBird	574
262	yulgur1	555
263	q_wq	549
264	Factoroni	541
265	Fullut	517
265	Inchef	517
267	MinttyFressh	514
268	Shogunite	512
269	WYFYoyo	506
270	MakeHistory157	505
271	DC_XII	499
272	_Bguette_	486
273	Zaridey	480
274	NotTrixi	458
275	kyouma777	456
276	djancak	441
276	lcvezra	441
278	SoftSix	432
279	MousePlays	424
280	nocturne78	423
281	MeetTheWollo	418
282	pappaberg	403
283	Gundam_Steven	397
284	AltnumberF4	392
285	OG_Songsee	390
286	whoaluv	376
287	CatchmyGrenade28	375
288	ayqq	366
289	Truckoss	358
289	TheTrueClipse	358
291	IronArshXS	357
291	bloodbiter	357
293	ToastedGamingYT	355
294	MattieHD	354
295	masskedman	352
296	noodlepack	349
297	TheMilkerOfCats	348
297	SvenskaHugo	348
299	starbits140	345
300	Xalithia	340
