rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	152663
2	FreakGenius	63807
3	HellsSponge	57713
4	beeperbeeper5	56752
5	noam464	56422
6	Skylord_Luke	54564
7	Kakolbus	54072
8	Di_infiri	53638
9	Ezekson	53094
10	pintsizedrogue	51003
11	YungMaki	46952
12	EveryonesUncle	44362
13	Sral7	41993
14	Mahoose	38496
15	Blackberry1310	37855
16	El_Jalapeno	33473
17	Smoke____	33007
18	EMC_	31939
19	ThiccExotic	30906
20	Werbe	29855
21	lordpipe	28756
22	Cowison	27799
23	Blaiku	27682
24	PlasticOtari	26441
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21677
32	Arceus1975	21053
33	m_be9	20804
34	TheSecondLord	20638
35	Deathkob	20522
36	TheShyPig	19330
37	PazinGaming	18938
38	xolstoi	17595
39	Quincannon	17194
40	Lutres_Torane	17120
41	luseis	16324
42	Jackattack53	15821
43	lillips	14968
44	TechnoNinja64	14405
45	Frozil20	13626
46	RebelAndroid	13409
47	Hyp3rion_	12691
48	Snowflowe	12221
49	Enderxz3	12218
50	burbankbuilder28	12177
51	jnp_gaming	12167
52	LeauVox4921	11933
53	SpacesickPrism	11766
54	Kowcio_	11411
55	RealGroot	11266
56	Soplight	10860
57	Winklepicker279	10849
58	MyNameIsJobo	10793
59	Huwulling	10563
60	Historical_Sand	10238
61	MightyWertu	10153
62	set67	9961
63	ProfessorBee	9532
64	wwwwinnebagoooo	9254
65	Merv__	9223
66	500am	8943
67	_Karmaa	8679
68	RoofTyler	8538
69	picardred	8314
70	NameGenerat0r	8042
71	ShedJr_	8023
72	Onennon	7966
73	thewindmillman	7746
74	Incinere	7676
75	WyngGoy	7648
76	SyntheticSurgeon	7628
77	kekhon	7599
78	DemTechAlpha	7481
79	diggydog67	7427
80	groofles	7424
81	DTwenty	7392
82	rarrq	6999
83	Eraxa	6979
84	eitanzaki	6911
85	corvidpartyfor6	6804
86	Bumpy419	6542
87	FishyBoy3811	6541
88	cog	6493
89	fffMike	6475
90	Iamthejo	6289
91	xzvu	6148
92	_Dean_123	5946
93	titanlax	5834
94	iSammael	5612
95	ConnorDanky_	5283
96	Crowman1	5241
97	NomadicRobin_	5187
98	pixelviolin	5186
99	Blu3beast	5180
100	Smashic	5114
101	UCP_TheKingK	5085
102	r123moore	5039
103	Rumpletaezer	4917
103	EcksD	4917
105	Ryker	4908
106	NieToksikpl	4898
107	Winston_Ingram	4702
108	Swexti	4687
109	Luigipunch989	4683
110	Euclidoris	4614
111	mihimihimihi	4515
112	Akoot_	4373
113	fluddd	4337
114	Marbz_	4300
115	IamCL4SSY	4259
116	Lord_Jord	4191
117	Dusk_95	4188
118	K_a__a_n	4119
119	ImpavidArcher	3991
120	Mewar	3984
121	Darkgon	3973
122	audiocracked	3903
123	prizm_	3861
124	Nicserso	3779
125	bigstankyy	3710
126	T045RTY	3697
127	Cortexia	3663
128	The_slideV3	3624
129	diamondgolem35	3517
130	Ssor69	3503
131	StinkyDiplomat	3450
132	thescout7	3394
133	Mr_Byzantine	3375
134	HesDemonPants	3350
135	Dreamdbr14	3304
136	gusstationwerker	3275
137	Zythose	3252
138	Chromary	3226
139	Biites	3214
140	RobotMinion101	3174
141	SpaceGrenadier	3099
142	Creativebuilder2	3048
143	XxCookiequeenxX	3034
144	UncreativeArtist	3014
145	Alteriity	2976
146	paranoid_plant	2927
147	Spacewardharpy7	2880
148	AlexxO_o	2778
149	Syropatathe	2744
150	TooManyDuck	2694
151	Hermanni__	2630
152	jcool7	2604
153	Eczbek	2517
154	XboxPanda	2488
155	Hoid_the_Roamer	2474
156	stavgod	2413
157	weabis	2330
158	ZA07	2310
159	Mistruth	2284
160	IAmTheWalrus910	2261
161	6king6colt6	2256
162	Sqwishy	2222
163	Touched_Bread	2202
164	tuckerdoodle	2188
165	IWorkAtIkea	2182
166	12Magner05	2161
167	tsitrawhy	2138
168	UrbanPlanningEx	2062
169	SlayerCrypto	2025
170	Groundler	1933
171	__tomato	1908
172	Rebytre	1896
173	Awyrlas	1883
174	SUN_DREAM	1866
175	07shiny	1856
176	lorpus	1828
177	MilleGrug	1781
178	Lez_	1778
179	Inbefour	1763
180	catandmoose	1738
181	claivin	1737
182	LexMakesHistory	1728
183	crying_wolf_13	1720
184	Tyrannosplart	1694
185	surfinggiraffejp	1687
186	gabriels543	1686
187	UltraZombie	1675
188	2bolx_	1655
189	SeverianTheLame	1637
190	Megarboh	1617
191	Hyugo	1590
192	Kkanot	1545
193	ssleepless	1524
194	SmashingPump	1487
195	FishisTTV	1483
196	AuroraValkyrie	1480
197	ClemenPine	1439
198	Iagoku	1426
199	dragonsleger	1411
200	TheDankPlatypus	1399
201	geekbird	1350
202	Legendosh	1337
203	chrolus	1332
204	PhantomsGhost_	1308
205	Cryptacity	1274
206	slkiey	1264
207	MangoTheFish	1227
208	JESS_THE_RERE	1224
209	KingMatthew506	1221
210	ayamefag	1217
211	__Fanda__	1208
212	PlzNoBM	1183
213	Typadopoulos	1133
214	TheThomas69	1128
215	Billious	1106
216	non089	1102
217	xxPipperDipperxx	1098
218	MissCeleste7	1091
219	mariominejedi	1079
220	PortlyPete69	1056
221	Masssonnn	1030
222	dimondking777	1029
223	Freedrik	1021
224	ITDV	1020
225	Warlord324	1009
226	_Virify_	987
227	fw3xywashere	976
228	EngagedGrub41	966
229	himak1	960
230	oreee	956
231	Soap_Bender	945
232	stellarjay	944
233	Zoeyfortnite	934
234	obzii	926
235	remmisrat	911
236	CoffeeNoir	871
237	CadenSteele	869
238	mwrty	860
239	Blazebit	836
240	Malorn_Aetherius	835
241	Cocoamallows	824
242	Comma__	782
243	gaziter10	777
244	NotMeowMix	764
245	Maenara	753
246	speenduhXD	749
247	RyuNeko932000	745
248	seanitoo	743
249	ROY4LE	738
249	Njensen7	738
251	RadarHz	700
252	SammiWolfGirl	699
252	Powowowow	699
254	DarlaMeow	689
255	binman420	677
256	CueMix	668
257	fade_emerge78823	667
258	drunkeeez	659
259	Queen_Jalapeno	642
260	Kura2218	635
261	jushykins	631
262	WET_WET_WET	618
263	GlitchyPlate810	614
264	layabout100	605
265	TheEnderMan548	581
266	LeDuctTape	579
267	Groovy_MoonBird	574
268	yulgur1	555
269	q_wq	549
270	Factoroni	541
271	CattSoup	536
272	Fullut	517
272	Inchef	517
274	MinttyFressh	514
275	Shogunite	512
276	WYFYoyo	506
277	MakeHistory157	505
278	DC_XII	499
279	_Bguette_	486
280	Zaridey	480
281	NotTrixi	458
282	kyouma777	456
283	djancak	441
