rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Kakolbus	67158
3	beeperbeeper5	66008
4	FreakGenius	63807
5	Manaateee	60174
6	Ezekson	59180
7	HellsSponge	57713
8	noam464	56422
9	pintsizedrogue	56307
10	Skylord_Luke	55408
11	Di_infiri	53638
12	YungMaki	52235
13	PazinGaming	45154
14	EveryonesUncle	44394
15	luseis	44022
16	Sral7	41993
17	Mahoose	39379
18	Blackberry1310	37856
19	EMC_	35893
20	AdmiralSmoke	34200
21	El_Jalapeno	33473
22	lordpipe	32659
23	Kowcio_	32607
24	MoistMicrowave	30906
25	Werbe	30455
26	Jackattack53	28719
27	Cowison	27799
28	Blaiku	27682
29	PlasticOtari	26795
30	diamondgolem35	26361
31	Enderxz3	24289
32	Steelynan	22910
33	gcaisawesome	22743
34	emrekn	22703
35	Mattesco	22580
36	ApophisNova	22507
37	MyNamaSheff	22502
38	Lutres_	22430
39	PigDab	22221
40	Hyp3rion_	22137
41	NoChumpChange	22025
42	TheSecondLord	21464
43	Arceus1975	21066
44	m_be9	20804
45	Deathkob	20522
46	SpacesickPrism	20119
47	TheShyPig	19330
48	xolstoi	17874
49	Quincannon	17194
50	UCP_TheKingK	17048
51	k_ce	16467
52	Nicserso	16059
53	lillips	14971
54	wwwwinnebagoooo	14805
55	TechnoNinja64	14405
56	LeauVox4921	14349
57	Jimb0nat0r	14289
58	oscminus	13666
59	Frozil20	13626
60	RebelAndroid	13409
61	Segotep999	13285
62	Snowflowe	12221
63	Huwulling	12200
64	burbankbuilder28	12177
65	jnp_gaming	12167
66	Soplight	11370
67	Merv__	11020
68	Winklepicker279	10849
69	MyNameIsJobo	10793
70	Mr_Byzantine	10721
71	TheBananaKat	10532
72	Historical_Sand	10247
73	Crowman1	10183
74	MightyWertu	10153
75	set67	9961
76	ProfessorBee	9532
77	Jonafrog99	9431
78	500am	9142
79	j5ylim	8730
80	Krowuss	8681
81	_Karmaa	8679
82	ShedJr_	8590
83	eitanzaki	8365
84	12Magner05	8339
85	picardred	8314
86	NameGenerat0r	8057
87	Onennon	7966
88	SyntheticSurgeon	7922
89	thewindmillman	7746
90	Elastiq	7736
91	Incinere	7676
92	WyngGoy	7648
93	kekhon	7599
94	StinkyDiplomat	7499
95	DemTechAlpha	7481
96	diggydog67	7427
97	groofles	7424
98	DTwenty	7392
99	Alteriity	7249
100	corvidpartyfor6	7050
101	rarrq	6999
102	Eraxa	6979
103	fffMike	6634
104	Apollo_993	6557
