rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149740
2	Freak_Genius	63807
3	HellsSponge	57713
4	noam464	56044
5	beeperbeeper5	55501
6	Di_infiri	53601
7	Ezekson	51894
8	Kakolbus	51626
9	Skylord_Luke	49793
10	pintsizedrogue	49304
11	EveryonesUncle	44362
12	YungMaki	42238
13	Sral7	41993
14	Blackberry1310	37834
15	Mahoose	36395
16	El_Jalapeno	33473
17	awesomeoneme	30906
18	Smoke____	30803
19	Werbe	29855
20	lordpipe	28291
21	Cowison	27799
22	Blaiku	27682
23	PlasticOtari	26197
24	EMC_	24424
25	gcaisawesome	22743
26	emrekn	22703
27	ApophisNova	22502
27	MyNamaSheff	22502
29	PigDab	22221
30	NoChumpChange	22025
31	Steelynan	21648
32	Arceus1975	20939
33	m_be9	20804
34	Deathkob	20522
35	TheSecondLord	19435
36	TheShyPig	19330
37	EcksDofficial	17595
38	Quincannon	17194
39	Lutres_Torane	17120
40	lillips	14918
41	TechnoNinja64	14405
42	Jackattack53	14196
43	Jiminie	13184
44	RebelAndroid	12585
45	Frozil12	12344
46	burbankbuilder28	12177
47	Hyp3rion_	12168
48	jnp_gaming	12167
49	Snowflowe	11550
50	LeauVox4921	11195
51	Winklepicker279	10849
52	MyNameIsJobo	10793
53	Historical_Sand	10238
54	MightyWertu	10153
55	set67	9961
56	Enderslayerxz3	9893
57	Soplight	9688
58	ProfessorBee	9532
59	Segotep999	9139
60	500am	8943
61	_Karmaa	8679
62	Merv__	8500
63	picardred	8314
64	NameGenerat0r	8042
65	Onennon	7966
66	Kowcio_	7962
67	ShedJr_	7917
68	Incinere	7676
69	WyngGoy	7648
70	thewindmillman	7629
71	kekhon	7599
72	DemTechAlpha	7481
73	diggydog67	7427
74	DTwenty	7392
75	rarrq	6999
76	Eraxa	6979
77	eitanzaki	6911
78	Bumpy419	6542
79	FishyBoy3811	6541
80	cog	6493
81	stahouo	6148
82	fffMike	6064
83	_Dean_123	5946
84	titanlax	5834
85	wwwwinnebagoooo	5753
86	oxfordschool	5283
87	NomadicRobin_	5187
88	pixelviolin	5186
89	Blu3beast	5180
90	r123moore	5039
91	Rumpletaezer	4917
92	Ryker	4908
93	_NieToksikpl_	4895
94	EcksD	4855
95	Smashic	4818
96	Winston_Ingram	4702
97	Miko_Fullbuster	4696
98	Swexti	4687
99	Luigipunch989	4683
100	Euclidoris	4614
101	fluddd	4337
102	Akoot_	4311
103	Marbz_	4295
104	Sky_light_KING	4259
105	Lord_Jord	4191
106	Dusk_95	4188
107	K_a__a_n	4119
108	Mewar	3984
109	ImpavidArcher	3978
110	Darkgon	3973
111	audiocracked	3903
112	Nicserso	3779
113	bigstankyy	3710
114	T045RTY	3697
115	Cortexia	3663
116	UCP_TheKingK	3660
117	The_slideV3	3624
118	diamondgolem35	3503
118	Ssor69	3503
120	thescout7	3394
121	HesDemonPants	3350
122	Dreamdbr14	3304
123	Spenduh	3273
124	Zythose	3252
125	Chromary	3226
126	YoshikageBites	3214
127	RobotMinion101	3174
128	SpaceGrenadier	3099
129	Huwulling	3046
130	XxCookiequeenxX	3034
131	UncreativeArtist	3014
132	paranoid_plant	2927
133	Spacewardharpy7	2875
134	StinkyDiplomat	2866
135	Syropatathe	2744
136	TooManyDuck	2694
137	Hermanni__	2630
138	groofles	2618
139	jcool7	2604
140	Eczbek	2517
141	XboxPanda	2488
142	Hoid_the_Roamer	2474
143	stavgod	2413
144	HolyVenom	2310
145	Mistruth	2284
146	IAmTheWalrus910	2261
147	6king6colt6	2256
148	Sqwishy	2222
149	IWorkAtIkea	2182
150	12Magner05	2157
151	tuckerdoodle	2126
152	tsitrawhy	2092
153	UrbanPlanner1978	2062
