rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Kakolbus	66223
3	beeperbeeper5	65763
4	FreakGenius	63807
5	Manaateee	60174
6	Ezekson	59180
7	HellsSponge	57713
8	noam464	56422
9	pintsizedrogue	56197
10	Skylord_Luke	55408
11	Di_infiri	53638
12	YungMaki	52235
13	EveryonesUncle	44366
14	PazinGaming	43580
15	luseis	43546
16	Sral7	41993
17	Mahoose	39379
18	Blackberry1310	37856
19	EMC_	35893
20	AdmiralSmoke	34186
21	El_Jalapeno	33473
22	lordpipe	32659
23	Kowcio_	32424
24	MoistMicrowave	30906
25	Werbe	29855
26	Cowison	27799
27	Blaiku	27682
28	PlasticOtari	26795
29	diamondgolem35	26361
30	Steelynan	22787
31	gcaisawesome	22743
32	emrekn	22703
33	ApophisNova	22507
34	MyNamaSheff	22502
35	Lutres_	22430
36	PigDab	22221
37	Hyp3rion_	22126
38	NoChumpChange	22025
39	Jackattack53	21575
40	TheSecondLord	21436
41	Enderxz3	21252
42	Arceus1975	21066
43	m_be9	20804
44	Deathkob	20522
45	Mattesco	20217
46	SpacesickPrism	19996
47	TheShyPig	19330
48	xolstoi	17595
49	Quincannon	17194
50	UCP_TheKingK	17047
51	Nicserso	16059
52	lillips	14968
53	wwwwinnebagoooo	14805
54	TechnoNinja64	14405
55	LeauVox4921	14349
56	Jimb0nat0r	14111
57	k_ce	14038
58	Frozil20	13626
59	RebelAndroid	13409
60	Segotep999	13285
61	Snowflowe	12221
62	Huwulling	12200
63	burbankbuilder28	12177
64	jnp_gaming	12167
65	Soplight	11362
66	Winklepicker279	10849
67	MyNameIsJobo	10793
68	TheBananaKat	10530
69	Mr_Byzantine	10476
70	Merv__	10380
71	Historical_Sand	10243
72	Crowman1	10183
73	MightyWertu	10153
74	set67	9961
75	ProfessorBee	9532
76	Jonafrog99	9431
77	500am	9142
78	j5ylim	8730
79	_Karmaa	8679
80	ShedJr_	8590
81	eitanzaki	8365
82	12Magner05	8339
83	picardred	8314
84	NameGenerat0r	8057
85	Onennon	7966
86	SyntheticSurgeon	7922
87	Krowuss	7757
88	thewindmillman	7746
89	Elastiq	7736
90	Incinere	7676
91	WyngGoy	7648
92	kekhon	7599
93	StinkyDiplomat	7499
94	DemTechAlpha	7481
95	diggydog67	7427
96	groofles	7424
97	DTwenty	7392
98	corvidpartyfor6	7050
99	rarrq	6999
100	Eraxa	6979
101	fffMike	6634
102	Bumpy419	6542
103	FishyBoy3811	6541
104	cog	6493
105	Iamthejo	6289
106	xzvu	6148
107	Smashic	5981
108	_Dean_123	5946
109	pixelviolin	5872
110	titanlax	5834
111	Apollo_993	5821
112	DanTheBuilderino	5797
113	Rebytre	5764
114	ECstardust	5641
115	iSammael	5612
116	excelsionprime	5475
117	ConnorDanky_	5283
118	SaphLaseer	5210
119	NomadicRobin_	5187
120	Blu3beast	5180
