rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Kakolbus	67193
3	beeperbeeper5	66018
4	FreakGenius	63807
5	noam464	62455
6	Ezekson	61714
7	Manaateee	60370
8	PazinGaming	59860
9	EMC_	58482
10	HellsSponge	57713
11	pintsizedrogue	56495
12	Skylord_Luke	55408
13	Di_infiri	53638
14	YungMaki	52235
15	luseis	45645
16	EveryonesUncle	44507
17	Sral7	41993
18	Buuck_	40719
19	Mahoose	39379
20	Blackberry1310	37856
21	Yamdalorian	34200
22	El_Jalapeno	33473
23	Kowcio_	33161
24	lordpipe	32702
25	oscminus	31349
26	MoistMicrowave	30906
27	Werbe	30626
28	Blaiku	30545
29	Jackattack53	30173
30	Mattesco	28255
31	Cowison	27799
32	PlasticOtari	26795
33	Enderxz3	26687
34	diamondgolem35	26361
35	Hyp3rion_	25071
36	Steelynan	24040
37	TheSecondLord	22770
38	gcaisawesome	22743
39	emrekn	22703
40	j5ylim	22526
41	ApophisNova	22509
42	MyNamaSheff	22502
43	Lutres_	22430
44	k_ce	22296
45	PigDab	22221
46	NoChumpChange	22025
47	skitzxo	21095
48	Arceus1975	21066
49	m_be9	20804
50	Deathkob	20522
51	SpacesickPrism	20376
52	TheShyPig	19330
53	TheKingK_	17250
54	Quincannon	17194
55	Nicserso	16059
56	Mr_Byzantine	15915
57	Merv__	15247
58	emreknugrlu	14980
59	wwwwinnebagoooo	14971
60	Jimb0nat0r	14531
61	TechnoNinja64	14405
62	LeauVox4921	14349
63	Frozil20	13626
64	RebelAndroid	13409
65	Tersea_	13381
66	Segotep999	13285
67	Krowuss	12637
68	Huwulling	12293
69	Snowflowe	12221
70	burbankbuilder28	12177
71	jnp_gaming	12167
72	Soplight	11522
73	Winklepicker279	10849
74	MyNameIsJobo	10793
75	TheBananaKat	10532
76	Historical_Sand	10247
77	Crowman1	10183
78	MightyWertu	10153
79	set67	9961
80	ProfessorBee	9532
81	Jonafrog99	9431
82	rarrq	9429
83	500am	9142
84	_Karmaa	8679
85	ShedJr_	8590
86	crashomon	8519
87	eitanzaki	8370
88	12Magner05	8339
89	picardred	8314
90	NameGenerat0r	8057
91	Onennon	7966
92	SyntheticSurgeon	7922
93	thewindmillman	7746
94	Elastiq	7736
95	Alteriity	7716
96	Incinere	7676
97	WyngGoy	7648
98	kekhon	7599
99	StinkyDiplomat	7499
100	DemTechAlpha	7481
101	diggydog67	7427
102	groofles	7424
103	DTwenty	7392
104	corvidpartyfor6	7054
105	Eraxa	6979
106	fffMike	6634
107	Apollo_993	6598
108	RebytreGT	6573
109	Bumpy419	6542
110	FishyBoy3811	6541
111	cog	6493
112	Iamthejo	6289
113	xzvu	6148
114	Smashic	5983
115	_Dean_123	5946
116	pixelviolin	5891
117	SaphLaseer	5876
117	ECstardust	5876
119	titanlax	5834
120	DanTheBuilderino	5797
121	iSammael	5612
122	excelsionprime	5484
123	Lez_	5400
124	ConnorDanky_	5283
125	NomadicRobin_	5187
126	Blu3beast	5180
127	r123moore	5039
128	Marbz_	4954
129	EcksD	4945
130	Rumpletaezer	4917
131	Ryker	4908
132	NieToksikpl	4901
133	Secret_Canary	4829
134	Winston_Ingram	4702
135	Swexti	4687
136	Luigipunch989	4683
137	Euclidoris	4614
