rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	153497
2	Kakolbus	66223
3	FreakGenius	63807
4	beeperbeeper5	62503
5	Manaateee	60153
6	Ezekson	59180
7	HellsSponge	57713
8	noam464	56422
9	pintsizedrogue	56194
10	Skylord_Luke	55408
11	Di_infiri	53638
12	YungMaki	52235
13	EveryonesUncle	44366
14	luseis	43404
15	Sral7	41993
16	Mahoose	39379
17	Blackberry1310	37856
18	PazinGaming	36137
19	EMC_	34912
20	AdmiralSmoke	34186
21	El_Jalapeno	33473
22	lordpipe	32656
23	Kowcio_	31980
24	MoistMicrowave	30906
25	Werbe	29855
26	Cowison	27799
27	Blaiku	27682
28	PlasticOtari	26795
29	diamondgolem35	26361
30	gcaisawesome	22743
31	emrekn	22703
32	ApophisNova	22507
33	MyNamaSheff	22502
34	Steelynan	22440
35	Lutres_	22430
36	PigDab	22221
37	NoChumpChange	22025
38	TheSecondLord	21436
39	Arceus1975	21053
40	m_be9	20804
41	Deathkob	20522
42	Enderxz3	20480
43	Hyp3rion_	20070
44	SpacesickPrism	19367
45	TheShyPig	19330
46	Mattesco	17994
47	Jackattack53	17886
48	xolstoi	17595
49	Quincannon	17194
50	UCP_TheKingK	17047
51	Nicserso	16059
52	lillips	14968
53	wwwwinnebagoooo	14805
54	TechnoNinja64	14405
55	LeauVox4921	14349
56	Jimb0nat0r	14111
57	Frozil20	13626
58	RebelAndroid	13409
59	Segotep999	13285
60	k_ce	12696
61	Snowflowe	12221
62	Huwulling	12199
63	burbankbuilder28	12177
64	jnp_gaming	12167
65	Soplight	11362
66	Winklepicker279	10849
67	MyNameIsJobo	10793
68	TheBananaKat	10530
69	Historical_Sand	10243
70	Crowman1	10183
71	MightyWertu	10153
72	set67	9961
73	Merv__	9864
74	ProfessorBee	9532
75	Jonafrog99	9431
76	500am	9142
77	Mr_Byzantine	8770
78	_Karmaa	8679
79	ShedJr_	8590
80	eitanzaki	8365
81	12Magner05	8339
82	picardred	8314
83	NameGenerat0r	8057
84	Onennon	7966
85	Krowuss	7757
86	thewindmillman	7746
87	Elastiq	7736
88	Incinere	7676
89	WyngGoy	7648
90	SyntheticSurgeon	7628
91	kekhon	7599
92	StinkyDiplomat	7499
93	DemTechAlpha	7481
94	diggydog67	7427
95	groofles	7424
96	DTwenty	7392
97	rarrq	6999
98	Eraxa	6979
99	corvidpartyfor6	6804
100	fffMike	6634
101	Bumpy419	6542
102	FishyBoy3811	6541
103	cog	6493
104	Iamthejo	6289
105	xzvu	6148
106	Smashic	5969
107	_Dean_123	5946
108	pixelviolin	5872
109	titanlax	5834
110	Apollo_993	5821
111	DanTheBuilderino	5797
112	Rebytre	5764
113	iSammael	5612
114	ECstardust	5478
115	excelsionprime	5475
116	ConnorDanky_	5283
117	SaphLaseer	5210
118	NomadicRobin_	5187
119	Blu3beast	5180
120	r123moore	5039
