rank	username	minecraft:picked_up/minecraft:grass_block
1	joethahobo	149655
2	Freak_Genius	63807
3	HellsSponge	57712
4	noam464	56044
5	beeperbeeper5	54742
6	Di_infiri	53601
7	Kakolbus	51626
8	Ezekson	49398
9	pintsizedrogue	48630
10	EveryonesUncle	44362
11	YungMaki	42237
12	Sral7	41993
13	Blackberry1310	37834
14	Mahoose	36343
15	El_Jalapeno	33473
16	awesomeoneme	30906
17	Werbe	29848
18	Smoke____	28825
19	Cowison	27799
20	Blaiku	27682
21	lordpipe	26469
22	gcaisawesome	22743
23	emrekn	22703
24	ApophisNova	22502
24	MyNamaSheff	22502
26	PigDab	22221
27	NoChumpChange	22025
28	Steelynan	21582
29	Arceus1975	20934
30	m_be9	20804
31	Deathkob	20522
32	TheShyPig	19330
33	TheSecondLord	18661
34	EMC_	18501
35	EcksDofficial	17595
36	Quincannon	17194
37	Lutres_Torane	17120
38	lillips	14918
39	TechnoNinja64	14405
40	Frozil12	12344
41	burbankbuilder28	12177
42	jnp_gaming	12167
43	Hyp3rion_	11903
44	Snowflowe	11550
45	Winklepicker279	10849
46	MyNameIsJobo	10793
47	Historical_Sand	10238
48	MightyWertu	10153
49	set67	9961
50	RebelAndroid	9798
51	Soplight	9688
52	ProfessorBee	9532
53	Jackattack53	9078
54	500am	8943
55	_Karmaa	8679
56	Merv__	8500
57	picardred	8314
58	NameGenerat0r	8019
59	Onennon	7966
60	Kowcio_	7962
61	ShedJr_	7896
62	Enderslayerxz3	7824
63	Incinere	7676
64	WyngGoy	7648
65	kekhon	7599
66	DemTechAlpha	7481
67	diggydog67	7427
68	DTwenty	7392
69	thewindmillman	7268
70	Jiminie	7083
71	rarrq	6999
72	Eraxa	6979
73	eitanzaki	6911
74	Bumpy419	6542
75	FishyBoy3811	6541
76	cog	6493
77	Skylord_Luke	6433
78	stahouo	6148
79	fffMike	6063
80	_Dean_123	5946
81	titanlax	5834
82	oxfordschool	5283
83	NomadicRobin_	5187
84	pixelviolin	5185
85	Blu3beast	5180
86	r123moore	5039
87	Rumpletaezer	4917
88	Ryker	4908
89	_NieToksikpl_	4895
90	EcksD	4839
91	Winston_Ingram	4702
92	Swexti	4687
93	Luigipunch989	4683
94	Euclidoris	4614
95	Miko_Fullbuster	4442
96	fluddd	4337
97	Sky_light_KING	4259
98	Lord_Jord	4191
99	Dusk_95	4188
100	K_a__a_n	4119
101	wwwwinnebagoooo	4034
102	Akoot_	3988
103	Mewar	3984
104	Darkgon	3973
105	ImpavidArcher	3970
106	audiocracked	3903
107	Nicserso	3779
108	bigstankyy	3710
109	T045RTY	3697
110	Cortexia	3663
111	The_slideV3	3624
112	Smashic	3589
113	diamondgolem35	3503
113	Ssor69	3503
115	thescout7	3394
116	HesDemonPants	3350
117	Dreamdbr14	3304
118	Spenduh	3273
119	Zythose	3252
120	Chromary	3226
121	YoshikageBites	3214
122	RobotMinion101	3174
123	SpaceGrenadier	3099
124	XxCookiequeenxX	3034
125	UncreativeArtist	3014
126	Segotep999	2966
127	paranoid_plant	2927
128	Spacewardharpy7	2875
129	Syropatathe	2744
130	TooManyDuck	2694
131	Hermanni__	2630
132	jcool7	2604
133	Eczbek	2517
134	XboxPanda	2488
135	Hoid_the_Roamer	2474
136	stavgod	2413
137	HolyVenom	2310
138	Mistruth	2284
139	IAmTheWalrus910	2261
140	6king6colt6	2256
141	Sqwishy	2222
142	IWorkAtIkea	2182
143	12Magner05	2157
144	UrbanPlanner1978	2062
145	SlayerCrypto	2025
146	Groundler	1933
147	__tomato	1908
148	Awyrlas	1883
149	SUN_DREAM	1866
150	Rebytre	1863
151	07shiny	1856
152	egglapras	1828
153	MilleGrug	1781
154	Inbefour	1763
155	claivin	1737
156	LexMakesHistory	1728
157	crying_wolf_13	1720
158	chipklip	1694
159	surfinggiraffejp	1687
160	gabriels543	1686
161	UltraZombie	1675
162	2blox	1641
163	SeverianTheLame	1637
164	Megarboh	1617
165	Hyugo	1590
165	Marbz_	1590
167	Kkanot	1545
168	ssleepless	1524
169	Drlzyy	1487
170	AuroraValkyrie	1480
171	ClemenPine	1439
172	Iagoku	1426
173	dragonsleger	1411
174	TheDankPlatypus	1377
175	geekbird	1350
176	Legendosh	1337
177	chrolus	1332
178	PhantomsGhost_	1308
179	Mr_Byzantine	1283
180	Cryptacity	1274
181	slkiey	1264
182	MangoTheFish	1227
183	JESS_THE_RERE	1224
184	KingMatthew506	1221
185	ayamefag	1217
185	UCP_TheKingK	1217
187	__Fanda__	1208
188	PlzNoBM	1183
189	FishisTTV	1182
190	Typadopoulos	1133
191	TheThomas69	1128
192	Billious	1106
193	xxPipperDipperxx	1096
194	mariominejedi	1079
194	MissCeleste7	1079
196	PortlyPete69	1051
197	Masssonnn	1030
198	Freedrik	1021
199	MSK__	1020
200	Warlord324	1009
201	_Virify_	987
202	himak1	960
203	oreee	956
204	Soap_Bender	945
205	stellarjay	944
206	Zoeyfortnite	934
207	obzii	926
208	remmisrat	911
209	CoffeeNoir	871
210	JEWISHBadenBeele	869
211	mwrty	860
212	beeleg	836
213	Malorn_Aetherius	835
214	Cocoamallows	824
215	Comma__	782
216	gaziter10	777
217	NotMeowMix	764
218	Maenara	753
219	PlasticOtari	751
220	speenduhXD	749
221	RyuNeko932000	745
222	seanitoo	743
223	ROY4LE	738
224	Njensen7	736
225	RadarHz	700
226	Powowowow	699
227	DarlaMeow	689
228	dimondking777	672
229	CueMix	668
230	Queen_Jalapeno	642
231	Nagasaki_Riku	635
232	jushykins	631
233	WET_WET_WET	618
234	GlitchyPlate810	614
235	layabout100	605
236	TheEnderman548	581
237	Groovy_MoonBird	574
238	yulgur1	555
239	q_wq	549
240	Factoroni	541
241	Fullut	517
242	MinttyFressh	514
243	Shogunite	512
244	WYFYoyo	506
245	MakeHistory157	505
246	DC_XII	499
247	_Bguette_	486
248	Zaridey	480
249	SammiWolfGirl	461
250	NotTrixi	458
251	kyouma777	456
252	djancak	441
252	lcvezra	441
254	SoftSix	432
255	MousePlays	424
256	nocturne78	423
257	Inchef	420
258	MeetTheWollo	418
259	pappaberg	403
260	Gundam_Steven	397
261	AltnumberF4	392
262	OG_Songsee	390
263	whoaluv	376
264	ayqq	366
265	Truckoss	358
265	TheTrueClipse	358
267	IronArshXS	357
267	bloodbiter	357
269	masskedman	352
270	MattieHD	350
271	noodlepack	349
272	TheMilkerOfCats	348
273	starbits140	345
274	SvenskaHugo	344
275	Xalithia	340
276	hm947	333
276	gilesmcriles	333
278	freeandrew	332
279	CliffEmAll	330
279	DaviusMaximoose	330
281	Smiguli_	325
282	TheOuterCore	322
283	Racengan	319
284	Nicky19	312
285	_Nuf	310
286	Xclax101	301
287	BobDeBouwer1337	300
288	The_SlideV5	296
289	RodSerlingCringe	293
290	Z3braYTIL	289
291	M_Patata	288
292	jacxhadow	272
293	leaf26	271
294	Avrelion	259
295	KarlKaek	255
296	ProfessorDiaper	251
297	NinjaKnifeKill	248
298	Hiryu27	245
299	TinMaster	240
300	Sleek_Storm_721	239
