rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	17471
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	9025
6	EMC_	8433
7	eitanzaki	6965
8	Smoke____	6893
9	PigDab	6348
10	fffMike	6099
11	Hyp3rion_	4704
12	mariominejedi	4572
13	joethahobo	4066
14	Kakolbus	3787
15	TechnoNinja64	3768
16	Soplight	3662
17	FreakGenius	3541
18	thescout7	3057
19	Jackattack53	3048
20	thewindmillman	3046
21	Spacewardharpy7	2998
22	luseis	2879
23	TheShyPig	2652
24	Werbe	2608
25	Skylord_Luke	2584
26	Franco093	2502
27	Snowflowe	2263
28	gusstationwerker	2116
29	beeperbeeper5	2092
30	Akoot_	2061
31	Mahoose	2002
32	Historical_Sand	1895
33	MightyWertu	1842
34	_Virify_	1773
35	pixelviolin	1753
36	YungMaki	1727
37	T045RTY	1698
38	gabriels543	1650
39	diamondgolem35	1646
40	00000000-0000-0000-0009-01ff0c3e5e4f	1613
41	OfficerAnvil	1544
42	PlasticOtari	1517
43	Ezekson	1476
44	Merv__	1445
45	ConnorDanky_	1435
46	JESS_THE_RERE	1393
47	Enderxz3	1312
48	FishyBoy3811	1248
48	obzii	1248
50	Rumpletaezer	1236
51	07shiny	1232
52	Racengan	1228
53	DanTheBuilderino	1212
54	PortlyPete69	1188
55	Kim_Jong_eel	1182
56	rarrq	1180
57	kekhon	1114
58	EveryonesUncle	1081
59	Groundler	1078
60	q_wq	1077
61	PhantomsGhost_	1073
62	Rebytre	1055
63	djancak	1038
64	SammiWolfGirl	1036
65	gcaisawesome	1005
66	Quincannon	992
67	Barlycorn	964
68	Comma__	953
69	StinkyDiplomat	918
70	Fuad_R	889
71	EngagedGrub41	879
72	Chromary	863
73	MyNameIsJobo	852
74	Blaiku	845
75	Jimi7hits	821
76	prizm_	817
77	Mr_Byzantine	810
78	stuy9	804
79	CoffeeNoir	794
80	soundad	782
81	The_slideV3	765
81	Steelynan	765
83	Blu3beast	758
84	IAmTheWalrus910	746
85	Nycteus_	739
86	EcksD	724
87	Frozil20	715
88	Blackberry1310	714
89	Hisiste	698
90	Powowowow	695
91	Quotary	689
92	Kubelz	686
93	Hiryu27	682
94	AuroraSkies	670
95	Sleepy_Time_	658
96	DarlaMeow	655
97	Lord_Jord	654
97	DemTechAlpha	654
99	Vetral1	638
100	12Magner05	634
100	censorsheep	634
102	emrekn	633
103	ShedJr_	629
104	wezzzi	601
105	ProbsNotNova	598
106	MAns_44	596
106	Hermanni__	596
108	jnp_gaming	586
109	Warlord324	577
110	Ryker	569
111	ivorico	567
112	500am	557
113	dimondking777	555
114	Zythose	553
114	Inbefour	553
116	Skippeh	543
117	Dusk_95	533
118	Xalithia	531
119	ProfessorBee	528
120	Sral7	512
121	groofles	511
122	Arceus1975	508
122	Bumpy419	508
124	PegLegPete93	504
125	Xclax101	503
126	RadarHz	491
127	TheSeismicDuck	486
128	sufjanlover	481
129	anbbang	471
130	eviltunix	468
131	SUN_DREAM	467
132	killmeiamtraitor	466
133	sp00ky_ghost977	465
134	Soul_Atreus	462
135	RoskobiOne	460
136	__tomato	454
137	non089	452
138	Fullut	449
139	andy_rex	428
140	SuperPooch06	416
140	BumbleBeever	416
142	RebelAndroid	413
143	6king6colt6	412
144	jacxhadow	403
145	M_Patata	396
146	m_be9	388
147	RedcatVII	386
147	stavgod	386
149	audiocracked	383
150	Jovaphobic	382
151	ooga47	380
152	CharlieButt	372
153	SellyZ	367
154	ayamefag	363
155	MakeHistory157	361
155	CoryJJ	361
157	WyngGoy	359
158	MilleGrug	354
159	youhjjhhhjj	352
159	_Boipl_	352
159	DolphinLaugh	352
162	Jordan_R	349
163	Bolete	344
164	masskedman	340
165	RustyKedel	338
166	Cowison	334
167	ApophisNova	333
167	ReyTheLegend	333
167	MyNamaSheff	333
170	Eraxa	331
