rank	username	minecraft:picked_up/minecraft:rail
1	Hyp3rion_	55121
2	pintsizedrogue	17781
3	HellsSponge	15600
4	El_Jalapeno	10752
5	EMC_	9824
6	noam464	9441
7	Di_infiri	9058
8	AdmiralSmoke	7089
9	eitanzaki	7074
10	fffMike	6891
11	PigDab	6348
12	Jackattack53	4815
13	Soplight	4670
14	Kakolbus	4640
15	mariominejedi	4572
16	joethahobo	4148
17	diamondgolem35	3887
18	TechnoNinja64	3768
19	FreakGenius	3541
20	Spacewardharpy7	3387
21	Werbe	3146
22	thescout7	3057
23	thewindmillman	3046
24	luseis	2925
25	Mahoose	2901
26	TheShyPig	2652
27	Skylord_Luke	2584
28	Merv__	2576
29	Franco093	2502
30	pixelviolin	2459
31	Snowflowe	2263
32	j5ylim	2235
33	beeperbeeper5	2214
34	Spenduh	2116
35	Akoot_	2061
36	Historical_Sand	1921
37	YungMaki	1898
38	MightyWertu	1842
39	_Virify_	1773
40	T045RTY	1698
41	yheece	1650
42	00000000-0000-0000-0009-01ff0c3e5e4f	1613
43	Enderxz3	1607
44	Smashic	1580
45	Ezekson	1553
46	OfficerAnvil	1544
47	PlasticOtari	1526
48	12Magner05	1485
49	ConnorDanky_	1435
50	JESS_THE_RERE	1393
51	EveryonesUncle	1371
52	MAns_44	1345
53	Mr_Byzantine	1307
54	Racengan	1295
55	FishyBoy3811	1248
55	obzii	1248
57	Rumpletaezer	1236
58	07shiny	1232
59	DanTheBuilderino	1212
60	PortlyPete69	1188
61	Kim_Jong_eel	1182
62	rarrq	1180
63	StinkyDiplomat	1161
64	kekhon	1114
65	q_wq	1081
66	Groundler	1078
67	Rebytre	1077
68	PhantomsGhost_	1073
69	Steelynan	1047
70	djancak	1038
71	SammiWolfGirl	1036
72	gcaisawesome	1005
73	Quincannon	992
74	Barlycorn	964
75	Comma__	953
76	non089	935
77	Apollo_993	934
78	Fuad_R	889
78	EngagedGrub41	889
80	Chromary	863
81	MyNameIsJobo	852
82	Blaiku	845
83	Jimi7hits	821
84	prizm_	817
85	stuy9	804
86	CoffeeNoir	794
87	soundad	782
88	The_slideV3	765
89	Blu3beast	758
90	IAmTheWalrus910	746
91	Nycteus_	739
92	EcksD	724
93	excelsionprime	719
94	Frozil20	715
95	Blackberry1310	714
96	Hisiste	698
97	Powowowow	695
98	Quotary	689
99	Kubelz	686
100	Hiryu27	682
100	TheBananaKat	682
102	4774	678
103	AuroraSkies	670
104	Lord_Jord	667
105	Sleepy_Time_	658
106	DarlaMeow	655
107	DemTechAlpha	654
108	Vetral1	638
109	censorsheep	634
110	emrekn	633
111	THEKINGLyric10	630
112	ShedJr_	629
113	wezzzi	601
114	ProbsNotNova	598
115	Hermanni__	596
116	jnp_gaming	586
117	Warlord324	577
118	500am	576
119	Ryker	569
120	ivorico	567
121	dimondking777	555
122	Zythose	553
122	Inbefour	553
124	Nicserso	545
125	Skippeh	543
126	Druid95	533
127	Xalithia	531
128	ProfessorBee	528
129	Sral7	512
130	groofles	511
131	Arceus1975	508
131	Bumpy419	508
133	PegLegPete93	504
134	Xclax101	503
135	RadarHz	491
136	TheSeismicDuck	486
137	sufjanlover	481
138	Fullut	472
139	anbbang	471
140	eviltunix	468
141	SUN_DREAM	467
142	killmeiamtraitor	466
143	sp00ky_ghost977	465
144	Soul_Atreus	462
145	RoskobiOne	460
146	__tomato	454
146	FishisTTV	454
148	Huwulling	445
149	SteveCraftBlocks	439
150	Elastiq	435
151	andy_rex	428
152	Lez_	422
153	SuperPooch06	416
153	BumbleBeever	416
155	RebelAndroid	413
156	6king6colt6	412
157	jacxhadow	403
158	Manaateee	402
159	M_Patata	396
160	RedcatVII	395
161	m_be9	388
162	SmashingPump	386
162	stavgod	386
164	audiocracked	383
165	Jovaphobic	382
166	ooga47	380
167	CharlieButt	372
168	SellyZ	367
169	ayamefag	363
170	MakeHistory157	361
170	CoryJJ	361
172	WyngGoy	359
173	MilleGrug	355
174	youhjjhhhjj	352
174	_Boipl_	352
174	DolphinLaugh	352
177	Jordan_R	349
178	GooseWithin	345
178	Kowcio_	345
180	Bolete	344
181	masskedman	340
182	RustyKedel	338
183	H0UNDFRMH3LL	336
184	Cowison	334
185	ApophisNova	333
185	ReyTheLegend	333
185	MyNamaSheff	333
188	Eraxa	331
189	Darkgon	328
190	KingMatthew506	327
191	Bandito_Roamer	324
192	mawileite	322
193	AstreaTSS	321
194	Jimb0nat0r	316
195	livingdaydreams	309
195	2blox_	309
197	FelixPSY375	307
198	vandmanden	302
199	KlausVonStiglitz	294
200	wiqor	291
200	xolstoi	291
202	slkiey	290
203	Secret_Canary	284
203	_TCARREIRA_	284
205	TheSecondLord	283
205	kalzor	283
207	ItsMrRamen	282
208	CLG_Kata	281
209	SaucyDark	280
209	H72l9w	280
209	FirsTimeGamingTV	280
212	PazinGaming	276
213	Flores991	275
214	The_SlideV5	273
215	xxPipperDipperxx	272
215	UMosDiesIrae	272
217	laron58	271
218	TheDankPlatypus	268
219	mihimihimihi	265
220	DTwenty	264
221	_Nuf	263
222	jushykins	262
223	MattieHD	259
224	natajimi	257
225	_Destina_	256
225	HoltGrim	256
225	Ecplosive	256
228	NotMeanttoChange	254
229	bloodbiter	249
230	Frxnkz	248
230	Skomo	248
230	SpacesickPrism	248
230	MusicMe1005	248
234	Deathkob	245
235	nattybears	243
236	Cyntrical	242
236	UrbanPlanningEx	242
238	Shin69	240
239	OreTheBear	239
240	PlzNoBM	238
241	lordpipe	232
242	Ev0luti0nz	223
243	Legendosh	222
244	SirPiccardo	218
244	NomadicRobin_	218
246	MustaLoordi	217
247	Hanselhoof	216
247	eiC_	216
249	EfficientC52	214
250	CaptainDeadBread	210
251	Laykon	209
252	lizardfightclub	207
253	MelodyGaysharks	206
254	theonlymagikarp	204
255	ECstardust	195
256	2extreeme	192
256	Leyna3	192
256	Quaintster	192
259	mwrty	191
259	Maenara	191
261	MoistMicrowave	190
261	PabloGonza02	190
263	Ssor69	187
263	PaperCanvas	187
265	HesDemonPants	185
266	jcool7	183
266	TheOnlyRake	183
268	Hyugo	182
269	ROY4LE	180
270	zToasty69z	179
271	GingerNeutron	178
272	ImpavidArcher	175
272	Awyrlas	175
272	hcb238	175
272	kars0n	175
272	Rasmanden	175
277	burbankbuilder28	174
278	teslawolf38	172
279	The_Cruncy	170
280	Guillemet	169
281	TheOuterCore	168
282	ItsHydroMC	165
283	King_Pancake1	164
284	Alteriity	163
284	lcvezra	163
286	RobotMinion101	162
286	GravitySaint	162
288	NameGenerat0r	159
289	Ryan_GEMS	158
289	Luigipunch989	158
291	MirielThePastor	152
292	TerraVl	147
293	ReflexCode	145
294	Matemax	144
294	DAD_1996	144
294	Onennon	144
294	Shogunite	144
298	ElderRifken	143
299	NarwhalTaco	141
299	cedric72	141
