rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	17292
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	EMC_	8433
6	noam464	7591
7	eitanzaki	6965
8	Smoke____	6719
9	PigDab	6348
10	fffMike	6088
11	Hyp3rion_	4666
12	mariominejedi	4572
13	joethahobo	4066
14	Kakolbus	3787
15	TechnoNinja64	3768
16	Soplight	3662
17	Freak_Genius	3541
18	thescout7	3057
19	thewindmillman	3046
20	Jackattack53	3025
21	Spacewardharpy7	2998
22	Jiminie	2710
23	TheShyPig	2652
24	Werbe	2608
25	Skylord_Luke	2584
26	Franco093	2502
27	Snowflowe	2248
28	Spenduh	2116
29	beeperbeeper5	2088
30	Akoot_	2061
31	Mahoose	1991
32	Historical_Sand	1895
33	MightyWertu	1842
34	_Virify_	1773
35	pixelviolin	1753
36	YungMaki	1727
37	T045RTY	1698
38	gabriels543	1650
39	diamondgolem35	1646
40	00000000-0000-0000-0009-01ff0c3e5e4f	1612
41	OfficerAnvil	1544
42	PlasticOtari	1517
43	Ezekson	1476
44	Merv__	1445
45	oxfordschool	1435
46	JESS_THE_RERE	1393
47	Enderslayerxz3	1312
48	FishyBoy3811	1248
48	obzii	1248
50	Rumpletaezer	1236
51	07shiny	1232
52	Racengan	1228
53	DanTheBuilderino	1212
54	PortlyPete69	1188
55	Kim_Jong_eel	1182
56	rarrq	1180
57	kekhon	1114
58	EveryonesUncle	1081
59	Groundler	1078
60	q_wq	1077
61	PhantomsGhost_	1073
62	Rebytre	1055
63	djancak	1038
64	SammiWolfGirl	1036
65	gcaisawesome	1005
66	Quincannon	992
67	Barlycorn	964
68	Comma__	953
69	StinkyDiplomat	918
70	Fuad_R	885
71	Chromary	863
72	MyNameIsJobo	852
73	Blaiku	845
74	Jimi7hits	821
75	prizm_	817
76	Mr_Byzantine	810
77	stuy9	804
78	CoffeeNoir	794
79	soundad	782
80	The_slideV3	765
80	Steelynan	765
82	Blu3beast	758
83	IAmTheWalrus910	746
84	Nycteus_	739
85	EcksD	724
86	Frozil20	715
87	Blackberry1310	714
88	Hisiste	698
89	Powowowow	695
90	Quotary	689
91	Kubelz	686
92	Hiryu27	682
93	AuroraSkies	670
94	Sleepy_Time_	658
95	DarlaMeow	655
96	Lord_Jord	654
96	DemTechAlpha	654
98	Vetral1	638
