rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	16939
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	EMC_	8433
6	noam464	7583
7	eitanzaki	6965
8	Smoke____	6718
9	PigDab	6348
10	fffMike	5863
11	Hyp3rion_	4652
12	mariominejedi	4572
13	joethahobo	4066
14	TechnoNinja64	3768
15	Freak_Genius	3541
16	Soplight	3099
17	thescout7	3057
18	thewindmillman	3040
19	Spacewardharpy7	2985
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Skylord_Luke	2584
24	Franco093	2502
25	Spenduh	2116
26	beeperbeeper5	2087
27	Akoot_	2061
28	Mahoose	1985
29	Historical_Sand	1895
30	Jackattack53	1860
31	MightyWertu	1842
32	_Virify_	1773
33	pixelviolin	1753
34	YungMaki	1727
35	T045RTY	1698
36	Snowflowe	1694
37	gabriels543	1650
38	diamondgolem35	1646
39	OfficerAnvil	1544
40	PlasticOtari	1495
41	Ezekson	1462
42	oxfordschool	1435
43	Merv__	1434
44	JESS_THE_RERE	1393
45	FishyBoy3811	1248
45	obzii	1248
47	Rumpletaezer	1236
48	07shiny	1232
49	Racengan	1228
50	DanTheBuilderino	1212
51	Kim_Jong_eel	1182
52	rarrq	1180
53	kekhon	1114
54	EveryonesUncle	1081
55	Groundler	1078
56	q_wq	1077
57	PhantomsGhost_	1073
58	Rebytre	1055
59	djancak	1038
59	00000000-0000-0000-0009-01ff0c3e5e4f	1038
61	SammiWolfGirl	1036
62	gcaisawesome	1005
63	Quincannon	992
64	Barlycorn	964
65	PortlyPete69	959
66	Comma__	953
67	StinkyDiplomat	918
68	Fuad_R	885
69	Chromary	863
70	MyNameIsJobo	852
71	Blaiku	845
72	Enderslayerxz3	835
73	Jimi7hits	821
74	prizm_	817
75	stuy9	804
76	CoffeeNoir	794
77	soundad	782
78	The_slideV3	765
78	Steelynan	765
80	Blu3beast	758
81	IAmTheWalrus910	746
82	Nycteus_	739
83	Blackberry1310	714
84	Frozil12	712
85	Hisiste	698
86	Powowowow	695
87	Quotary	689
88	Kubelz	686
89	Hiryu27	682
90	AuroraSkies	670
91	DarlaMeow	655
92	Lord_Jord	654
92	DemTechAlpha	654
94	Vetral1	638
95	censorsheep	634
96	emrekn	633
97	ShedJr_	629
98	wezzzi	601
99	ProbsNotNova	598
100	Hermanni__	596
101	jnp_gaming	586
102	Sleepy_Time_	583
103	Warlord324	577
104	Ryker	569
105	ivorico	567
106	12Magner05	558
107	500am	557
108	dimondking777	555
109	Zythose	553
109	Inbefour	553
111	Skippeh	543
112	Dusk_95	533
113	Xalithia	531
114	ProfessorBee	528
115	Sral7	512
116	groofles	511
117	Bumpy419	508
118	PegLegPete93	504
119	Xclax101	503
120	RadarHz	491
121	TheSeismicDuck	486
122	sufjanlover	481
123	Arceus1975	473
124	anbbang	471
125	eviltunix	468
126	SUN_DREAM	467
127	killmeiamtraitor	466
128	sp00ky_ghost977	465
129	Soul_Atreus	462
130	RoskobiOne	460
131	__tomato	454
132	Fullut	449
133	andy_rex	428
134	SuperPooch06	416
134	BumbleBeever	416
136	RebelAndroid	413
137	6king6colt6	412
138	jacxhadow	403
139	M_Patata	396
140	m_be9	388
141	RedcatVII	386
141	stavgod	386
143	audiocracked	383
144	Jovaphobic	382
145	ooga47	380
146	Mr_Byzantine	373
147	CharlieButt	372
148	SellyZ	367
149	ayamefag	363
150	MakeHistory157	361
150	CoryJJ	361
152	WyngGoy	359
153	MilleGrug	354
154	youhjjhhhjj	352
154	_Boipl_	352
154	DolphinLaugh	352
157	Jordan_R	349
158	Bolete	344
159	masskedman	340
160	RustyKedel	338
161	Cowison	334
162	ApophisNova	333
162	ReyTheLegend	333
162	MyNamaSheff	333
165	Eraxa	331
166	Darkgon	328
167	KingMatthew506	327
168	Bandito_Roamer	324
169	mawileite	322
170	livingdaydreams	309
170	2blox	309
172	FelixPSY375	307
173	vandmanden	302
174	KlausVonStiglitz	294
175	wiqor	291
176	slkiey	290
177	_TCARREIRA_	284
178	SaucyDark	280
178	H72l9w	280
178	FirsTimeGamingTV	280
181	Flores991	275
182	The_SlideV5	273
183	laron58	271
184	TheSecondLord	268
185	Drlzyy	266
186	DTwenty	264
187	_Nuf	263
188	jushykins	262
189	natajimi	257
189	Nicserso	257
191	HoltGrim	256
191	Ecplosive	256
193	NotMeanttoChange	254
194	MattieHD	253
195	bloodbiter	249
196	Frxnkz	248
196	Skomo	248
196	MusicMe1005	248
199	Deathkob	245
200	TheDankPlatypus	244
201	Cyntrical	242
201	UrbanPlanner1978	242
203	Shin69	240
204	PlzNoBM	238
205	Ev0luti0nz	223
206	Legendosh	221
207	AlexStrange	218
207	NomadicRobin_	218
209	MustaLoordi	217
210	Hanselhoof	216
210	eiC_	216
212	FishisTTV	215
213	EfficientC52	214
214	CaptainDeadBread	210
215	lizardfightclub	207
215	lordpipe	207
217	MelodyGaysharks	206
218	theonlymagikarp	204
219	Leyna3	192
219	Quaintster	192
221	Maenara	191
222	awesomeoneme	190
222	PabloGonza02	190
224	mwrty	188
225	Ssor69	187
226	HesDemonPants	185
227	jcool7	183
227	TheOnlyRake	183
229	Hyugo	182
230	ROY4LE	180
231	ToastedGamingYT	179
232	GingerNeutron	178
233	ImpavidArcher	175
233	Awyrlas	175
233	hcb238	175
233	kars0n	175
233	Rasmanden	175
238	burbankbuilder28	174
239	teslawolf38	172
239	xxPipperDipperxx	172
241	CruncyIsTaken	170
242	Guillemet	169
243	TheOuterCore	168
244	King_Pancake1	164
245	lcvezra	163
246	RobotMinion101	162
246	GravitySaint	162
248	NameGenerat0r	159
249	Dedalus36	158
249	Luigipunch989	158
251	MeetTheWollo	152
252	TerraVl	147
253	Lowjinx	145
254	Matemaks2137	144
254	DAD_1996	144
254	Onennon	144
254	Shogunite	144
258	ElderRifken	143
259	NarwhalTaco	141
259	cedric72	141
259	MAns_44	141
262	InfernalMound	139
263	Menthas	137
263	WYFYoyo	137
265	Teebone15	136
266	Spaghettatron	131
267	brycepants	129
267	_Bguette_	129
269	NormanFetus	127
270	MasterNueve	126
271	Swexti	123
271	faulder	123
273	bigstankyy	121
274	Sky_light_KING	120
274	SkateboardR6	120
274	Decaying_Lotus	120
277	SvenskaHugo	119
277	BlankityMcBlank	119
279	balin55	117
280	Bucscw24	116
281	whoaluv	111
281	RodSerlingCringe	111
283	Prismyst	110
283	Swalt	110
283	Kowcio_	110
286	Lutres_Torane	108
287	UCP_TheKingK	107
288	Charleszetoast	104
289	claivin	103
289	Vorlice	103
291	Tolhart	100
291	Nicky_H225	100
291	chipklip	100
294	Wolf_Mauler_73	99
294	2Stout	99
294	ebanana	99
297	selectrix	98
297	Leeeegend	98
297	MineMaster0012	98
297	Moetis	98
