rank	username	minecraft:picked_up/minecraft:rail
1	Hyp3rion_	55868
2	pintsizedrogue	17791
3	HellsSponge	15600
4	El_Jalapeno	10752
5	EMC_	9824
6	noam464	9552
7	Di_infiri	9058
8	Yamdalorian	7665
9	eitanzaki	7074
10	fffMike	6891
11	PigDab	6413
12	Alteriity	5684
13	Jackattack53	5435
14	Soplight	4764
15	Kakolbus	4653
16	mariominejedi	4572
17	joethahobo	4148
18	diamondgolem35	3887
19	TechnoNinja64	3768
20	FreakGenius	3541
21	Spacewardharpy7	3387
22	thewindmillman	3292
23	Werbe	3148
24	thescout7	3057
25	luseis	2993
26	Merv__	2929
27	pixelviolin	2903
28	Mahoose	2901
29	TheShyPig	2652
30	Skylord_Luke	2584
31	beeperbeeper5	2506
32	Franco093	2502
33	lpinfinity	2294
34	Snowflowe	2263
35	j5ylim	2235
36	Spenduh	2116
37	Akoot_	2064
38	11Brewer	2038
39	Historical_Sand	1921
40	doublemaki	1898
41	Mr_Byzantine	1888
42	MightyWertu	1842
43	_Virify_	1773
44	T045RTY	1698
45	MAns_44	1690
46	yheece	1650
47	00000000-0000-0000-0009-01ff0c3e5e4f	1613
48	Enderxz3	1609
49	knarian	1582
50	Ezekson	1553
51	OfficerAnvil	1544
52	PlasticOtari	1526
53	12Magner05	1491
54	ConnorDanky_	1435
55	Steelynan	1422
56	JESS_THE_RERE	1393
57	EveryonesUncle	1371
58	Lorcout	1325
59	_witch_craft_	1310
60	Racengan	1295
61	FishyBoy3811	1248
61	obzii	1248
63	Secret_Canary	1242
64	Rumpletaezer	1236
65	07shiny	1232
66	DanTheBuilderino	1212
67	PortlyPete69	1188
68	Kim_Jong_eel	1182
69	rarrq	1180
70	StinkyDiplomat	1161
71	kekhon	1114
72	q_wq	1081
73	Groundler	1078
74	Rebytre	1077
75	PhantomsGhost_	1073
76	djancak	1038
77	SammiWolfGirl	1036
78	gcaisawesome	1005
79	Quincannon	992
80	Barlycorn	964
81	Comma__	953
82	non089	935
83	Apollo_993	934
84	Fuad_R	889
84	EngagedGrub41	889
86	Chromary	863
87	Alex_Hansen	857
88	MyNameIsJobo	852
89	Blaiku	846
90	Jimi7hits	821
91	prizm_	817
92	stuy9	804
93	CoffeeNoir	794
94	soundad	782
95	The_slideV3	765
96	Blu3beast	758
97	craaaash	755
98	IAmTheWalrus910	746
99	blackeemperor	739
100	EcksD	733
101	excelsionprime	719
102	Frozil20	715
103	shineh10	714
103	Blackberry1310	714
