rank	username	minecraft:picked_up/minecraft:rail
1	Hyp3rion_	55868
2	pintsizedrogue	17791
3	HellsSponge	15600
4	El_Jalapeno	10752
5	EMC_	9824
6	noam464	9552
7	Di_infiri	9058
8	Yamdalorian	7538
9	eitanzaki	7074
10	fffMike	6891
11	PigDab	6348
12	Alteriity	5684
13	Jackattack53	5435
14	Soplight	4736
15	Kakolbus	4653
16	mariominejedi	4572
17	joethahobo	4148
18	diamondgolem35	3887
19	TechnoNinja64	3768
20	FreakGenius	3541
21	Spacewardharpy7	3387
22	Werbe	3146
23	thescout7	3057
24	thewindmillman	3046
25	luseis	2993
26	Merv__	2928
27	Mahoose	2901
28	TheShyPig	2652
29	pixelviolin	2650
30	Skylord_Luke	2584
31	beeperbeeper5	2506
32	Franco093	2502
33	Snowflowe	2263
34	j5ylim	2235
35	lpinfinity	2183
36	Spenduh	2116
37	Akoot_	2061
38	Historical_Sand	1921
39	doublemaki	1898
40	Mr_Byzantine	1886
41	MightyWertu	1842
42	_Virify_	1773
43	T045RTY	1698
44	MAns_44	1690
45	yheece	1650
46	00000000-0000-0000-0009-01ff0c3e5e4f	1613
47	Enderxz3	1608
48	Smashic	1582
49	Ezekson	1553
50	OfficerAnvil	1544
51	PlasticOtari	1526
52	12Magner05	1491
53	ConnorDanky_	1435
54	Steelynan	1422
55	JESS_THE_RERE	1393
56	EveryonesUncle	1371
57	_witch_craft_	1310
58	Racengan	1295
59	FishyBoy3811	1248
59	obzii	1248
61	Rumpletaezer	1236
62	07shiny	1232
63	DanTheBuilderino	1212
64	PortlyPete69	1188
65	Kim_Jong_eel	1182
66	rarrq	1180
67	StinkyDiplomat	1161
68	kekhon	1114
69	q_wq	1081
70	Groundler	1078
71	Rebytre	1077
72	PhantomsGhost_	1073
73	11Brewer	1064
74	djancak	1038
75	SammiWolfGirl	1036
76	gcaisawesome	1005
77	Quincannon	992
78	Barlycorn	964
79	Comma__	953
80	non089	935
81	Apollo_993	934
82	Fuad_R	889
82	EngagedGrub41	889
84	Lorcout	878
85	Chromary	863
86	MyNameIsJobo	852
87	Blaiku	846
88	Jimi7hits	821
89	prizm_	817
90	stuy9	804
91	CoffeeNoir	794
92	soundad	782
93	The_slideV3	765
94	Blu3beast	758
95	IAmTheWalrus910	746
96	blackeemperor	739
97	EcksD	724
98	excelsionprime	719
99	Frozil20	715
100	shineh10	714
100	Blackberry1310	714
102	craaaash	707
103	Hisiste	698
104	Secret_Canary	697
