rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	16472
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	EMC_	7349
7	eitanzaki	6965
8	Smoke____	6590
9	PigDab	6348
10	fffMike	4864
11	Hyp3rion_	4640
12	mariominejedi	4572
13	joethahobo	4062
14	TechnoNinja64	3768
15	Freak_Genius	3541
16	Soplight	3084
17	thescout7	3057
18	thewindmillman	3039
19	Spacewardharpy7	2922
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Skylord_Luke	2563
24	Franco093	2502
25	beeperbeeper5	2084
26	Akoot_	2061
27	Mahoose	1976
28	Historical_Sand	1895
29	Jackattack53	1860
30	MightyWertu	1842
31	_Virify_	1773
32	pixelviolin	1753
33	YungMaki	1727
34	T045RTY	1698
35	Snowflowe	1694
36	gabriels543	1650
37	diamondgolem35	1646
38	OfficerAnvil	1544
39	PlasticOtari	1495
40	Ezekson	1455
41	oxfordschool	1435
42	Merv__	1434
43	JESS_THE_RERE	1393
44	FishyBoy3811	1248
44	obzii	1248
46	Rumpletaezer	1236
47	07shiny	1232
48	Racengan	1218
49	DanTheBuilderino	1212
50	Kim_Jong_eel	1182
51	rarrq	1180
52	kekhon	1114
53	EveryonesUncle	1081
54	Groundler	1078
55	q_wq	1077
56	PhantomsGhost_	1073
57	Rebytre	1055
58	djancak	1038
58	00000000-0000-0000-0009-01ff0c3e5e4f	1038
60	SammiWolfGirl	1036
61	gcaisawesome	1005
62	Quincannon	992
63	Barlycorn	964
64	PortlyPete69	959
65	Comma__	953
66	Chromary	863
67	MyNameIsJobo	852
68	Blaiku	845
69	Fuad_R	825
70	Jimi7hits	821
71	stuy9	804
72	CoffeeNoir	794
73	soundad	782
74	prizm_	772
75	The_slideV3	765
75	Steelynan	765
77	Blu3beast	758
78	IAmTheWalrus910	746
79	Nycteus_	739
80	EcksD	724
81	Blackberry1310	714
82	Frozil12	712
83	Hisiste	698
84	Powowowow	695
85	Quotary	689
86	Kubelz	686
87	Hiryu27	682
88	AuroraSkies	670
89	DarlaMeow	655
90	Lord_Jord	654
90	DemTechAlpha	654
92	Enderslayerxz3	647
93	Vetral1	638
94	censorsheep	634
95	emrekn	633
96	ShedJr_	629
97	wezzzi	601
98	ProbsNotNova	598
99	Hermanni__	596
100	jnp_gaming	586
101	Warlord324	577
