rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	17521
2	HellsSponge	15600
3	El_Jalapeno	10752
4	noam464	9276
5	Di_infiri	9058
6	EMC_	8571
7	Smoke____	6978
8	eitanzaki	6965
9	PigDab	6348
10	fffMike	6099
11	Hyp3rion_	4704
12	mariominejedi	4572
13	joethahobo	4066
14	Kakolbus	3787
15	TechnoNinja64	3768
16	Soplight	3662
17	FreakGenius	3541
18	thescout7	3057
19	Jackattack53	3048
20	thewindmillman	3046
21	Spacewardharpy7	2998
22	luseis	2883
23	TheShyPig	2652
24	Werbe	2608
25	Skylord_Luke	2584
26	Franco093	2502
27	Snowflowe	2263
28	gusstationwerker	2116
29	beeperbeeper5	2094
30	Akoot_	2061
31	Mahoose	2002
32	Historical_Sand	1895
33	MightyWertu	1842
34	YungMaki	1784
35	_Virify_	1773
36	pixelviolin	1753
37	T045RTY	1698
38	gabriels543	1650
39	diamondgolem35	1646
40	00000000-0000-0000-0009-01ff0c3e5e4f	1613
41	OfficerAnvil	1544
42	PlasticOtari	1517
43	Ezekson	1476
44	Merv__	1445
45	ConnorDanky_	1435
46	JESS_THE_RERE	1393
47	Enderxz3	1312
48	FishyBoy3811	1248
48	obzii	1248
50	Rumpletaezer	1236
51	07shiny	1232
52	Racengan	1228
53	DanTheBuilderino	1212
54	PortlyPete69	1188
55	Kim_Jong_eel	1182
56	rarrq	1180
57	kekhon	1114
58	EveryonesUncle	1081
59	Groundler	1078
60	q_wq	1077
61	PhantomsGhost_	1073
62	Rebytre	1055
63	djancak	1038
64	SammiWolfGirl	1036
65	gcaisawesome	1005
66	Quincannon	992
67	Barlycorn	964
68	Comma__	953
69	StinkyDiplomat	918
70	Fuad_R	889
70	EngagedGrub41	889
72	Chromary	863
73	MyNameIsJobo	852
74	Blaiku	845
75	Jimi7hits	821
76	prizm_	817
77	Mr_Byzantine	810
78	stuy9	804
79	CoffeeNoir	794
80	soundad	782
81	The_slideV3	765
81	Steelynan	765
83	Blu3beast	758
84	IAmTheWalrus910	746
85	Nycteus_	739
86	12Magner05	734
87	EcksD	724
88	Frozil20	715
89	Blackberry1310	714
90	non089	700
91	Hisiste	698
92	Powowowow	695
93	Quotary	689
94	Kubelz	686
95	Hiryu27	682
96	AuroraSkies	670
97	Sleepy_Time_	658
98	DarlaMeow	655
99	Lord_Jord	654
99	DemTechAlpha	654
101	Vetral1	638
102	censorsheep	634
103	emrekn	633
104	ShedJr_	629
105	THEKINGLyric10	603
106	wezzzi	601
107	ProbsNotNova	598
108	MAns_44	596
108	Hermanni__	596
110	jnp_gaming	586
111	Warlord324	577
112	Ryker	569
113	ivorico	567
114	500am	557
115	dimondking777	555
116	Zythose	553
116	Inbefour	553
118	Skippeh	543
119	Dusk_95	533
120	Xalithia	531
121	ProfessorBee	528
122	Sral7	512
123	groofles	511
124	Arceus1975	508
124	Bumpy419	508
126	PegLegPete93	504
127	Xclax101	503
128	RadarHz	491
129	TheSeismicDuck	486
130	sufjanlover	481
131	anbbang	471
132	eviltunix	468
133	SUN_DREAM	467
134	killmeiamtraitor	466
135	sp00ky_ghost977	465
136	Soul_Atreus	462
137	RoskobiOne	460
138	__tomato	454
139	Fullut	449
140	andy_rex	428
141	Huwulling	424
142	SuperPooch06	416
142	BumbleBeever	416
144	RebelAndroid	413
145	6king6colt6	412
146	jacxhadow	403
147	M_Patata	396
148	RedcatVII	395
149	m_be9	388
150	stavgod	386
151	audiocracked	383
152	Jovaphobic	382
153	ooga47	380
154	CharlieButt	372
155	SellyZ	367
156	ayamefag	363
157	MakeHistory157	361
157	CoryJJ	361
159	WyngGoy	359
