rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	16472
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	EMC_	7267
7	eitanzaki	6965
8	Smoke____	6590
9	PigDab	6348
10	fffMike	4690
11	Hyp3rion_	4640
12	mariominejedi	4572
13	joethahobo	4062
14	TechnoNinja64	3768
15	Freak_Genius	3541
16	Soplight	3084
17	thescout7	3057
18	thewindmillman	3039
19	Spacewardharpy7	2922
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Skylord_Luke	2563
24	Franco093	2502
25	beeperbeeper5	2084
26	Akoot_	2061
27	Mahoose	1976
28	Historical_Sand	1895
29	Jackattack53	1858
30	MightyWertu	1842
31	_Virify_	1773
32	pixelviolin	1753
33	YungMaki	1727
34	T045RTY	1698
35	Snowflowe	1694
36	gabriels543	1650
37	diamondgolem35	1646
38	OfficerAnvil	1544
39	PlasticOtari	1495
40	Ezekson	1455
41	oxfordschool	1435
42	Merv__	1434
43	JESS_THE_RERE	1393
44	FishyBoy3811	1248
44	obzii	1248
46	Rumpletaezer	1236
47	07shiny	1232
48	Racengan	1216
49	DanTheBuilderino	1212
50	Kim_Jong_eel	1182
51	rarrq	1180
52	kekhon	1114
53	EveryonesUncle	1081
54	Groundler	1078
55	q_wq	1077
56	PhantomsGhost_	1073
57	Rebytre	1055
58	djancak	1038
58	00000000-0000-0000-0009-01ff0c3e5e4f	1038
60	SammiWolfGirl	1036
61	gcaisawesome	1005
62	Quincannon	992
63	Barlycorn	964
64	PortlyPete69	959
65	Comma__	953
66	Chromary	863
67	MyNameIsJobo	852
68	Blaiku	845
69	Jimi7hits	821
70	stuy9	804
71	CoffeeNoir	794
72	Fuad_R	787
73	soundad	782
74	The_slideV3	765
74	Steelynan	765
76	Blu3beast	758
77	IAmTheWalrus910	746
78	Nycteus_	739
79	EcksD	723
80	Blackberry1310	714
81	Frozil12	712
82	Hisiste	698
83	Powowowow	695
84	Quotary	689
85	Kubelz	686
86	Hiryu27	682
87	AuroraSkies	670
88	DarlaMeow	655
89	Lord_Jord	654
89	DemTechAlpha	654
91	Enderslayerxz3	647
92	Vetral1	638
93	censorsheep	634
94	emrekn	633
95	ShedJr_	629
96	wezzzi	601
97	ProbsNotNova	598
98	Hermanni__	596
99	jnp_gaming	586
100	Warlord324	577
101	Ryker	569
