rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	16313
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	EMC_	7165
7	eitanzaki	6965
8	Smoke____	6590
9	PigDab	6348
10	fffMike	4690
11	Hyp3rion_	4599
12	mariominejedi	4572
13	joethahobo	4062
14	TechnoNinja64	3768
15	Freak_Genius	3541
16	Soplight	3084
17	thescout7	3057
18	thewindmillman	2968
19	Spacewardharpy7	2922
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Franco093	2502
24	Skylord_Luke	2401
25	beeperbeeper5	2084
26	Mahoose	1902
27	Historical_Sand	1895
28	Akoot_	1889
29	MightyWertu	1842
30	_Virify_	1773
31	pixelviolin	1752
32	YungMaki	1709
33	T045RTY	1698
34	Snowflowe	1694
35	gabriels543	1650
36	diamondgolem35	1646
37	Jackattack53	1632
38	OfficerAnvil	1544
39	Ezekson	1455
40	oxfordschool	1435
41	Merv__	1434
42	JESS_THE_RERE	1393
43	PlasticOtari	1337
44	FishyBoy3811	1248
44	obzii	1248
46	Rumpletaezer	1236
47	07shiny	1232
48	Racengan	1216
49	DanTheBuilderino	1212
50	Kim_Jong_eel	1182
51	rarrq	1180
52	kekhon	1114
53	EveryonesUncle	1081
54	Groundler	1078
55	q_wq	1077
56	PhantomsGhost_	1073
57	Rebytre	1055
58	djancak	1038
59	SammiWolfGirl	1036
60	gcaisawesome	1005
61	Quincannon	992
62	Barlycorn	964
63	PortlyPete69	959
64	Comma__	953
65	Chromary	863
66	MyNameIsJobo	852
67	Blaiku	845
68	stuy9	804
69	CoffeeNoir	794
70	soundad	782
71	Jimi7hits	780
72	The_slideV3	765
72	Steelynan	765
74	Blu3beast	758
75	IAmTheWalrus910	746
76	Nycteus_	739
77	EcksD	723
78	Blackberry1310	714
79	Frozil12	712
80	Hisiste	698
81	Powowowow	695
82	Quotary	689
83	Kubelz	686
84	Hiryu27	682
85	AuroraSkies	670
86	DarlaMeow	655
87	Lord_Jord	654
87	DemTechAlpha	654
89	Enderslayerxz3	647
90	Vetral1	638
91	censorsheep	634
92	emrekn	633
93	ShedJr_	629
94	wezzzi	601
95	ProbsNotNova	598
96	Hermanni__	596
97	jnp_gaming	586
98	Warlord324	577
99	Ryker	569
100	ivorico	567
101	12Magner05	558
102	500am	557
103	dimondking777	555
104	Zythose	553
104	Inbefour	553
106	Skippeh	543
107	Dusk_95	533
108	Xalithia	531
109	ProfessorBee	528
110	Sral7	512
