rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	17114
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	EMC_	8433
6	noam464	7584
7	eitanzaki	6965
8	Smoke____	6719
9	PigDab	6348
10	fffMike	5863
11	Hyp3rion_	4652
12	mariominejedi	4572
13	joethahobo	4066
14	TechnoNinja64	3768
15	Soplight	3654
16	Kakolbus	3629
17	Freak_Genius	3541
18	thescout7	3057
19	thewindmillman	3046
20	Spacewardharpy7	2998
21	TheShyPig	2652
22	Werbe	2608
23	Skylord_Luke	2584
24	Franco093	2502
25	Jackattack53	2482
26	Snowflowe	2185
27	Spenduh	2116
28	beeperbeeper5	2087
29	Akoot_	2061
30	Mahoose	1987
31	Historical_Sand	1895
32	MightyWertu	1842
33	_Virify_	1773
34	pixelviolin	1753
35	YungMaki	1727
36	T045RTY	1698
37	gabriels543	1650
38	diamondgolem35	1646
39	OfficerAnvil	1544
40	PlasticOtari	1517
41	Ezekson	1476
42	oxfordschool	1435
43	Merv__	1434
44	JESS_THE_RERE	1393
45	FishyBoy3811	1248
45	obzii	1248
47	Rumpletaezer	1236
48	07shiny	1232
49	Racengan	1228
50	DanTheBuilderino	1212
51	Kim_Jong_eel	1182
52	rarrq	1180
53	kekhon	1114
54	EveryonesUncle	1081
55	Groundler	1078
56	q_wq	1077
57	PhantomsGhost_	1073
58	Rebytre	1055
59	djancak	1038
59	00000000-0000-0000-0009-01ff0c3e5e4f	1038
61	SammiWolfGirl	1036
62	gcaisawesome	1005
63	Quincannon	992
64	Barlycorn	964
65	PortlyPete69	959
66	Comma__	953
67	StinkyDiplomat	918
68	Fuad_R	885
69	Chromary	863
70	MyNameIsJobo	852
71	Blaiku	845
72	Enderslayerxz3	835
73	Jimi7hits	821
74	prizm_	817
75	stuy9	804
76	CoffeeNoir	794
77	soundad	782
78	The_slideV3	765
78	Steelynan	765
80	Blu3beast	758
81	IAmTheWalrus910	746
82	Nycteus_	739
83	EcksD	724
84	Blackberry1310	714
85	Frozil12	712
86	Hisiste	698
87	Powowowow	695
88	Quotary	689
89	Kubelz	686
90	Hiryu27	682
91	AuroraSkies	670
92	Sleepy_Time_	658
93	DarlaMeow	655
94	Lord_Jord	654
94	DemTechAlpha	654
96	Vetral1	638
97	censorsheep	634
98	emrekn	633
99	ShedJr_	629
100	wezzzi	601
101	ProbsNotNova	598
102	MAns_44	596
102	Hermanni__	596
104	jnp_gaming	586
105	Warlord324	577
106	Ryker	569
107	ivorico	567
108	12Magner05	558
109	500am	557
110	dimondking777	555
111	Zythose	553
111	Inbefour	553
113	Skippeh	543
114	Dusk_95	533
115	Xalithia	531
116	ProfessorBee	528
117	Sral7	512
118	groofles	511
119	Arceus1975	508
119	Bumpy419	508
121	PegLegPete93	504
122	Xclax101	503
123	RadarHz	491
124	TheSeismicDuck	486
125	sufjanlover	481
126	Jiminie	471
126	anbbang	471
128	eviltunix	468
129	SUN_DREAM	467
130	killmeiamtraitor	466
131	sp00ky_ghost977	465
132	Soul_Atreus	462
133	RoskobiOne	460
134	__tomato	454
135	Fullut	449
136	andy_rex	428
137	SuperPooch06	416
137	BumbleBeever	416
139	RebelAndroid	413
140	6king6colt6	412
141	jacxhadow	403
142	M_Patata	396
143	m_be9	388
144	RedcatVII	386
144	stavgod	386
146	audiocracked	383
147	Jovaphobic	382
148	ooga47	380
149	Mr_Byzantine	373
150	CharlieButt	372
151	SellyZ	367
152	ayamefag	363
153	MakeHistory157	361
153	CoryJJ	361
155	WyngGoy	359
156	MilleGrug	354
157	youhjjhhhjj	352
157	_Boipl_	352
157	DolphinLaugh	352
160	Jordan_R	349
161	Bolete	344
162	masskedman	340
163	RustyKedel	338
164	Cowison	334
165	ApophisNova	333
165	ReyTheLegend	333
165	MyNamaSheff	333
168	Eraxa	331
169	Darkgon	328
170	KingMatthew506	327
171	Bandito_Roamer	324
172	mawileite	322
173	livingdaydreams	309
173	2blox	309
175	FelixPSY375	307
176	vandmanden	302
177	KlausVonStiglitz	294
178	wiqor	291
179	slkiey	290
180	_TCARREIRA_	284
181	SaucyDark	280
181	H72l9w	280
181	FirsTimeGamingTV	280
184	Flores991	275
185	The_SlideV5	273
186	laron58	271
187	TheSecondLord	268
188	Drlzyy	266
189	DTwenty	264
190	_Nuf	263
191	jushykins	262
192	natajimi	257
192	Nicserso	257
194	HoltGrim	256
194	Ecplosive	256
196	NotMeanttoChange	254
197	MattieHD	253
198	bloodbiter	249
199	Frxnkz	248
199	Skomo	248
199	MusicMe1005	248
202	Deathkob	245
203	TheDankPlatypus	244
204	Cyntrical	242
204	UrbanPlanner1978	242
206	Shin69	240
207	PlzNoBM	238
208	Ev0luti0nz	223
209	Legendosh	221
210	AlexStrange	218
210	NomadicRobin_	218
212	MustaLoordi	217
213	Hanselhoof	216
213	eiC_	216
215	non089	215
215	FishisTTV	215
217	EfficientC52	214
218	CaptainDeadBread	210
219	lizardfightclub	207
219	lordpipe	207
221	MelodyGaysharks	206
222	theonlymagikarp	204
223	Leyna3	192
223	Quaintster	192
225	Maenara	191
226	awesomeoneme	190
226	PabloGonza02	190
228	mwrty	188
229	Ssor69	187
230	HesDemonPants	185
231	jcool7	183
231	TheOnlyRake	183
233	Hyugo	182
234	ROY4LE	180
235	ToastedGamingYT	179
236	GingerNeutron	178
237	ImpavidArcher	175
237	Awyrlas	175
237	hcb238	175
237	kars0n	175
237	Rasmanden	175
242	burbankbuilder28	174
243	teslawolf38	172
243	xxPipperDipperxx	172
245	CruncyIsTaken	170
246	Guillemet	169
247	TheOuterCore	168
248	King_Pancake1	164
249	lcvezra	163
250	RobotMinion101	162
250	GravitySaint	162
252	NameGenerat0r	159
253	Dedalus36	158
253	Luigipunch989	158
255	MeetTheWollo	152
256	TerraVl	147
257	Lowjinx	145
258	Matemaks2137	144
258	DAD_1996	144
258	Onennon	144
258	Shogunite	144
262	ElderRifken	143
263	NarwhalTaco	141
263	cedric72	141
265	InfernalMound	139
266	Menthas	137
266	WYFYoyo	137
268	Teebone15	136
269	Spaghettatron	131
270	brycepants	129
270	_Bguette_	129
272	Kowcio_	128
273	NormanFetus	127
274	MasterNueve	126
275	Swexti	123
275	faulder	123
277	bigstankyy	121
278	Sky_light_KING	120
278	SkateboardR6	120
278	Decaying_Lotus	120
281	SvenskaHugo	119
281	BlankityMcBlank	119
283	balin55	117
284	Bucscw24	116
285	whoaluv	111
285	RodSerlingCringe	111
287	Prismyst	110
287	Swalt	110
289	Lutres_Torane	108
290	UCP_TheKingK	107
291	Charleszetoast	104
292	claivin	103
292	Vorlice	103
294	Tolhart	100
294	Nicky_H225	100
294	chipklip	100
297	Wolf_Mauler_73	99
297	2Stout	99
297	ebanana	99
300	selectrix	98
