rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	17522
2	HellsSponge	15600
3	El_Jalapeno	10752
4	noam464	9276
5	Di_infiri	9058
6	EMC_	8619
7	eitanzaki	7070
8	Smoke____	6978
9	PigDab	6348
10	fffMike	6099
11	Hyp3rion_	4704
12	mariominejedi	4572
13	joethahobo	4066
14	Kakolbus	3787
15	TechnoNinja64	3768
16	Soplight	3662
17	FreakGenius	3541
18	thescout7	3057
19	Jackattack53	3048
20	thewindmillman	3046
21	Spacewardharpy7	2998
22	luseis	2883
23	TheShyPig	2652
24	Werbe	2608
25	Skylord_Luke	2584
26	Franco093	2502
27	Snowflowe	2263
28	gusstationwerker	2116
29	beeperbeeper5	2094
30	Akoot_	2061
31	Mahoose	2002
32	Historical_Sand	1895
33	MightyWertu	1842
34	YungMaki	1784
35	_Virify_	1773
36	pixelviolin	1753
37	T045RTY	1698
38	gabriels543	1650
39	diamondgolem35	1646
40	00000000-0000-0000-0009-01ff0c3e5e4f	1613
41	OfficerAnvil	1544
42	PlasticOtari	1517
43	Ezekson	1481
44	Merv__	1445
45	ConnorDanky_	1435
46	JESS_THE_RERE	1393
47	Enderxz3	1312
48	FishyBoy3811	1248
48	obzii	1248
50	Rumpletaezer	1236
51	07shiny	1232
52	Racengan	1228
53	DanTheBuilderino	1212
54	PortlyPete69	1188
55	Kim_Jong_eel	1182
56	rarrq	1180
57	kekhon	1114
58	EveryonesUncle	1081
59	Groundler	1078
60	q_wq	1077
61	PhantomsGhost_	1073
62	Rebytre	1055
63	djancak	1038
64	SammiWolfGirl	1036
65	gcaisawesome	1005
66	Quincannon	992
67	Barlycorn	964
68	Comma__	953
69	StinkyDiplomat	918
70	Fuad_R	889
70	EngagedGrub41	889
72	Chromary	863
73	MyNameIsJobo	852
74	Blaiku	845
75	Jimi7hits	821
76	prizm_	817
77	Mr_Byzantine	810
78	stuy9	804
79	CoffeeNoir	794
80	soundad	782
81	The_slideV3	765
81	Steelynan	765
83	Blu3beast	758
84	IAmTheWalrus910	746
85	Nycteus_	739
86	12Magner05	734
87	EcksD	724
88	Frozil20	715
89	Blackberry1310	714
90	non089	712
91	Hisiste	698
92	Powowowow	695
93	Quotary	689
94	Kubelz	686
95	Hiryu27	682
96	AuroraSkies	670
97	Sleepy_Time_	658
98	DarlaMeow	655
99	Lord_Jord	654
99	DemTechAlpha	654
101	Vetral1	638
102	censorsheep	634
103	emrekn	633
104	ShedJr_	629
105	THEKINGLyric10	603
106	wezzzi	601
107	ProbsNotNova	598
108	MAns_44	596
108	Hermanni__	596
110	jnp_gaming	586
111	Warlord324	577
112	Ryker	569
113	ivorico	567
114	500am	557
115	dimondking777	555
116	Zythose	553
116	Inbefour	553
118	Skippeh	543
119	Dusk_95	533
120	Xalithia	531
121	ProfessorBee	528
122	Sral7	512
123	groofles	511
124	Arceus1975	508
124	Bumpy419	508
126	PegLegPete93	504
127	Xclax101	503
128	RadarHz	491
129	TheSeismicDuck	486
130	sufjanlover	481
131	anbbang	471
132	eviltunix	468
133	SUN_DREAM	467
134	killmeiamtraitor	466
135	sp00ky_ghost977	465
136	Soul_Atreus	462
137	RoskobiOne	460
138	__tomato	454
139	Fullut	449
140	andy_rex	428
141	Huwulling	427
142	SuperPooch06	416
142	BumbleBeever	416
144	RebelAndroid	413
145	6king6colt6	412
146	jacxhadow	403
147	M_Patata	396
148	RedcatVII	395
149	m_be9	388
150	stavgod	386
151	audiocracked	383
152	Jovaphobic	382
152	Elastiq	382
154	ooga47	380
155	CharlieButt	372
156	SellyZ	367
157	ayamefag	363
158	MakeHistory157	361
158	CoryJJ	361
160	WyngGoy	359
161	MilleGrug	354
162	youhjjhhhjj	352
162	_Boipl_	352
162	DolphinLaugh	352
165	Jordan_R	349
166	Bolete	344
167	masskedman	340
168	RustyKedel	338
169	Cowison	334
170	ApophisNova	333
170	ReyTheLegend	333
170	MyNamaSheff	333
173	Eraxa	331
174	Darkgon	328
175	KingMatthew506	327
176	Bandito_Roamer	324
177	mawileite	322
178	livingdaydreams	309
178	2bolx_	309
180	FelixPSY375	307
181	vandmanden	302
182	KlausVonStiglitz	294
183	wiqor	291
184	slkiey	290
185	_TCARREIRA_	284
186	SaucyDark	280
186	H72l9w	280
186	FirsTimeGamingTV	280
189	Flores991	275
190	The_SlideV5	273
191	laron58	271
192	TheSecondLord	269
193	TheDankPlatypus	268
194	SmashingPump	266
195	mihimihimihi	265
196	DTwenty	264
197	_Nuf	263
198	jushykins	262
199	xxPipperDipperxx	259
200	natajimi	257
200	Nicserso	257
202	HoltGrim	256
202	Ecplosive	256
204	NotMeanttoChange	254
205	MattieHD	253
206	bloodbiter	249
207	Frxnkz	248
207	Skomo	248
207	MusicMe1005	248
210	Deathkob	245
211	Cyntrical	242
211	UrbanPlanningEx	242
213	Shin69	240
214	PlzNoBM	238
215	Kowcio_	232
215	SpacesickPrism	232
217	Ev0luti0nz	223
218	Legendosh	221
219	AlexStrange	218
219	NomadicRobin_	218
221	MustaLoordi	217
222	Hanselhoof	216
222	eiC_	216
224	FishisTTV	215
225	EfficientC52	214
226	CaptainDeadBread	210
227	lordpipe	209
228	lizardfightclub	207
229	MelodyGaysharks	206
230	theonlymagikarp	204
231	Leyna3	192
231	Quaintster	192
233	Maenara	191
234	ThiccExotic	190
234	PabloGonza02	190
236	mwrty	188
237	Ssor69	187
238	HesDemonPants	185
239	jcool7	183
239	TheOnlyRake	183
241	Hyugo	182
242	ROY4LE	180
243	zToasty69z	179
244	GingerNeutron	178
245	ImpavidArcher	175
245	Awyrlas	175
245	hcb238	175
245	kars0n	175
245	Rasmanden	175
250	burbankbuilder28	174
251	teslawolf38	172
252	Smussa	170
253	Guillemet	169
254	TheOuterCore	168
255	King_Pancake1	164
256	lcvezra	163
257	RobotMinion101	162
257	GravitySaint	162
259	NameGenerat0r	159
260	Esme_1	158
260	Luigipunch989	158
262	MirielThePastor	152
263	TerraVl	147
264	ReflexCode	145
265	Matemax	144
265	DAD_1996	144
265	Onennon	144
265	Shogunite	144
269	ElderRifken	143
270	NarwhalTaco	141
270	cedric72	141
272	InfernalMound	139
273	NatalieTW	137
273	WYFYoyo	137
275	Teebone15	136
276	shineh10	132
277	Spaghettatron	131
278	brycepants	129
278	_Bguette_	129
280	NormanFetus	127
281	MasterNueve	126
282	Swexti	123
282	faulder	123
284	bigstankyy	121
285	IamCL4SSY	120
285	SkateboardR6	120
285	Decaying_Lotus	120
288	SvenskaHugo	119
288	BlankityMcBlank	119
290	ZeroAbyssTTV	118
291	balin55	117
292	Bucscw24	116
293	whoaluv	111
293	SaintJosie	111
295	Prismyst	110
295	Swalt	110
295	arvous	110
298	Lutres_Torane	108
299	UCP_TheKingK	107
300	Lez_	105
