rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	16821
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	EMC_	8433
6	noam464	7583
7	eitanzaki	6965
8	Smoke____	6718
9	PigDab	6348
10	fffMike	5863
11	Hyp3rion_	4640
12	mariominejedi	4572
13	joethahobo	4062
14	TechnoNinja64	3768
15	Freak_Genius	3541
16	Soplight	3099
17	thescout7	3057
18	thewindmillman	3039
19	Spacewardharpy7	2985
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Skylord_Luke	2584
24	Franco093	2502
25	Spenduh	2116
26	beeperbeeper5	2087
27	Akoot_	2061
28	Mahoose	1984
29	Historical_Sand	1895
30	Jackattack53	1860
31	MightyWertu	1842
32	_Virify_	1773
33	pixelviolin	1753
34	YungMaki	1727
35	T045RTY	1698
36	Snowflowe	1694
37	gabriels543	1650
38	diamondgolem35	1646
39	OfficerAnvil	1544
40	PlasticOtari	1495
41	Ezekson	1462
42	oxfordschool	1435
43	Merv__	1434
44	JESS_THE_RERE	1393
45	FishyBoy3811	1248
45	obzii	1248
47	Rumpletaezer	1236
48	07shiny	1232
49	Racengan	1228
50	DanTheBuilderino	1212
51	Kim_Jong_eel	1182
52	rarrq	1180
53	kekhon	1114
54	EveryonesUncle	1081
55	Groundler	1078
56	q_wq	1077
57	PhantomsGhost_	1073
58	Rebytre	1055
59	djancak	1038
59	00000000-0000-0000-0009-01ff0c3e5e4f	1038
61	SammiWolfGirl	1036
62	gcaisawesome	1005
63	Quincannon	992
64	Barlycorn	964
65	PortlyPete69	959
66	Comma__	953
67	StinkyDiplomat	918
68	Chromary	863
69	Fuad_R	859
70	MyNameIsJobo	852
71	Blaiku	845
72	Enderslayerxz3	834
73	Jimi7hits	821
74	prizm_	817
75	stuy9	804
76	CoffeeNoir	794
77	soundad	782
78	The_slideV3	765
78	Steelynan	765
80	Blu3beast	758
81	IAmTheWalrus910	746
82	Nycteus_	739
83	EcksD	724
84	Blackberry1310	714
85	Frozil12	712
