rank	username	minecraft:picked_up/minecraft:rail
1	HellsSponge	15600
2	pintsizedrogue	15391
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	EMC_	7147
7	eitanzaki	6965
8	Smoke____	6386
9	PigDab	6348
10	fffMike	4690
11	mariominejedi	4572
12	Hyp3rion_	4356
13	joethahobo	4062
14	TechnoNinja64	3768
15	Freak_Genius	3541
16	Soplight	3084
17	thescout7	3057
18	thewindmillman	2960
19	Spacewardharpy7	2922
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Franco093	2502
24	Skylord_Luke	2401
25	beeperbeeper5	2084
26	Historical_Sand	1895
27	Akoot_	1889
28	MightyWertu	1842
29	Mahoose	1829
30	_Virify_	1773
31	pixelviolin	1752
32	YungMaki	1709
33	Snowflowe	1694
34	T045RTY	1690
35	gabriels543	1650
36	diamondgolem35	1646
37	OfficerAnvil	1544
38	Ezekson	1455
39	oxfordschool	1435
40	Merv__	1434
41	JESS_THE_RERE	1393
42	Jackattack53	1299
43	FishyBoy3811	1248
43	obzii	1248
45	Rumpletaezer	1236
46	07shiny	1232
47	Racengan	1216
48	DanTheBuilderino	1212
49	Kim_Jong_eel	1182
50	rarrq	1180
51	kekhon	1114
52	EveryonesUncle	1081
53	Groundler	1078
54	q_wq	1077
55	PhantomsGhost_	1073
56	djancak	1038
57	SammiWolfGirl	1036
58	gcaisawesome	1005
59	Quincannon	992
60	Rebytre	964
60	Barlycorn	964
62	PortlyPete69	959
63	Comma__	953
64	Chromary	863
65	MyNameIsJobo	852
66	Blaiku	845
67	stuy9	804
68	CoffeeNoir	794
69	soundad	782
70	The_slideV3	765
70	Steelynan	765
72	Blu3beast	758
73	IAmTheWalrus910	746
74	Nycteus_	739
75	EcksD	723
76	Blackberry1310	714
77	Frozil12	712
78	Hisiste	698
79	Powowowow	695
80	Quotary	689
81	Kubelz	686
81	Jimi7hits	686
83	Hiryu27	682
84	AuroraSkies	670
85	DarlaMeow	655
86	Lord_Jord	654
86	DemTechAlpha	654
88	Enderslayerxz3	647
89	Vetral1	638
90	censorsheep	634
91	emrekn	633
92	ShedJr_	629
93	wezzzi	601
94	ProbsNotNova	598
95	Hermanni__	596
96	jnp_gaming	586
97	Warlord324	577
98	Ryker	569
99	ivorico	567
100	12Magner05	558
101	500am	557
102	dimondking777	555
103	Zythose	553
103	Inbefour	553
105	Skippeh	543
106	Dusk_95	533
107	Xalithia	531
108	ProfessorBee	528
109	Sral7	512
110	Bumpy419	508
111	PegLegPete93	504
112	Xclax101	503
113	RadarHz	491
114	TheSeismicDuck	486
115	sufjanlover	481
116	Arceus1975	471
116	anbbang	471
118	eviltunix	468
119	SUN_DREAM	467
120	killmeiamtraitor	466
121	sp00ky_ghost977	465
122	Soul_Atreus	462
123	RoskobiOne	460
124	__tomato	454
125	Fullut	449
126	andy_rex	428
127	SuperPooch06	416
