rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	17730
2	HellsSponge	15600
3	El_Jalapeno	10752
4	noam464	9276
5	Di_infiri	9058
6	EMC_	8684
7	eitanzaki	7070
8	Smoke____	7025
9	PigDab	6348
10	fffMike	6099
11	Hyp3rion_	4971
12	mariominejedi	4572
13	joethahobo	4148
14	Kakolbus	3945
15	diamondgolem35	3887
16	TechnoNinja64	3768
17	Soplight	3662
18	FreakGenius	3541
19	Spacewardharpy7	3387
20	Jackattack53	3373
21	thescout7	3057
22	thewindmillman	3046
23	luseis	2924
24	TheShyPig	2652
25	Werbe	2608
26	Skylord_Luke	2584
27	Franco093	2502
28	Snowflowe	2263
29	beeperbeeper5	2160
30	gusstationwerker	2116
31	Akoot_	2061
32	Mahoose	2004
33	Historical_Sand	1895
34	YungMaki	1888
35	MightyWertu	1842
36	pixelviolin	1805
37	_Virify_	1773
38	T045RTY	1698
39	gabriels543	1650
40	00000000-0000-0000-0009-01ff0c3e5e4f	1613
41	Enderxz3	1581
42	OfficerAnvil	1544
43	PlasticOtari	1517
44	Ezekson	1481
45	Smashic	1469
46	Merv__	1445
47	ConnorDanky_	1435
48	JESS_THE_RERE	1393
49	FishyBoy3811	1248
49	obzii	1248
51	Rumpletaezer	1236
52	07shiny	1232
53	Racengan	1228
54	DanTheBuilderino	1212
55	PortlyPete69	1188
56	Kim_Jong_eel	1182
57	rarrq	1180
58	kekhon	1114
59	EveryonesUncle	1081
60	q_wq	1078
60	Groundler	1078
62	PhantomsGhost_	1073
63	Rebytre	1055
64	djancak	1038
65	SammiWolfGirl	1036
66	Mr_Byzantine	1023
67	gcaisawesome	1005
68	Quincannon	992
69	Barlycorn	964
70	Comma__	953
71	non089	935
72	StinkyDiplomat	918
73	Fuad_R	889
73	EngagedGrub41	889
75	Chromary	863
76	MyNameIsJobo	852
77	Blaiku	845
78	Apollo_993	823
79	Jimi7hits	821
80	prizm_	817
81	stuy9	804
82	CoffeeNoir	794
83	soundad	782
84	The_slideV3	765
84	Steelynan	765
86	Blu3beast	758
87	IAmTheWalrus910	746
88	Nycteus_	739
89	12Magner05	734
90	EcksD	724
91	Frozil20	715
92	Blackberry1310	714
93	Hisiste	698
94	Powowowow	695
95	Quotary	689
96	Kubelz	686
97	Hiryu27	682
98	AuroraSkies	670
99	Lord_Jord	667
100	MAns_44	665
101	Sleepy_Time_	658
102	DarlaMeow	655
103	DemTechAlpha	654
104	Vetral1	638
105	censorsheep	634
106	emrekn	633
107	ShedJr_	629
108	THEKINGLyric10	603
109	wezzzi	601
110	ProbsNotNova	598
111	Hermanni__	596
112	jnp_gaming	586
113	Warlord324	577
114	500am	576
115	Ryker	569
116	ivorico	567
117	dimondking777	555
118	Zythose	553
118	Inbefour	553
120	Skippeh	543
121	Dusk_95	533
122	Xalithia	531
123	ProfessorBee	528
124	Sral7	512
125	groofles	511
