rank	username	minecraft:picked_up/minecraft:rail
1	Hyp3rion_	19425
2	pintsizedrogue	17748
3	HellsSponge	15600
4	El_Jalapeno	10752
5	noam464	9276
6	Di_infiri	9058
7	EMC_	8848
8	AdmiralSmoke	7089
9	eitanzaki	7070
10	PigDab	6348
11	fffMike	6099
12	Jackattack53	4674
13	mariominejedi	4572
14	joethahobo	4148
15	Kakolbus	3945
16	diamondgolem35	3887
17	TechnoNinja64	3768
18	Soplight	3665
19	FreakGenius	3541
20	Spacewardharpy7	3387
21	thescout7	3057
22	thewindmillman	3046
23	luseis	2924
24	TheShyPig	2652
25	Werbe	2608
26	Skylord_Luke	2584
27	Franco093	2502
28	Snowflowe	2263
29	beeperbeeper5	2163
30	Spenduh	2116
31	Akoot_	2061
32	Mahoose	2004
33	Historical_Sand	1921
34	YungMaki	1888
35	MightyWertu	1842
36	pixelviolin	1823
37	_Virify_	1773
38	T045RTY	1698
39	yheece	1650
40	00000000-0000-0000-0009-01ff0c3e5e4f	1613
41	Enderxz3	1581
42	Smashic	1580
43	OfficerAnvil	1544
44	PlasticOtari	1520
45	Ezekson	1481
46	Merv__	1445
47	ConnorDanky_	1435
48	JESS_THE_RERE	1393
49	12Magner05	1273
50	FishyBoy3811	1248
50	obzii	1248
52	Rumpletaezer	1236
53	07shiny	1232
54	Racengan	1228
55	DanTheBuilderino	1212
56	MAns_44	1188
56	PortlyPete69	1188
58	Kim_Jong_eel	1182
59	rarrq	1180
60	StinkyDiplomat	1161
61	kekhon	1114
62	EveryonesUncle	1081
63	q_wq	1078
63	Groundler	1078
65	PhantomsGhost_	1073
66	Rebytre	1059
67	djancak	1038
68	SammiWolfGirl	1036
69	Mr_Byzantine	1032
70	gcaisawesome	1005
71	Quincannon	992
72	Barlycorn	964
73	Comma__	953
74	non089	935
75	Fuad_R	889
75	EngagedGrub41	889
77	Chromary	863
78	MyNameIsJobo	852
79	Blaiku	845
80	Apollo_993	830
81	Jimi7hits	821
82	prizm_	817
83	stuy9	804
84	CoffeeNoir	794
85	soundad	782
86	The_slideV3	765
86	Steelynan	765
88	Blu3beast	758
89	IAmTheWalrus910	746
90	Nycteus_	739
91	EcksD	724
92	excelsionprime	719
93	Frozil20	715
94	Blackberry1310	714
95	Hisiste	698
96	Powowowow	695
97	Quotary	689
98	Kubelz	686
99	Hiryu27	682
100	4774	678
101	AuroraSkies	670
102	Lord_Jord	667
103	Sleepy_Time_	658
104	DarlaMeow	655
105	DemTechAlpha	654
106	Vetral1	638
107	censorsheep	634
108	emrekn	633
109	ShedJr_	629
110	THEKINGLyric10	603
111	wezzzi	601
112	ProbsNotNova	598
113	Hermanni__	596
114	jnp_gaming	586
115	Warlord324	577
116	500am	576
117	Ryker	569
118	ivorico	567
119	dimondking777	555
120	Zythose	553
120	Inbefour	553
122	Skippeh	543
123	Druid95	533
124	Xalithia	531
125	ProfessorBee	528
126	Sral7	512
127	groofles	511
128	Arceus1975	508
128	Bumpy419	508
130	PegLegPete93	504
131	Xclax101	503
132	Nicserso	492
133	RadarHz	491
134	TheSeismicDuck	486
135	sufjanlover	481
136	anbbang	471
137	eviltunix	468
138	SUN_DREAM	467
139	killmeiamtraitor	466
140	sp00ky_ghost977	465
141	Soul_Atreus	462
142	RoskobiOne	460
143	__tomato	454
143	FishisTTV	454
145	Fullut	449
146	Elastiq	435
147	Huwulling	428
147	andy_rex	428
149	SuperPooch06	416
149	BumbleBeever	416
151	RebelAndroid	413
152	6king6colt6	412
153	jacxhadow	403
154	M_Patata	396
155	RedcatVII	395
156	m_be9	388
157	SmashingPump	386
157	stavgod	386
159	audiocracked	383
160	Jovaphobic	382
161	ooga47	380
162	CharlieButt	372
163	SellyZ	367
164	ayamefag	363
165	MakeHistory157	361
165	CoryJJ	361
167	WyngGoy	359
168	MilleGrug	355
169	youhjjhhhjj	352
169	_Boipl_	352
169	DolphinLaugh	352
172	Jordan_R	349
173	GooseWithin	345
174	Bolete	344
175	masskedman	340
176	RustyKedel	338
177	H0UNDFRMH3LL	336
178	Cowison	334
179	ApophisNova	333
179	ReyTheLegend	333
179	MyNamaSheff	333
182	Eraxa	331
183	Darkgon	328
184	KingMatthew506	327
185	Bandito_Roamer	324
186	mawileite	322
187	Kowcio_	318
188	livingdaydreams	309
188	2blox_	309
190	FelixPSY375	307
191	vandmanden	302
192	KlausVonStiglitz	294
193	wiqor	291
194	slkiey	290
195	_TCARREIRA_	284
196	TheSecondLord	283
197	ItsMrRamen	282
198	SaucyDark	280
198	H72l9w	280
198	FirsTimeGamingTV	280
201	Flores991	275
202	The_SlideV5	273
203	xxPipperDipperxx	272
204	laron58	271
205	TheDankPlatypus	268
206	mihimihimihi	265
207	DTwenty	264
208	_Nuf	263
209	jushykins	262
210	MattieHD	259
211	CLG_Kata	258
212	natajimi	257
213	HoltGrim	256
213	Ecplosive	256
215	NotMeanttoChange	254
216	bloodbiter	249
217	Frxnkz	248
217	Skomo	248
217	SpacesickPrism	248
217	MusicMe1005	248
221	Deathkob	245
222	nattybears	243
223	Cyntrical	242
223	UrbanPlanningEx	242
225	Shin69	240
226	PlzNoBM	238
227	Manaateee	229
228	Ev0luti0nz	223
229	Legendosh	222
230	Secret_Canary	218
230	SirPiccardo	218
230	NomadicRobin_	218
233	MustaLoordi	217
234	Hanselhoof	216
234	eiC_	216
236	EfficientC52	214
237	CaptainDeadBread	210
238	Laykon	209
238	lordpipe	209
240	lizardfightclub	207
241	MelodyGaysharks	206
242	theonlymagikarp	204
243	Leyna3	192
243	Quaintster	192
245	Maenara	191
246	MoistMicrowave	190
246	PabloGonza02	190
248	mwrty	188
249	Ssor69	187
250	HesDemonPants	185
251	jcool7	183
251	TheOnlyRake	183
253	Hyugo	182
254	ROY4LE	180
255	zToasty69z	179
256	GingerNeutron	178
257	ImpavidArcher	175
257	Awyrlas	175
257	hcb238	175
257	kars0n	175
257	Rasmanden	175
262	burbankbuilder28	174
263	teslawolf38	172
264	The_Cruncy	170
265	Guillemet	169
266	TheOuterCore	168
267	King_Pancake1	164
268	lcvezra	163
269	RobotMinion101	162
269	GravitySaint	162
271	NameGenerat0r	159
272	Ryan_GEMS	158
272	Luigipunch989	158
274	MirielThePastor	152
275	TerraVl	147
276	ReflexCode	145
277	Matemax	144
277	DAD_1996	144
277	Onennon	144
277	Shogunite	144
281	Alteriity	143
281	ElderRifken	143
283	NarwhalTaco	141
283	cedric72	141
285	InfernalMound	139
286	NatalieTW	137
286	Jimb0nat0r	137
286	WYFYoyo	137
289	Teebone15	136
290	shineh10	132
291	Raltemoxitonica	131
292	brycepants	129
292	_Bguette_	129
294	ECstardust	128
295	Lez_	127
295	NormanFetus	127
297	MasterNueve	126
298	Lutres_	124
299	Swexti	123
299	faulder	123
