rank	username	minecraft:picked_up/minecraft:rail
1	HellsSponge	15600
2	pintsizedrogue	14735
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	eitanzaki	6965
7	PigDab	6348
8	Smoke____	6036
9	EMC_	5924
10	mariominejedi	4572
11	joethahobo	4046
12	Hyp3rion_	3966
13	TechnoNinja64	3768
14	Freak_Genius	3541
15	Soplight	3084
16	thescout7	3057
17	fffMike	2967
18	thewindmillman	2936
19	Spacewardharpy7	2922
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Franco093	2502
24	Skylord_Luke	2401
25	beeperbeeper5	2082
26	Historical_Sand	1895
27	Akoot_	1889
28	MightyWertu	1842
29	Mahoose	1822
30	_Virify_	1773
31	pixelviolin	1751
32	YungMaki	1709
33	Snowflowe	1694
34	T045RTY	1677
35	gabriels543	1650
36	diamondgolem35	1646
37	OfficerAnvil	1544
38	Ezekson	1455
39	oxfordschool	1435
40	Merv__	1434
41	JESS_THE_RERE	1393
42	FishyBoy3811	1248
42	obzii	1248
44	Rumpletaezer	1236
45	07shiny	1232
46	Racengan	1216
47	DanTheBuilderino	1212
48	PlasticOtari	1195
49	Kim_Jong_eel	1182
50	rarrq	1180
51	kekhon	1114
52	EveryonesUncle	1081
53	Groundler	1078
54	q_wq	1077
55	PhantomsGhost_	1073
56	djancak	1038
57	SammiWolfGirl	1036
58	Quincannon	992
59	gcaisawesome	987
60	Jackattack53	985
61	Barlycorn	964
62	PortlyPete69	959
63	Comma__	953
64	Rebytre	872
65	Chromary	863
66	MyNameIsJobo	852
67	Blaiku	845
68	stuy9	804
69	CoffeeNoir	794
70	soundad	782
71	The_slideV3	765
71	sebastiensaborio	765
73	Blu3beast	758
74	IAmTheWalrus910	746
75	Nycteus_	739
76	EcksD	723
77	Blackberry1310	714
78	Frozil12	712
79	Hisiste	698
80	Powowowow	695
81	Quotary	689
82	Kubelz	686
83	Hiryu27	682
84	DarlaMeow	655
85	DemTechAlpha	654
86	Vetral1	638
87	censorsheep	634
88	emrekn	633
88	Lord_Jord	633
90	ShedJr_	629
91	wezzzi	601
92	ProbsNotNova	598
93	Hermanni__	596
94	jnp_gaming	586
95	Warlord324	577
96	ivorico	567
97	Zythose	553
97	Inbefour	553
99	Skippeh	543
100	Dusk_95	533
101	Xalithia	531
102	ProfessorBee	528
103	Enderslayerxz3	526
104	Sral7	512
105	Bumpy419	508
106	PegLegPete93	504
107	Xclax101	503
108	RadarHz	491
109	TheSeismicDuck	486
110	sufjanlover	481
111	anbbang	471
112	eviltunix	468
113	SUN_DREAM	467
114	killmeiamtraitor	466
115	sp00ky_ghost977	465
116	Soul_Atreus	462
117	12Magner05	455
118	__tomato	454
119	Fullut	449
120	andy_rex	428
121	SuperPooch06	416
121	BumbleBeever	416
123	6king6colt6	412
124	jacxhadow	403
125	M_Patata	396
126	m_be9	388
127	RedcatVII	386
127	stavgod	386
129	audiocracked	383
130	Jovaphobic	382
131	ooga47	380
132	Mr_Byzantine	373
133	CharlieButt	372
134	SellyZ	367
135	ayamefag	363
136	MakeHistory157	361
136	CoryJJ	361
138	WyngGoy	359
139	MilleGrug	354
140	youhjjhhhjj	352
140	DolphinLaugh	352
142	Jordan_R	349
143	Bolete	344
144	masskedman	340
145	RustyKedel	338
146	Cowison	334
147	ApophisNova	333
147	ReyTheLegend	333
147	MyNamaSheff	333
150	Eraxa	331
151	Darkgon	328
152	KingMatthew506	327
153	Bandito_Roamer	324
154	mawileite	322
155	livingdaydreams	309
156	FelixPSY375	307
157	RebelAndroid	306
158	vandmanden	302
159	2blox	297
160	KlausVonStiglitz	294
161	wiqor	291
162	slkiey	290
163	_TCARREIRA_	284
164	SaucyDark	280
164	H72l9w	280
164	FirsTimeGamingTV	280
164	500am	280
168	Flores991	275
169	The_SlideV5	273
170	laron58	271
171	Drlzyy	266
172	DTwenty	264
173	_Nuf	263
174	jushykins	262
175	natajimi	257
175	Nicserso	257
177	Ecplosive	256
178	NotMeanttoChange	254
179	MattieHD	253
180	bloodbiter	249
181	Frxnkz	248
181	Skomo	248
181	MusicMe1005	248
184	Deathkob	245
185	Cyntrical	242
185	UrbanPlanner1978	242
187	Shin69	240
188	PlzNoBM	238
189	TheDankPlatypus	222
190	AlexStrange	218
190	NomadicRobin_	218
192	MustaLoordi	217
193	Hanselhoof	216
193	eiC_	216
195	FishisTTV	215
196	EfficientC52	214
197	CaptainDeadBread	210
198	lizardfightclub	207
199	MelodyGaysharks	206
200	theonlymagikarp	204
200	Legendosh	204
202	lordpipe	194
203	Leyna3	192
203	Quaintster	192
205	Maenara	191
206	awesomeoneme	190
206	PabloGonza02	190
208	mwrty	188
209	Ssor69	187
210	HesDemonPants	185
211	jcool7	183
211	TheOnlyRake	183
213	Hyugo	182
214	ROY4LE	180
215	GingerNeutron	178
216	Awyrlas	175
216	hcb238	175
216	kars0n	175
216	Rasmanden	175
220	burbankbuilder28	174
221	teslawolf38	172
221	xxPipperDipperxx	172
223	CruncyIsTaken	170
224	Guillemet	169
225	TheOuterCore	168
226	TheSecondLord	166
227	King_Pancake1	164
228	lcvezra	163
229	RobotMinion101	162
229	GravitySaint	162
231	Dedalus36	158
231	Luigipunch989	158
233	Arceus1975	154
234	MeetTheWollo	152
235	ImpavidArcher	147
236	Lowjinx	145
237	Matemaks2137	144
237	DAD_1996	144
237	Onennon	144
237	Shogunite	144
241	ElderRifken	143
242	NarwhalTaco	141
242	cedric72	141
242	MAns_44	141
245	InfernalMound	139
246	Natofthese	137
246	WYFYoyo	137
248	Teebone15	136
249	Spaghettatron	131
250	brycepants	129
250	_Bguette_	129
252	NormanFetus	127
253	MasterNueve	126
254	Swexti	123
254	faulder	123
256	bigstankyy	121
257	Sky_light_KING	120
257	SkateboardR6	120
257	Decaying_Lotus	120
260	BlankityMcBlank	119
261	balin55	117
262	Spenduh	112
263	whoaluv	111
263	RodSerlingCringe	111
265	Swalt	110
265	Kowcio_	110
267	Charleszetoast	104
268	claivin	103
268	Vorlice	103
270	Tolhart	100
270	chipklip	100
272	Wolf_Mauler_73	99
272	2Stout	99
272	ebanana	99
275	selectrix	98
275	Leeeegend	98
275	MineMaster0012	98
275	Moetis	98
279	ThatMan_Dave	97
280	AuroraValkyrie	95
280	SingedBread	95
282	LitoDelvito	93
282	TheTrueClipse	93
282	NebulousBadger	93
285	Testificate_517	92
286	Factoroni	91
287	Nyxiom_	90
288	MovingFish7	89
288	Kubeusz2010	89
290	PncakeUniverse	88
291	Crowvens	87
291	SteveCraftBlocks	87
291	TTNG	87
294	CrateOfBoxes	86
295	Slinkyy7071	85
295	maliraspberry	85
295	SullivanNephew	85
295	Zoeyfortnite	85
299	ToxicHauntling	83
299	The11thDoctor	83
