rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	17601
2	HellsSponge	15600
3	El_Jalapeno	10752
4	noam464	9276
5	Di_infiri	9058
6	EMC_	8684
7	eitanzaki	7070
8	Smoke____	6982
9	PigDab	6348
10	fffMike	6099
11	Hyp3rion_	4704
12	mariominejedi	4572
13	joethahobo	4148
14	Kakolbus	3945
15	TechnoNinja64	3768
16	Soplight	3662
17	FreakGenius	3541
18	Jackattack53	3064
19	thescout7	3057
20	thewindmillman	3046
21	Spacewardharpy7	3002
22	luseis	2903
23	TheShyPig	2652
24	Werbe	2608
25	Skylord_Luke	2584
26	Franco093	2502
27	Snowflowe	2263
28	gusstationwerker	2116
29	beeperbeeper5	2095
30	Akoot_	2061
31	Mahoose	2002
32	Historical_Sand	1895
33	MightyWertu	1842
34	YungMaki	1784
35	_Virify_	1773
36	pixelviolin	1753
37	T045RTY	1698
38	gabriels543	1650
39	diamondgolem35	1646
40	00000000-0000-0000-0009-01ff0c3e5e4f	1613
41	OfficerAnvil	1544
42	PlasticOtari	1517
43	Ezekson	1481
44	Merv__	1445
45	ConnorDanky_	1435
46	JESS_THE_RERE	1393
47	Enderxz3	1312
48	FishyBoy3811	1248
48	obzii	1248
50	Rumpletaezer	1236
51	07shiny	1232
52	Racengan	1228
53	DanTheBuilderino	1212
54	PortlyPete69	1188
55	Kim_Jong_eel	1182
56	rarrq	1180
57	kekhon	1114
58	EveryonesUncle	1081
59	Groundler	1078
60	q_wq	1077
61	PhantomsGhost_	1073
62	Rebytre	1055
63	djancak	1038
64	SammiWolfGirl	1036
65	gcaisawesome	1005
66	Quincannon	992
67	Barlycorn	964
68	Comma__	953
69	StinkyDiplomat	918
70	Fuad_R	889
70	EngagedGrub41	889
72	Chromary	863
73	MyNameIsJobo	852
74	Blaiku	845
75	Jimi7hits	821
76	prizm_	817
77	Mr_Byzantine	813
78	stuy9	804
79	CoffeeNoir	794
80	soundad	782
81	The_slideV3	765
81	Steelynan	765
83	Blu3beast	758
84	IAmTheWalrus910	746
85	Nycteus_	739
86	12Magner05	734
87	EcksD	724
88	Frozil20	715
89	Blackberry1310	714
90	non089	712
91	Hisiste	698
92	Powowowow	695
93	Quotary	689
94	Kubelz	686
95	Hiryu27	682
96	AuroraSkies	670
97	MAns_44	664
98	Sleepy_Time_	658
99	DarlaMeow	655
100	Lord_Jord	654
100	DemTechAlpha	654
102	Vetral1	638
103	censorsheep	634
104	emrekn	633
105	ShedJr_	629
106	THEKINGLyric10	603
107	wezzzi	601
108	ProbsNotNova	598
109	Hermanni__	596
