rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	17116
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	EMC_	8433
6	noam464	7584
7	eitanzaki	6965
8	Smoke____	6719
9	PigDab	6348
10	fffMike	5863
11	Hyp3rion_	4652
12	mariominejedi	4572
13	joethahobo	4066
14	TechnoNinja64	3768
15	Soplight	3654
16	Kakolbus	3629
17	Freak_Genius	3541
18	thescout7	3057
19	thewindmillman	3046
20	Jackattack53	3016
21	Spacewardharpy7	2998
22	TheShyPig	2652
23	Werbe	2608
24	Skylord_Luke	2584
25	Franco093	2502
26	Snowflowe	2189
27	Spenduh	2116
28	beeperbeeper5	2087
29	Akoot_	2061
30	Mahoose	1987
31	Historical_Sand	1895
32	MightyWertu	1842
33	_Virify_	1773
34	pixelviolin	1753
35	YungMaki	1727
36	T045RTY	1698
37	gabriels543	1650
38	diamondgolem35	1646
39	00000000-0000-0000-0009-01ff0c3e5e4f	1604
40	OfficerAnvil	1544
41	PlasticOtari	1517
42	Ezekson	1476
43	oxfordschool	1435
44	Merv__	1434
45	JESS_THE_RERE	1393
46	FishyBoy3811	1248
46	obzii	1248
48	Rumpletaezer	1236
49	07shiny	1232
50	Racengan	1228
51	DanTheBuilderino	1212
52	PortlyPete69	1188
53	Kim_Jong_eel	1182
54	rarrq	1180
55	kekhon	1114
56	EveryonesUncle	1081
57	Groundler	1078
58	q_wq	1077
59	PhantomsGhost_	1073
60	Rebytre	1055
61	djancak	1038
62	SammiWolfGirl	1036
63	gcaisawesome	1005
64	Quincannon	992
65	Barlycorn	964
66	Comma__	953
67	StinkyDiplomat	918
68	Fuad_R	885
69	Chromary	863
70	MyNameIsJobo	852
71	Blaiku	845
72	Enderslayerxz3	835
73	Jimi7hits	821
74	prizm_	817
75	stuy9	804
76	CoffeeNoir	794
77	soundad	782
78	The_slideV3	765
78	Steelynan	765
80	Blu3beast	758
81	IAmTheWalrus910	746
82	Nycteus_	739
83	EcksD	724
84	Blackberry1310	714
85	Frozil12	712
86	Hisiste	698
87	Powowowow	695
88	Quotary	689
89	Kubelz	686
90	Hiryu27	682
91	AuroraSkies	670
92	Sleepy_Time_	658
93	DarlaMeow	655
94	Lord_Jord	654
94	DemTechAlpha	654
96	Vetral1	638
97	censorsheep	634
98	emrekn	633
99	ShedJr_	629
100	wezzzi	601
101	ProbsNotNova	598
102	MAns_44	596
102	Hermanni__	596
104	jnp_gaming	586
105	Warlord324	577
106	Ryker	569
107	ivorico	567
108	12Magner05	558
109	500am	557
110	dimondking777	555
111	Zythose	553
111	Inbefour	553
113	Skippeh	543
114	Dusk_95	533
115	Xalithia	531
116	ProfessorBee	528
117	Sral7	512
118	groofles	511
119	Arceus1975	508
119	Bumpy419	508
121	PegLegPete93	504
122	Xclax101	503
123	RadarHz	491
124	TheSeismicDuck	486
125	sufjanlover	481
126	Jiminie	471
126	anbbang	471
128	eviltunix	468
129	SUN_DREAM	467
130	killmeiamtraitor	466
131	sp00ky_ghost977	465
132	Soul_Atreus	462
133	RoskobiOne	460
134	__tomato	454
135	Fullut	449
136	andy_rex	428
137	SuperPooch06	416
137	BumbleBeever	416
139	RebelAndroid	413
140	6king6colt6	412
141	jacxhadow	403
142	Mr_Byzantine	398
143	M_Patata	396
144	m_be9	388
145	RedcatVII	386
145	stavgod	386
147	audiocracked	383
148	Jovaphobic	382
149	ooga47	380
150	CharlieButt	372
151	SellyZ	367
152	ayamefag	363
153	MakeHistory157	361
153	CoryJJ	361
155	WyngGoy	359
156	MilleGrug	354
157	youhjjhhhjj	352
157	_Boipl_	352
157	DolphinLaugh	352
160	Jordan_R	349
161	Bolete	344
162	masskedman	340
163	RustyKedel	338
164	Cowison	334
165	ApophisNova	333
165	ReyTheLegend	333
165	MyNamaSheff	333
168	Eraxa	331
169	Darkgon	328
170	KingMatthew506	327
171	Bandito_Roamer	324
172	mawileite	322
173	livingdaydreams	309
173	2blox	309
175	FelixPSY375	307
176	vandmanden	302
177	KlausVonStiglitz	294
178	wiqor	291
179	slkiey	290
180	_TCARREIRA_	284
181	SaucyDark	280
181	H72l9w	280
181	FirsTimeGamingTV	280
184	Flores991	275
185	The_SlideV5	273
186	laron58	271
187	TheSecondLord	268
188	Drlzyy	266
189	DTwenty	264
190	_Nuf	263
191	jushykins	262
192	TheDankPlatypus	259
193	natajimi	257
193	Nicserso	257
195	HoltGrim	256
195	Ecplosive	256
197	NotMeanttoChange	254
198	MattieHD	253
199	bloodbiter	249
200	Frxnkz	248
200	Skomo	248
200	MusicMe1005	248
203	Deathkob	245
204	Cyntrical	242
204	UrbanPlanner1978	242
206	Shin69	240
207	PlzNoBM	238
208	xxPipperDipperxx	232
209	Ev0luti0nz	223
210	Legendosh	221
211	AlexStrange	218
211	NomadicRobin_	218
213	MustaLoordi	217
214	Hanselhoof	216
214	eiC_	216
216	non089	215
216	FishisTTV	215
218	EfficientC52	214
219	CaptainDeadBread	210
220	lizardfightclub	207
220	lordpipe	207
222	MelodyGaysharks	206
223	theonlymagikarp	204
224	Leyna3	192
224	Quaintster	192
226	Maenara	191
227	awesomeoneme	190
227	PabloGonza02	190
229	mwrty	188
230	Ssor69	187
231	HesDemonPants	185
232	jcool7	183
232	TheOnlyRake	183
234	Hyugo	182
235	ROY4LE	180
236	ToastedGamingYT	179
237	GingerNeutron	178
238	ImpavidArcher	175
