rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	17746
2	HellsSponge	15600
3	El_Jalapeno	10752
4	noam464	9276
5	Di_infiri	9058
6	EMC_	8684
7	eitanzaki	7070
8	AdmiralSmoke	7032
9	PigDab	6348
10	fffMike	6099
11	Hyp3rion_	5276
12	mariominejedi	4572
13	joethahobo	4148
14	Kakolbus	3945
15	diamondgolem35	3887
15	Jackattack53	3887
17	TechnoNinja64	3768
18	Soplight	3662
19	FreakGenius	3541
20	Spacewardharpy7	3387
21	thescout7	3057
22	thewindmillman	3046
23	luseis	2924
24	TheShyPig	2652
25	Werbe	2608
26	Skylord_Luke	2584
27	Franco093	2502
28	Snowflowe	2263
29	beeperbeeper5	2160
30	Spenduh	2116
31	Akoot_	2061
32	Mahoose	2004
33	Historical_Sand	1895
34	YungMaki	1888
35	MightyWertu	1842
36	pixelviolin	1805
37	_Virify_	1773
38	T045RTY	1698
39	yheece	1650
40	00000000-0000-0000-0009-01ff0c3e5e4f	1613
41	Enderxz3	1581
42	OfficerAnvil	1544
43	PlasticOtari	1517
44	Ezekson	1481
45	Smashic	1469
46	Merv__	1445
47	ConnorDanky_	1435
48	JESS_THE_RERE	1393
49	12Magner05	1272
50	FishyBoy3811	1248
50	obzii	1248
52	Rumpletaezer	1236
53	07shiny	1232
54	Racengan	1228
55	DanTheBuilderino	1212
56	PortlyPete69	1188
57	Kim_Jong_eel	1182
58	rarrq	1180
59	StinkyDiplomat	1161
60	kekhon	1114
61	EveryonesUncle	1081
62	q_wq	1078
62	Groundler	1078
64	PhantomsGhost_	1073
65	Rebytre	1055
66	djancak	1038
67	SammiWolfGirl	1036
68	Mr_Byzantine	1032
69	gcaisawesome	1005
70	Quincannon	992
71	Barlycorn	964
72	Comma__	953
73	non089	935
74	Fuad_R	889
74	EngagedGrub41	889
76	Chromary	863
77	MyNameIsJobo	852
78	Blaiku	845
79	Apollo_993	830
80	Jimi7hits	821
81	prizm_	817
82	stuy9	804
83	CoffeeNoir	794
84	soundad	782
85	The_slideV3	765
85	Steelynan	765
87	Blu3beast	758
88	IAmTheWalrus910	746
89	Nycteus_	739
90	EcksD	724
91	excelsionprime	719
92	Frozil20	715
93	Blackberry1310	714
94	MAns_44	700
95	Hisiste	698
96	Powowowow	695
97	Quotary	689
98	Kubelz	686
99	Hiryu27	682
100	AuroraSkies	670
101	Lord_Jord	667
