rank	username	minecraft:picked_up/minecraft:rail
1	Hyp3rion_	55098
2	pintsizedrogue	17778
3	HellsSponge	15600
4	El_Jalapeno	10752
5	EMC_	9814
6	noam464	9276
7	Di_infiri	9058
8	AdmiralSmoke	7089
9	eitanzaki	7070
10	fffMike	6891
11	PigDab	6348
12	Jackattack53	4730
13	mariominejedi	4572
14	Kakolbus	4562
15	joethahobo	4148
16	diamondgolem35	3887
17	Soplight	3809
18	TechnoNinja64	3768
19	FreakGenius	3541
20	Spacewardharpy7	3387
21	thescout7	3057
22	thewindmillman	3046
23	luseis	2924
24	Mahoose	2901
25	TheShyPig	2652
26	Werbe	2608
27	Skylord_Luke	2584
28	Franco093	2502
29	Snowflowe	2263
30	beeperbeeper5	2163
31	Spenduh	2116
32	Akoot_	2061
33	pixelviolin	2057
34	Historical_Sand	1921
35	YungMaki	1898
36	MightyWertu	1842
37	_Virify_	1773
38	T045RTY	1698
39	yheece	1650
40	00000000-0000-0000-0009-01ff0c3e5e4f	1613
41	Enderxz3	1607
42	Smashic	1580
43	Ezekson	1553
44	OfficerAnvil	1544
45	PlasticOtari	1520
46	12Magner05	1485
47	Merv__	1461
48	ConnorDanky_	1435
49	JESS_THE_RERE	1393
50	FishyBoy3811	1248
50	obzii	1248
52	Rumpletaezer	1236
53	07shiny	1232
54	Racengan	1228
55	DanTheBuilderino	1212
56	MAns_44	1188
56	PortlyPete69	1188
58	Kim_Jong_eel	1182
59	rarrq	1180
60	StinkyDiplomat	1161
61	kekhon	1114
62	EveryonesUncle	1081
63	q_wq	1078
63	Groundler	1078
65	PhantomsGhost_	1073
66	Rebytre	1059
67	Mr_Byzantine	1043
68	djancak	1038
69	SammiWolfGirl	1036
70	gcaisawesome	1005
71	Quincannon	992
72	Barlycorn	964
73	Comma__	953
74	non089	935
75	Apollo_993	934
76	Fuad_R	889
76	EngagedGrub41	889
78	Chromary	863
79	MyNameIsJobo	852
80	Blaiku	845
81	Jimi7hits	821
82	prizm_	817
83	stuy9	804
84	CoffeeNoir	794
85	soundad	782
86	The_slideV3	765
86	Steelynan	765
88	Blu3beast	758
89	IAmTheWalrus910	746
90	Nycteus_	739
91	EcksD	724
92	excelsionprime	719
93	Frozil20	715
94	Blackberry1310	714
95	Hisiste	698
96	Powowowow	695
97	Quotary	689
98	Kubelz	686
99	Hiryu27	682
100	4774	678
101	TheBananaKat	675
102	AuroraSkies	670
103	Lord_Jord	667
104	Sleepy_Time_	658
105	DarlaMeow	655
106	DemTechAlpha	654
107	Vetral1	638
108	censorsheep	634
109	emrekn	633
110	ShedJr_	629
111	THEKINGLyric10	603
112	wezzzi	601
113	ProbsNotNova	598
114	Hermanni__	596
115	jnp_gaming	586
116	Warlord324	577
117	500am	576
118	Ryker	569
119	ivorico	567
120	dimondking777	555
121	Zythose	553
121	Inbefour	553
123	Nicserso	545
124	Skippeh	543
125	Druid95	533
126	Xalithia	531
127	ProfessorBee	528
128	Sral7	512
129	groofles	511
130	Arceus1975	508
130	Bumpy419	508
132	PegLegPete93	504
133	Xclax101	503
134	RadarHz	491
135	TheSeismicDuck	486
136	sufjanlover	481
137	anbbang	471
138	eviltunix	468
139	SUN_DREAM	467
140	killmeiamtraitor	466
141	sp00ky_ghost977	465
142	Soul_Atreus	462
143	RoskobiOne	460
144	__tomato	454
144	FishisTTV	454
146	Fullut	449
147	Elastiq	435
148	Huwulling	428
148	andy_rex	428
150	SuperPooch06	416
150	BumbleBeever	416
152	RebelAndroid	413
153	6king6colt6	412
154	jacxhadow	403
155	M_Patata	396
156	RedcatVII	395
157	m_be9	388
158	SmashingPump	386
158	stavgod	386
160	audiocracked	383
161	Jovaphobic	382
162	ooga47	380
163	CharlieButt	372
164	SellyZ	367
165	ayamefag	363
166	MakeHistory157	361
166	CoryJJ	361
168	WyngGoy	359
169	MilleGrug	355
170	youhjjhhhjj	352
170	_Boipl_	352
170	DolphinLaugh	352
173	Jordan_R	349
174	GooseWithin	345
175	Bolete	344
176	masskedman	340
177	RustyKedel	338
178	H0UNDFRMH3LL	336
179	Cowison	334
180	ApophisNova	333
180	ReyTheLegend	333
180	MyNamaSheff	333
183	Eraxa	331
184	Darkgon	328
185	KingMatthew506	327
186	Bandito_Roamer	324
187	mawileite	322
188	Kowcio_	318
189	livingdaydreams	309
189	2blox_	309
191	FelixPSY375	307
192	vandmanden	302
193	KlausVonStiglitz	294
194	wiqor	291
195	slkiey	290
196	_TCARREIRA_	284
197	TheSecondLord	283
198	ItsMrRamen	282
199	SaucyDark	280
199	H72l9w	280
199	FirsTimeGamingTV	280
202	Flores991	275
203	The_SlideV5	273
204	xxPipperDipperxx	272
205	laron58	271
206	CLG_Kata	269
207	TheDankPlatypus	268
208	mihimihimihi	265
209	DTwenty	264
210	_Nuf	263
211	jushykins	262
212	MattieHD	259
213	natajimi	257
214	HoltGrim	256
214	Ecplosive	256
216	NotMeanttoChange	254
217	bloodbiter	249
218	Frxnkz	248
218	Skomo	248
218	SpacesickPrism	248
218	MusicMe1005	248
222	Deathkob	245
223	nattybears	243
224	Cyntrical	242
224	UrbanPlanningEx	242
226	Shin69	240
227	PlzNoBM	238
228	Manaateee	234
229	lordpipe	229
230	Ev0luti0nz	223
231	Legendosh	222
232	Secret_Canary	221
233	SirPiccardo	218
233	NomadicRobin_	218
235	MustaLoordi	217
236	Hanselhoof	216
236	eiC_	216
238	EfficientC52	214
239	CaptainDeadBread	210
240	Laykon	209
241	lizardfightclub	207
242	MelodyGaysharks	206
243	theonlymagikarp	204
244	Leyna3	192
244	Quaintster	192
246	Maenara	191
247	MoistMicrowave	190
247	PabloGonza02	190
249	mwrty	188
250	Ssor69	187
251	HesDemonPants	185
252	jcool7	183
252	TheOnlyRake	183
254	Hyugo	182
255	ROY4LE	180
256	zToasty69z	179
257	GingerNeutron	178
258	ImpavidArcher	175
258	Awyrlas	175
258	hcb238	175
258	kars0n	175
258	Rasmanden	175
263	burbankbuilder28	174
264	teslawolf38	172
265	The_Cruncy	170
266	Guillemet	169
267	TheOuterCore	168
268	King_Pancake1	164
269	lcvezra	163
270	RobotMinion101	162
270	GravitySaint	162
272	NameGenerat0r	159
273	Ryan_GEMS	158
273	Luigipunch989	158
275	PaperCanvas	152
275	MirielThePastor	152
277	TerraVl	147
278	ReflexCode	145
279	Matemax	144
279	DAD_1996	144
279	Onennon	144
279	Shogunite	144
283	Alteriity	143
283	ElderRifken	143
285	NarwhalTaco	141
285	cedric72	141
287	Jimb0nat0r	140
288	InfernalMound	139
289	NatalieTW	137
289	WYFYoyo	137
291	Teebone15	136
292	AstreaTSS	133
293	shineh10	132
294	Raltemoxitonica	131
295	brycepants	129
295	_Bguette_	129
297	ECstardust	128
298	Lez_	127
298	NormanFetus	127
300	MasterNueve	126
