rank	username	minecraft:picked_up/minecraft:rail
1	HellsSponge	15600
2	pintsizedrogue	15286
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	EMC_	7096
7	eitanzaki	6965
8	PigDab	6348
9	Smoke____	6334
10	fffMike	4646
11	mariominejedi	4572
12	Hyp3rion_	4356
13	joethahobo	4057
14	TechnoNinja64	3768
15	Freak_Genius	3541
16	Soplight	3084
17	thescout7	3057
18	thewindmillman	2960
19	Spacewardharpy7	2922
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Franco093	2502
24	Skylord_Luke	2401
25	beeperbeeper5	2084
26	Historical_Sand	1895
27	Akoot_	1889
28	MightyWertu	1842
29	Mahoose	1829
30	_Virify_	1773
31	pixelviolin	1752
32	YungMaki	1709
33	Snowflowe	1694
34	T045RTY	1690
35	gabriels543	1650
36	diamondgolem35	1646
37	OfficerAnvil	1544
38	Ezekson	1455
39	oxfordschool	1435
40	Merv__	1434
41	JESS_THE_RERE	1393
42	FishyBoy3811	1248
42	obzii	1248
44	Rumpletaezer	1236
45	07shiny	1232
46	Racengan	1216
47	DanTheBuilderino	1212
48	Kim_Jong_eel	1182
49	rarrq	1180
50	kekhon	1114
51	EveryonesUncle	1081
52	Groundler	1078
53	q_wq	1077
54	PhantomsGhost_	1073
55	Jackattack53	1051
56	djancak	1038
57	SammiWolfGirl	1036
58	gcaisawesome	1005
59	Quincannon	992
60	Rebytre	964
60	Barlycorn	964
62	PortlyPete69	959
63	Comma__	953
64	Chromary	863
65	MyNameIsJobo	852
66	Blaiku	845
67	stuy9	804
68	CoffeeNoir	794
69	soundad	782
70	The_slideV3	765
70	Steelynan	765
72	Blu3beast	758
73	IAmTheWalrus910	746
74	Nycteus_	739
75	EcksD	723
76	Blackberry1310	714
77	Frozil12	712
78	Hisiste	698
79	Powowowow	695
80	Quotary	689
81	Kubelz	686
82	Hiryu27	682
83	AuroraSkies	670
84	Jimi7hits	658
85	DarlaMeow	655
86	Lord_Jord	654
86	DemTechAlpha	654
