rank	username	minecraft:picked_up/minecraft:rail
1	HellsSponge	15600
2	pintsizedrogue	14844
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	eitanzaki	6965
7	EMC_	6733
8	PigDab	6348
9	Smoke____	6036
10	mariominejedi	4572
11	Hyp3rion_	4172
12	joethahobo	4047
13	TechnoNinja64	3768
14	Freak_Genius	3541
15	Soplight	3084
16	thescout7	3057
17	fffMike	2967
18	thewindmillman	2941
19	Spacewardharpy7	2922
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Franco093	2502
24	Skylord_Luke	2401
25	beeperbeeper5	2082
26	Historical_Sand	1895
27	Akoot_	1889
28	MightyWertu	1842
29	Mahoose	1822
30	_Virify_	1773
31	pixelviolin	1751
32	YungMaki	1709
33	Snowflowe	1694
34	T045RTY	1690
35	gabriels543	1650
36	diamondgolem35	1646
37	OfficerAnvil	1544
38	Ezekson	1455
39	oxfordschool	1435
40	Merv__	1434
41	JESS_THE_RERE	1393
42	PlasticOtari	1258
43	FishyBoy3811	1248
43	obzii	1248
45	Rumpletaezer	1236
46	07shiny	1232
47	Racengan	1216
48	DanTheBuilderino	1212
49	Kim_Jong_eel	1182
50	rarrq	1180
51	kekhon	1114
52	EveryonesUncle	1081
53	Groundler	1078
54	q_wq	1077
55	PhantomsGhost_	1073
56	djancak	1038
57	SammiWolfGirl	1036
58	gcaisawesome	1005
59	Jackattack53	992
59	Quincannon	992
61	Barlycorn	964
62	PortlyPete69	959
63	Comma__	953
64	Rebytre	922
65	Chromary	863
66	MyNameIsJobo	852
67	Blaiku	845
68	stuy9	804
69	CoffeeNoir	794
70	soundad	782
71	The_slideV3	765
71	sebastiensaborio	765
73	Blu3beast	758
74	IAmTheWalrus910	746
75	Nycteus_	739
76	EcksD	723
77	Blackberry1310	714
78	Frozil12	712
79	Hisiste	698
80	Powowowow	695
81	Quotary	689
82	Kubelz	686
83	Hiryu27	682
84	DarlaMeow	655
85	Lord_Jord	654
85	DemTechAlpha	654
87	Enderslayerxz3	647
88	Vetral1	638
89	censorsheep	634
90	emrekn	633
91	ShedJr_	629
92	wezzzi	601
