rank	username	minecraft:picked_up/minecraft:rail
1	HellsSponge	15600
2	pintsizedrogue	14735
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	eitanzaki	6965
7	PigDab	6348
8	Smoke____	6036
9	EMC_	5924
10	mariominejedi	4572
11	joethahobo	4046
12	Hyp3rion_	3966
13	TechnoNinja64	3768
14	Freak_Genius	3541
15	Soplight	3084
16	thescout7	3057
17	fffMike	2967
18	thewindmillman	2936
19	Spacewardharpy7	2922
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
22	AssEatrAndLicker	2608
24	Franco093	2502
25	Skylord_Luke	2401
26	beeperbeeper5	2082
27	Historical_Sand	1895
28	Akoot_	1889
29	MightyWertu	1842
30	Mahoose	1822
31	_Virify_	1773
32	pixelviolin	1751
33	YungMaki	1709
34	Snowflowe	1694
35	T045RTY	1677
36	gabriels543	1650
37	diamondgolem35	1646
38	OfficerAnvil	1544
39	Ezekson	1455
40	oxfordschool	1435
41	Merv__	1434
42	JESS_THE_RERE	1393
43	FishyBoy3811	1248
43	obzii	1248
45	Rumpletaezer	1236
46	07shiny	1232
47	Racengan	1216
48	DanTheBuilderino	1212
49	PlasticOtari	1195
50	Kim_Jong_eel	1182
51	rarrq	1180
52	kekhon	1114
53	EveryonesUncle	1081
54	Groundler	1078
55	q_wq	1077
56	PhantomsGhost_	1073
57	djancak	1038
58	SammiWolfGirl	1036
59	Quincannon	992
60	gcaisawesome	987
61	Jackattack53	985
62	Barlycorn	964
63	PortlyPete69	959
64	Comma__	953
65	Rebytre	872
66	Chromary	863
67	MyNameIsJobo	852
68	Blaiku	845
69	stuy9	804
70	CoffeeNoir	794
71	soundad	782
72	The_slideV3	765
72	sebastiensaborio	765
74	Blu3beast	758
75	IAmTheWalrus910	746
76	Nycteus_	739
77	EcksD	723
78	Blackberry1310	714
79	Frozil12	712
80	Hisiste	698
81	Powowowow	695
82	Quotary	689
83	Kubelz	686
84	Hiryu27	682
85	DarlaMeow	655
86	DemTechAlpha	654
87	Vetral1	638
88	censorsheep	634
89	emrekn	633
89	Lord_Jord	633
91	ShedJr_	629
92	wezzzi	601
93	ProbsNotNova	598
94	Hermanni__	596
95	jnp_gaming	586
96	Warlord324	577
97	ivorico	567
98	Zythose	553
98	Inbefour	553
100	Skippeh	543
101	Dusk_95	533
102	Xalithia	531
103	ProfessorBee	528
104	Enderslayerxz3	526
105	Sral7	512
106	Bumpy419	508
107	PegLegPete93	504
108	Xclax101	503
109	RadarHz	491
110	TheSeismicDuck	486
111	sufjanlover	481
112	anbbang	471
113	eviltunix	468
114	SUN_DREAM	467
115	killmeiamtraitor	466
116	sp00ky_ghost977	465
117	Soul_Atreus	462
118	12Magner05	455
119	__tomato	454
120	Fullut	449
121	andy_rex	428
122	SuperPooch06	416
122	BumbleBeever	416
124	6king6colt6	412
125	jacxhadow	403
126	M_Patata	396
127	m_be9	388
128	RedcatVII	386
128	stavgod	386
130	audiocracked	383
131	Jovaphobic	382
132	ooga47	380
133	Mr_Byzantine	373
134	CharlieButt	372
135	SellyZ	367
136	ayamefag	363
137	MakeHistory157	361
137	CoryJJ	361
139	WyngGoy	359
140	MilleGrug	354
141	youhjjhhhjj	352
141	DolphinLaugh	352
143	Jordan_R	349
144	Bolete	344
145	masskedman	340
146	RustyKedel	338
147	Cowison	334
148	ApophisNova	333
148	ReyTheLegend	333
148	MyNamaSheff	333
151	Eraxa	331
152	Darkgon	328
153	KingMatthew506	327
154	Bandito_Roamer	324
155	mawileite	322
156	livingdaydreams	309
157	FelixPSY375	307
158	RebelAndroid	306
159	vandmanden	302
160	2blox	297
161	KlausVonStiglitz	294
162	wiqor	291
163	slkiey	290
164	_TCARREIRA_	284
165	SaucyDark	280
165	H72l9w	280
165	FirsTimeGamingTV	280
165	500am	280
169	Flores991	275
170	The_SlideV5	273
171	laron58	271
172	Drlzyy	266
173	DTwenty	264
174	_Nuf	263
175	jushykins	262
176	natajimi	257
176	Nicserso	257
178	Ecplosive	256
179	NotMeanttoChange	254
180	MattieHD	253
181	bloodbiter	249
182	Frxnkz	248
182	Skomo	248
182	MusicMe1005	248
185	Deathkob	245
186	Cyntrical	242
186	UrbanPlanner1978	242
188	Shin69	240
189	PlzNoBM	238
190	TheDankPlatypus	222
191	AlexStrange	218
191	NomadicRobin_	218
193	MustaLoordi	217
194	Hanselhoof	216
194	eiC_	216
196	FishisTTV	215
197	EfficientC52	214
198	CaptainDeadBread	210
199	lizardfightclub	207
200	MelodyGaysharks	206
201	theonlymagikarp	204
201	Legendosh	204
203	lordpipe	194
204	Leyna3	192
204	Quaintster	192
206	Maenara	191
207	awesomeoneme	190
207	PabloGonza02	190
209	mwrty	188
210	Ssor69	187
211	HesDemonPants	185
212	jcool7	183
212	TheOnlyRake	183
214	Hyugo	182
215	ROY4LE	180
216	GingerNeutron	178
217	Awyrlas	175
217	hcb238	175
217	kars0n	175
217	Rasmanden	175
221	burbankbuilder28	174
222	teslawolf38	172
222	xxPipperDipperxx	172
224	CruncyIsTaken	170
225	Guillemet	169
226	TheOuterCore	168
227	TheSecondLord	166
228	King_Pancake1	164
229	lcvezra	163
230	RobotMinion101	162
230	GravitySaint	162
232	Dedalus36	158
232	Luigipunch989	158
234	Arceus1975	154
235	MeetTheWollo	152
236	ImpavidArcher	147
237	Lowjinx	145
238	Matemaks2137	144
238	DAD_1996	144
238	Onennon	144
238	Shogunite	144
242	ElderRifken	143
243	NarwhalTaco	141
243	cedric72	141
243	MAns_44	141
246	InfernalMound	139
247	Natofthese	137
247	WYFYoyo	137
249	Teebone15	136
250	Spaghettatron	131
251	brycepants	129
251	_Bguette_	129
253	NormanFetus	127
254	MasterNueve	126
255	Swexti	123
255	faulder	123
257	bigstankyy	121
258	Sky_light_KING	120
258	SkateboardR6	120
258	Decaying_Lotus	120
261	BlankityMcBlank	119
262	balin55	117
263	Spenduh	112
264	whoaluv	111
264	RodSerlingCringe	111
266	Swalt	110
266	Kowcio_	110
268	Charleszetoast	104
269	claivin	103
269	Vorlice	103
271	Tolhart	100
271	chipklip	100
273	Wolf_Mauler_73	99
273	2Stout	99
273	ebanana	99
276	selectrix	98
276	Leeeegend	98
276	MineMaster0012	98
276	Moetis	98
280	ThatMan_Dave	97
281	AuroraValkyrie	95
281	SingedBread	95
283	LitoDelvito	93
283	TheTrueClipse	93
283	NebulousBadger	93
286	Testificate_517	92
287	Factoroni	91
288	Nyxiom_	90
289	MovingFish7	89
289	Kubeusz2010	89
291	PncakeUniverse	88
292	Crowvens	87
292	SteveCraftBlocks	87
292	TTNG	87
295	CrateOfBoxes	86
296	Slinkyy7071	85
296	maliraspberry	85
296	SullivanNephew	85
296	Zoeyfortnite	85
300	ToxicHauntling	83
