rank	username	minecraft:picked_up/minecraft:rail
1	Hyp3rion_	55121
2	pintsizedrogue	17778
3	HellsSponge	15600
4	El_Jalapeno	10752
5	EMC_	9814
6	noam464	9276
7	Di_infiri	9058
8	AdmiralSmoke	7089
9	eitanzaki	7070
10	fffMike	6891
11	PigDab	6348
12	Jackattack53	4754
13	mariominejedi	4572
14	Kakolbus	4562
15	joethahobo	4148
16	diamondgolem35	3887
17	Soplight	3809
18	TechnoNinja64	3768
19	FreakGenius	3541
20	Spacewardharpy7	3387
21	thescout7	3057
22	thewindmillman	3046
23	luseis	2924
24	Mahoose	2901
25	TheShyPig	2652
26	Werbe	2608
27	Skylord_Luke	2584
28	Franco093	2502
29	Snowflowe	2263
30	beeperbeeper5	2184
31	Spenduh	2116
32	pixelviolin	2063
33	Akoot_	2061
34	Historical_Sand	1921
35	YungMaki	1898
36	MightyWertu	1842
37	_Virify_	1773
38	T045RTY	1698
39	yheece	1650
40	00000000-0000-0000-0009-01ff0c3e5e4f	1613
41	Enderxz3	1607
42	Smashic	1580
43	Ezekson	1553
44	OfficerAnvil	1544
45	PlasticOtari	1526
46	12Magner05	1485
47	Merv__	1461
48	ConnorDanky_	1435
49	JESS_THE_RERE	1393
50	Racengan	1295
51	FishyBoy3811	1248
51	obzii	1248
53	Rumpletaezer	1236
54	07shiny	1232
55	DanTheBuilderino	1212
56	MAns_44	1188
56	PortlyPete69	1188
58	Kim_Jong_eel	1182
59	rarrq	1180
60	StinkyDiplomat	1161
61	Mr_Byzantine	1153
62	kekhon	1114
63	EveryonesUncle	1081
64	q_wq	1078
64	Groundler	1078
66	PhantomsGhost_	1073
67	Rebytre	1059
68	djancak	1038
69	SammiWolfGirl	1036
70	gcaisawesome	1005
71	Quincannon	992
72	Barlycorn	964
73	Comma__	953
74	non089	935
75	Apollo_993	934
76	Fuad_R	889
76	EngagedGrub41	889
78	Chromary	863
79	MyNameIsJobo	852
80	Blaiku	845
81	Jimi7hits	821
82	prizm_	817
83	stuy9	804
84	CoffeeNoir	794
85	soundad	782
86	The_slideV3	765
86	Steelynan	765
88	Blu3beast	758
89	IAmTheWalrus910	746
90	Nycteus_	739
91	EcksD	724
92	excelsionprime	719
93	Frozil20	715
94	Blackberry1310	714
95	Hisiste	698
96	Powowowow	695
97	Quotary	689
98	Kubelz	686
99	Hiryu27	682
99	TheBananaKat	682
101	4774	678
102	AuroraSkies	670
103	Lord_Jord	667
104	Sleepy_Time_	658
105	DarlaMeow	655
106	DemTechAlpha	654
107	Vetral1	638
108	censorsheep	634
109	emrekn	633
