rank	username	minecraft:picked_up/minecraft:rail
1	Hyp3rion_	55868
2	pintsizedrogue	17791
3	HellsSponge	15600
4	El_Jalapeno	10752
5	EMC_	9824
6	noam464	9552
7	Di_infiri	9058
8	Yamdalorian	7651
9	eitanzaki	7074
10	fffMike	6891
11	PigDab	6413
12	Alteriity	5684
13	Jackattack53	5435
14	Soplight	4764
15	Kakolbus	4653
16	mariominejedi	4572
17	joethahobo	4148
18	diamondgolem35	3887
19	TechnoNinja64	3768
20	FreakGenius	3541
21	Spacewardharpy7	3387
22	Werbe	3146
23	thewindmillman	3103
24	thescout7	3057
25	luseis	2993
26	Merv__	2929
27	Mahoose	2901
28	pixelviolin	2682
29	TheShyPig	2652
30	Skylord_Luke	2584
31	beeperbeeper5	2506
32	Franco093	2502
33	lpinfinity	2271
34	Snowflowe	2263
35	j5ylim	2235
36	Spenduh	2116
37	Akoot_	2064
38	Historical_Sand	1921
39	doublemaki	1898
40	Mr_Byzantine	1888
41	MightyWertu	1842
41	11Brewer	1842
43	_Virify_	1773
44	T045RTY	1698
45	MAns_44	1690
46	yheece	1650
47	00000000-0000-0000-0009-01ff0c3e5e4f	1613
48	Enderxz3	1609
49	Smashic	1582
50	Ezekson	1553
51	OfficerAnvil	1544
52	PlasticOtari	1526
53	12Magner05	1491
54	ConnorDanky_	1435
55	Steelynan	1422
56	JESS_THE_RERE	1393
57	EveryonesUncle	1371
58	_witch_craft_	1310
59	Racengan	1295
60	FishyBoy3811	1248
60	obzii	1248
62	Rumpletaezer	1236
63	07shiny	1232
64	DanTheBuilderino	1212
65	PortlyPete69	1188
66	Kim_Jong_eel	1182
67	rarrq	1180
68	StinkyDiplomat	1161
69	kekhon	1114
70	q_wq	1081
71	Groundler	1078
72	Rebytre	1077
73	PhantomsGhost_	1073
74	djancak	1038
75	SammiWolfGirl	1036
76	gcaisawesome	1005
77	Quincannon	992
78	Barlycorn	964
79	Comma__	953
80	non089	935
81	Apollo_993	934
82	Fuad_R	889
82	EngagedGrub41	889
84	Lorcout	878
85	Chromary	863
86	Alex_Hansen	857
87	MyNameIsJobo	852
88	Blaiku	846
89	Jimi7hits	821
90	prizm_	817
91	stuy9	804
92	CoffeeNoir	794
93	soundad	782
94	The_slideV3	765
95	Blu3beast	758
96	craaaash	755
97	IAmTheWalrus910	746
98	blackeemperor	739
99	EcksD	724
100	excelsionprime	719
101	Frozil20	715
102	shineh10	714
102	Blackberry1310	714
104	Hisiste	698
