rank	username	minecraft:picked_up/minecraft:rail
1	HellsSponge	15600
2	pintsizedrogue	13946
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	eitanzaki	6965
7	PigDab	6235
8	Smoke____	5716
9	EMC_	4659
10	mariominejedi	4572
11	joethahobo	4046
12	TechnoNinja64	3768
13	Freak_Genius	3541
14	thescout7	3057
15	Hyp3rion_	3011
16	fffMike	2967
17	Soplight	2767
18	Kakolbus	2721
19	TheShyPig	2652
20	thewindmillman	2616
21	Werbe	2608
21	AssEatrAndLicker	2608
23	Franco093	2502
24	Skylord_Luke	2401
25	beeperbeeper5	2046
26	Historical_Sand	1895
27	Akoot_	1889
28	MightyWertu	1842
29	Mahoose	1800
30	_Virify_	1773
31	Snowflowe	1694
32	YungMaki	1684
33	gabriels543	1650
34	diamondgolem35	1646
35	T045RTY	1598
36	OfficerAnvil	1544
37	Ezekson	1455
38	oxfordschool	1435
39	Merv__	1434
40	JESS_THE_RERE	1393
41	Spacewardharpy7	1332
42	FishyBoy3811	1248
42	obzii	1248
44	Rumpletaezer	1236
45	07shiny	1232
46	Racengan	1216
47	DanTheBuilderino	1212
48	pixelviolin	1204
49	Kim_Jong_eel	1182
50	rarrq	1180
51	kekhon	1114
52	EveryonesUncle	1081
53	Groundler	1078
54	PhantomsGhost_	1073
55	djancak	1038
56	SammiWolfGirl	1036
57	q_wq	1027
58	Quincannon	992
59	Barlycorn	964
60	PortlyPete69	959
61	Comma__	953
62	gcaisawesome	951
63	Jackattack53	913
64	Chromary	863
65	MyNameIsJobo	852
66	Blaiku	845
67	OtariCharlie	814
68	stuy9	804
69	CoffeeNoir	794
70	soundad	782
71	The_slideV3	765
71	sebastiensaborio	765
73	Blu3beast	758
74	IAmTheWalrus910	746
75	Nycteus_	739
76	EcksD	719
77	Blackberry1310	714
78	Frozil12	712
79	Hisiste	698
80	Powowowow	695
81	Quotary	689
82	Kubelz	686
83	Hiryu27	682
84	DarlaMeow	655
85	DemTechAlpha	654
86	Vetral1	638
87	censorsheep	634
88	emrekn	633
89	ShedJr_	617
90	wezzzi	601
91	ProbsNotNova	598
92	Hermanni__	596
93	jnp_gaming	586
94	Warlord324	577
95	ivorico	567
96	Zythose	553
96	Inbefour	553
98	Skippeh	543
99	Dusk_95	533
100	Xalithia	531
101	ProfessorBee	528
102	Enderslayerxz3	525
103	Sral7	512
104	Bumpy419	508
105	PegLegPete93	504
106	Xclax101	503
107	RadarHz	491
108	TheSeismicDuck	486
109	sufjanlover	481
110	anbbang	471
111	eviltunix	468
112	SUN_DREAM	467
113	killmeiamtraitor	466
114	sp00ky_ghost977	465
115	Soul_Atreus	462
116	12Magner05	455
117	__tomato	454
118	Fullut	449
119	Lord_Jord	429
120	andy_rex	428
121	SuperPooch06	416
121	BumbleBeever	416
123	6king6colt6	412
