rank	username	minecraft:picked_up/minecraft:rail
1	HellsSponge	15600
2	pintsizedrogue	14927
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	eitanzaki	6965
7	EMC_	6749
8	PigDab	6348
9	Smoke____	6334
10	mariominejedi	4572
11	Hyp3rion_	4349
12	joethahobo	4047
13	TechnoNinja64	3768
14	Freak_Genius	3541
15	Soplight	3084
16	thescout7	3057
17	fffMike	2967
18	thewindmillman	2960
19	Spacewardharpy7	2922
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Franco093	2502
24	Skylord_Luke	2401
25	beeperbeeper5	2084
26	Historical_Sand	1895
27	Akoot_	1889
28	MightyWertu	1842
29	Mahoose	1828
30	_Virify_	1773
31	pixelviolin	1751
32	YungMaki	1709
33	Snowflowe	1694
34	T045RTY	1690
35	gabriels543	1650
36	diamondgolem35	1646
37	OfficerAnvil	1544
38	Ezekson	1455
39	oxfordschool	1435
40	Merv__	1434
41	JESS_THE_RERE	1393
42	FishyBoy3811	1248
42	obzii	1248
44	Rumpletaezer	1236
45	07shiny	1232
46	Racengan	1216
47	DanTheBuilderino	1212
48	Kim_Jong_eel	1182
49	rarrq	1180
50	kekhon	1114
51	EveryonesUncle	1081
52	Groundler	1078
53	q_wq	1077
54	PhantomsGhost_	1073
55	Jackattack53	1051
56	djancak	1038
57	SammiWolfGirl	1036
58	gcaisawesome	1005
59	Quincannon	992
60	Barlycorn	964
61	PortlyPete69	959
62	Comma__	953
63	Rebytre	923
64	Chromary	863
65	MyNameIsJobo	852
66	Blaiku	845
67	stuy9	804
68	CoffeeNoir	794
69	soundad	782
70	The_slideV3	765
70	Steelynan	765
72	Blu3beast	758
73	IAmTheWalrus910	746
74	Nycteus_	739
75	EcksD	723
76	Blackberry1310	714
77	Frozil12	712
78	Hisiste	698
79	Powowowow	695
80	Quotary	689
81	Kubelz	686
82	Hiryu27	682
83	AuroraSkies	670
84	DarlaMeow	655
85	Lord_Jord	654
85	DemTechAlpha	654
87	Enderslayerxz3	647
88	Vetral1	638
89	censorsheep	634
90	emrekn	633
91	ShedJr_	629
92	wezzzi	601
93	ProbsNotNova	598
94	Hermanni__	596
95	jnp_gaming	586
96	Warlord324	577
97	ivorico	567
98	500am	557
99	Zythose	553
99	Inbefour	553
101	Skippeh	543
102	Dusk_95	533
103	Xalithia	531
104	ProfessorBee	528
105	Sral7	512
106	Bumpy419	508
107	12Magner05	504
107	PegLegPete93	504
109	Xclax101	503
110	RadarHz	491
111	TheSeismicDuck	486
112	sufjanlover	481
113	Arceus1975	471
113	anbbang	471
115	eviltunix	468
116	SUN_DREAM	467
117	killmeiamtraitor	466
118	sp00ky_ghost977	465
119	Soul_Atreus	462
120	RoskobiOne	460
121	__tomato	454
122	Fullut	449
123	andy_rex	428
124	SuperPooch06	416
124	BumbleBeever	416
126	6king6colt6	412
127	jacxhadow	403
128	Ryker	402
129	M_Patata	396
130	m_be9	388
131	RedcatVII	386
131	stavgod	386
133	audiocracked	383
134	Jovaphobic	382
135	ooga47	380
136	Mr_Byzantine	373
137	CharlieButt	372
138	SellyZ	367
139	ayamefag	363
140	MakeHistory157	361
140	CoryJJ	361
142	WyngGoy	359
143	MilleGrug	354
144	youhjjhhhjj	352
144	DolphinLaugh	352
146	Jordan_R	349
147	Bolete	344
148	masskedman	340
149	RustyKedel	338
150	Cowison	334
151	ApophisNova	333
151	ReyTheLegend	333
151	MyNamaSheff	333
154	Eraxa	331
155	Darkgon	328
156	KingMatthew506	327
157	Bandito_Roamer	324
158	mawileite	322
159	livingdaydreams	309
160	FelixPSY375	307
161	RebelAndroid	306
162	vandmanden	302
163	2blox	297
164	KlausVonStiglitz	294
165	wiqor	291
166	slkiey	290
167	_TCARREIRA_	284
168	SaucyDark	280
168	H72l9w	280
168	FirsTimeGamingTV	280
171	Flores991	275
172	The_SlideV5	273
173	laron58	271
174	Drlzyy	266
175	DTwenty	264
176	_Nuf	263
177	jushykins	262
178	natajimi	257
178	Nicserso	257
180	Ecplosive	256
181	NotMeanttoChange	254
182	MattieHD	253
183	bloodbiter	249
184	Frxnkz	248
184	Skomo	248
184	MusicMe1005	248
187	Deathkob	245
188	Cyntrical	242
188	UrbanPlanner1978	242
190	Shin69	240
191	PlzNoBM	238
192	TheDankPlatypus	222
193	Legendosh	221
194	AlexStrange	218
194	NomadicRobin_	218
196	MustaLoordi	217
197	Hanselhoof	216
197	eiC_	216
199	FishisTTV	215
200	EfficientC52	214
201	CaptainDeadBread	210
202	lizardfightclub	207
203	MelodyGaysharks	206
204	theonlymagikarp	204
205	lordpipe	194
206	Leyna3	192
206	Quaintster	192
208	Maenara	191
209	awesomeoneme	190
209	PabloGonza02	190
211	mwrty	188
212	Ssor69	187
213	HesDemonPants	185
214	jcool7	183
214	TheOnlyRake	183
216	Hyugo	182
217	Jimi7hits	181
218	ROY4LE	180
219	GingerNeutron	178
220	Awyrlas	175
220	hcb238	175
220	kars0n	175
220	Rasmanden	175
224	burbankbuilder28	174
225	teslawolf38	172
225	xxPipperDipperxx	172
227	CruncyIsTaken	170
227	Spenduh	170
229	Guillemet	169
230	TheOuterCore	168
231	TheSecondLord	166
232	King_Pancake1	164
233	lcvezra	163
234	RobotMinion101	162
234	GravitySaint	162
236	Dedalus36	158
236	Luigipunch989	158
238	MeetTheWollo	152
239	ImpavidArcher	147
239	TerraVl	147
241	Lowjinx	145
242	Matemaks2137	144
242	DAD_1996	144
242	Onennon	144
242	Shogunite	144
246	ElderRifken	143
247	NarwhalTaco	141
247	cedric72	141
247	MAns_44	141
250	InfernalMound	139
251	Menthas	137
251	WYFYoyo	137
253	Teebone15	136
254	Spaghettatron	131
255	brycepants	129
255	_Bguette_	129
257	NormanFetus	127
258	MasterNueve	126
259	Swexti	123
259	faulder	123
261	bigstankyy	121
262	Sky_light_KING	120
262	SkateboardR6	120
262	Decaying_Lotus	120
265	BlankityMcBlank	119
266	balin55	117
267	Bucscw24	116
268	whoaluv	111
268	RodSerlingCringe	111
270	Swalt	110
270	Kowcio_	110
272	Charleszetoast	104
273	claivin	103
273	Vorlice	103
275	Tolhart	100
275	chipklip	100
277	Wolf_Mauler_73	99
277	2Stout	99
277	ebanana	99
280	selectrix	98
280	Leeeegend	98
280	MineMaster0012	98
280	Moetis	98
284	ThatMan_Dave	97
285	AuroraValkyrie	95
285	SingedBread	95
287	SteveCraftBlocks	94
288	LitoDelvito	93
288	TheTrueClipse	93
288	NebulousBadger	93
291	Lutres_Torane	92
291	Testificate_517	92
293	Factoroni	91
294	Nyxiom_	90
295	MovingFish7	89
295	Kubeusz2010	89
297	PncakeUniverse	88
298	Crowvens	87
298	TTNG	87
300	CrateOfBoxes	86
