rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	17250
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	EMC_	8433
6	noam464	7584
7	eitanzaki	6965
8	Smoke____	6719
9	PigDab	6348
10	fffMike	6088
11	Hyp3rion_	4652
12	mariominejedi	4572
13	joethahobo	4066
14	Kakolbus	3787
15	TechnoNinja64	3768
16	Soplight	3662
17	Freak_Genius	3541
18	thescout7	3057
19	thewindmillman	3046
20	Jackattack53	3016
21	Spacewardharpy7	2998
22	TheShyPig	2652
23	Werbe	2608
24	Skylord_Luke	2584
25	Jiminie	2570
26	Franco093	2502
27	Snowflowe	2193
28	Spenduh	2116
29	beeperbeeper5	2088
30	Akoot_	2061
31	Mahoose	1991
32	Historical_Sand	1895
33	MightyWertu	1842
34	_Virify_	1773
35	pixelviolin	1753
36	YungMaki	1727
37	T045RTY	1698
38	gabriels543	1650
39	diamondgolem35	1646
40	00000000-0000-0000-0009-01ff0c3e5e4f	1610
41	OfficerAnvil	1544
42	PlasticOtari	1517
43	Ezekson	1476
44	Merv__	1445
45	oxfordschool	1435
46	JESS_THE_RERE	1393
47	FishyBoy3811	1248
47	obzii	1248
49	Rumpletaezer	1236
50	07shiny	1232
51	Racengan	1228
52	DanTheBuilderino	1212
53	PortlyPete69	1188
54	Kim_Jong_eel	1182
55	rarrq	1180
56	kekhon	1114
57	EveryonesUncle	1081
58	Groundler	1078
59	q_wq	1077
60	PhantomsGhost_	1073
61	Rebytre	1055
62	djancak	1038
63	SammiWolfGirl	1036
64	gcaisawesome	1005
65	Quincannon	992
66	Barlycorn	964
67	Comma__	953
68	StinkyDiplomat	918
69	Fuad_R	885
70	Chromary	863
71	MyNameIsJobo	852
72	Blaiku	845
73	Enderslayerxz3	835
74	Jimi7hits	821
75	prizm_	817
76	Mr_Byzantine	810
77	stuy9	804
78	CoffeeNoir	794
79	soundad	782
80	The_slideV3	765
80	Steelynan	765
82	Blu3beast	758
83	IAmTheWalrus910	746
84	Nycteus_	739
85	EcksD	724
86	Frozil20	715
87	Blackberry1310	714
88	Hisiste	698
89	Powowowow	695
90	Quotary	689
91	Kubelz	686
92	Hiryu27	682
93	AuroraSkies	670
94	Sleepy_Time_	658
95	DarlaMeow	655
96	Lord_Jord	654
96	DemTechAlpha	654
98	Vetral1	638
99	censorsheep	634
100	emrekn	633
101	ShedJr_	629
102	wezzzi	601
103	ProbsNotNova	598
104	MAns_44	596
104	Hermanni__	596
106	jnp_gaming	586
107	Warlord324	577
108	Ryker	569
109	ivorico	567
109	12Magner05	567
111	500am	557
112	dimondking777	555
113	Zythose	553
113	Inbefour	553
115	Skippeh	543
116	Dusk_95	533
117	Xalithia	531
118	ProfessorBee	528
119	Sral7	512
120	groofles	511
121	Arceus1975	508
121	Bumpy419	508
123	PegLegPete93	504
124	Xclax101	503
125	RadarHz	491
126	TheSeismicDuck	486
127	sufjanlover	481
128	anbbang	471
129	eviltunix	468
130	SUN_DREAM	467
131	killmeiamtraitor	466
132	sp00ky_ghost977	465
133	Soul_Atreus	462
134	RoskobiOne	460
135	__tomato	454
136	Fullut	449
137	andy_rex	428
138	SuperPooch06	416
138	BumbleBeever	416
140	RebelAndroid	413
141	6king6colt6	412
142	jacxhadow	403
143	M_Patata	396
144	m_be9	388
145	RedcatVII	386
145	stavgod	386
147	audiocracked	383
148	Jovaphobic	382
149	ooga47	380
150	CharlieButt	372
151	SellyZ	367
152	ayamefag	363
153	MakeHistory157	361
153	CoryJJ	361
155	WyngGoy	359
156	MilleGrug	354
157	youhjjhhhjj	352
157	_Boipl_	352
157	DolphinLaugh	352
160	Jordan_R	349
161	Bolete	344
162	masskedman	340
163	RustyKedel	338
164	Cowison	334
165	ApophisNova	333
165	ReyTheLegend	333
165	MyNamaSheff	333
168	Eraxa	331
169	Darkgon	328
170	KingMatthew506	327
171	Bandito_Roamer	324
172	mawileite	322
173	livingdaydreams	309
173	2blox	309
175	FelixPSY375	307
176	vandmanden	302
177	KlausVonStiglitz	294
178	wiqor	291
179	slkiey	290
180	_TCARREIRA_	284
181	SaucyDark	280
181	H72l9w	280
181	FirsTimeGamingTV	280
184	Flores991	275
185	The_SlideV5	273
186	laron58	271
187	TheSecondLord	268
188	TheDankPlatypus	267
189	Drlzyy	266
190	DTwenty	264
191	_Nuf	263
192	jushykins	262
193	natajimi	257
193	Nicserso	257
195	HoltGrim	256
195	Ecplosive	256
197	NotMeanttoChange	254
197	non089	254
199	MattieHD	253
200	bloodbiter	249
201	Frxnkz	248
201	Skomo	248
201	MusicMe1005	248
204	Deathkob	245
205	xxPipperDipperxx	242
205	Cyntrical	242
205	UrbanPlanner1978	242
208	Shin69	240
209	PlzNoBM	238
210	Ev0luti0nz	223
211	Legendosh	221
212	AlexStrange	218
212	NomadicRobin_	218
214	MustaLoordi	217
215	Hanselhoof	216
215	eiC_	216
217	FishisTTV	215
218	EfficientC52	214
219	Huwulling	210
219	CaptainDeadBread	210
221	lizardfightclub	207
221	lordpipe	207
223	MelodyGaysharks	206
224	theonlymagikarp	204
225	Leyna3	192
225	Quaintster	192
227	Maenara	191
228	awesomeoneme	190
228	PabloGonza02	190
230	mwrty	188
231	Ssor69	187
232	HesDemonPants	185
233	jcool7	183
233	TheOnlyRake	183
235	Hyugo	182
236	ROY4LE	180
237	ToastedGamingYT	179
238	GingerNeutron	178
239	ImpavidArcher	175
239	Awyrlas	175
239	hcb238	175
239	kars0n	175
239	Rasmanden	175
244	burbankbuilder28	174
245	teslawolf38	172
246	CruncyIsTaken	170
247	Guillemet	169
248	TheOuterCore	168
249	King_Pancake1	164
250	lcvezra	163
251	RobotMinion101	162
251	GravitySaint	162
253	NameGenerat0r	159
254	Dedalus36	158
254	Luigipunch989	158
256	MeetTheWollo	152
257	TerraVl	147
258	Lowjinx	145
259	Matemaks2137	144
259	DAD_1996	144
259	Onennon	144
259	Shogunite	144
263	ElderRifken	143
264	NarwhalTaco	141
264	cedric72	141
266	InfernalMound	139
267	Menthas	137
267	WYFYoyo	137
269	Teebone15	136
270	Spaghettatron	131
271	brycepants	129
271	_Bguette_	129
273	Kowcio_	128
274	NormanFetus	127
275	MasterNueve	126
276	Swexti	123
276	faulder	123
278	bigstankyy	121
279	Sky_light_KING	120
279	SkateboardR6	120
279	Decaying_Lotus	120
282	SvenskaHugo	119
282	BlankityMcBlank	119
284	ZeroAbyssTTV	118
285	balin55	117
286	Bucscw24	116
287	whoaluv	111
287	RodSerlingCringe	111
289	Prismyst	110
289	Swalt	110
291	Lutres_Torane	108
292	UCP_TheKingK	107
293	Charleszetoast	104
294	claivin	103
294	Vorlice	103
296	Tolhart	100
296	Nicky_H225	100
