rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	17682
2	HellsSponge	15600
3	El_Jalapeno	10752
4	noam464	9276
5	Di_infiri	9058
6	EMC_	8684
7	eitanzaki	7070
8	Smoke____	6983
9	PigDab	6348
10	fffMike	6099
11	Hyp3rion_	4704
12	mariominejedi	4572
13	joethahobo	4148
14	Kakolbus	3945
15	TechnoNinja64	3768
16	Soplight	3662
17	FreakGenius	3541
18	Spacewardharpy7	3387
19	Jackattack53	3089
20	thescout7	3057
21	thewindmillman	3046
22	luseis	2903
23	TheShyPig	2652
24	Werbe	2608
25	Skylord_Luke	2584
26	Franco093	2502
27	Snowflowe	2263
28	gusstationwerker	2116
29	beeperbeeper5	2095
30	Akoot_	2061
31	Mahoose	2002
32	diamondgolem35	1933
33	Historical_Sand	1895
34	MightyWertu	1842
35	YungMaki	1784
36	_Virify_	1773
37	pixelviolin	1760
38	T045RTY	1698
39	gabriels543	1650
40	00000000-0000-0000-0009-01ff0c3e5e4f	1613
41	OfficerAnvil	1544
42	PlasticOtari	1517
43	Ezekson	1481
44	Merv__	1445
45	ConnorDanky_	1435
46	JESS_THE_RERE	1393
47	Enderxz3	1312
48	FishyBoy3811	1248
48	obzii	1248
50	Rumpletaezer	1236
51	07shiny	1232
52	Racengan	1228
53	DanTheBuilderino	1212
54	PortlyPete69	1188
55	Kim_Jong_eel	1182
56	rarrq	1180
57	kekhon	1114
58	EveryonesUncle	1081
59	q_wq	1078
59	Groundler	1078
61	PhantomsGhost_	1073
62	Rebytre	1055
63	djancak	1038
64	SammiWolfGirl	1036
65	Smashic	1009
66	gcaisawesome	1005
67	Mr_Byzantine	1002
68	Quincannon	992
69	Barlycorn	964
70	Comma__	953
71	non089	935
72	StinkyDiplomat	918
73	Fuad_R	889
73	EngagedGrub41	889
75	Chromary	863
76	MyNameIsJobo	852
77	Blaiku	845
78	Apollo_993	823
79	Jimi7hits	821
80	prizm_	817
81	stuy9	804
82	CoffeeNoir	794
83	soundad	782
84	The_slideV3	765
84	Steelynan	765
86	Blu3beast	758
87	IAmTheWalrus910	746
88	Nycteus_	739
89	12Magner05	734
90	EcksD	724
91	Frozil20	715
92	Blackberry1310	714
93	Hisiste	698
94	Powowowow	695
95	Quotary	689
96	Kubelz	686
97	Hiryu27	682
98	AuroraSkies	670
99	Lord_Jord	667
100	MAns_44	664
101	Sleepy_Time_	658
102	DarlaMeow	655
103	DemTechAlpha	654
104	Vetral1	638
105	censorsheep	634
106	emrekn	633
107	ShedJr_	629
108	THEKINGLyric10	603
109	wezzzi	601
110	ProbsNotNova	598
111	Hermanni__	596
112	jnp_gaming	586
113	Warlord324	577
114	500am	576
115	Ryker	569
116	ivorico	567
117	dimondking777	555
118	Zythose	553
118	Inbefour	553
120	Skippeh	543
121	Dusk_95	533
122	Xalithia	531
123	ProfessorBee	528
124	Sral7	512
125	groofles	511
126	Arceus1975	508
126	Bumpy419	508
128	PegLegPete93	504
129	Xclax101	503
130	RadarHz	491
131	TheSeismicDuck	486
132	sufjanlover	481
133	anbbang	471
134	eviltunix	468
135	SUN_DREAM	467
136	killmeiamtraitor	466
137	sp00ky_ghost977	465
138	Soul_Atreus	462
139	RoskobiOne	460
140	__tomato	454
140	FishisTTV	454
142	Fullut	449
143	Elastiq	435
144	andy_rex	428
145	Huwulling	427
146	SuperPooch06	416
146	BumbleBeever	416
148	RebelAndroid	413
149	6king6colt6	412
150	jacxhadow	403
151	M_Patata	396
152	RedcatVII	395
153	m_be9	388
