rank	username	minecraft:picked_up/minecraft:rail
1	HellsSponge	15600
2	pintsizedrogue	14405
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	eitanzaki	6965
7	PigDab	6235
8	Smoke____	6023
9	EMC_	4660
10	mariominejedi	4572
11	joethahobo	4046
12	Hyp3rion_	3864
13	TechnoNinja64	3768
14	Freak_Genius	3541
15	thescout7	3057
16	fffMike	2967
17	thewindmillman	2936
18	Soplight	2808
19	Kakolbus	2721
20	TheShyPig	2652
21	Werbe	2608
21	AssEatrAndLicker	2608
23	Franco093	2502
24	Skylord_Luke	2401
25	beeperbeeper5	2082
26	Historical_Sand	1895
27	Akoot_	1889
28	MightyWertu	1842
29	Mahoose	1821
30	_Virify_	1773
31	YungMaki	1708
32	Snowflowe	1694
33	gabriels543	1650
34	diamondgolem35	1646
35	T045RTY	1630
36	pixelviolin	1616
37	OfficerAnvil	1544
38	Ezekson	1455
39	oxfordschool	1435
40	Merv__	1434
41	JESS_THE_RERE	1393
42	Spacewardharpy7	1334
43	FishyBoy3811	1248
43	obzii	1248
45	Rumpletaezer	1236
46	07shiny	1232
47	Racengan	1216
48	DanTheBuilderino	1212
49	Kim_Jong_eel	1182
50	rarrq	1180
51	kekhon	1114
52	EveryonesUncle	1081
53	Groundler	1078
54	q_wq	1077
55	PhantomsGhost_	1073
56	djancak	1038
57	SammiWolfGirl	1036
58	Quincannon	992
59	Jackattack53	985
60	Barlycorn	964
61	PortlyPete69	959
62	gcaisawesome	958
63	Comma__	953
64	PlasticOtari	892
65	Chromary	863
66	MyNameIsJobo	852
67	Blaiku	845
68	stuy9	804
69	CoffeeNoir	794
70	soundad	782
71	The_slideV3	765
71	sebastiensaborio	765
73	Blu3beast	758
74	IAmTheWalrus910	746
75	Nycteus_	739
76	EcksD	719
77	Blackberry1310	714
78	Frozil12	712
79	Hisiste	698
80	Powowowow	695
81	Quotary	689
82	Kubelz	686
83	Hiryu27	682
84	DarlaMeow	655
85	DemTechAlpha	654
86	Vetral1	638
87	censorsheep	634
88	emrekn	633
89	ShedJr_	629
90	wezzzi	601
91	ProbsNotNova	598
92	Hermanni__	596
93	jnp_gaming	586
94	Warlord324	577
95	ivorico	567
96	Zythose	553
96	Inbefour	553
98	Skippeh	543
99	Dusk_95	533
100	Xalithia	531
101	ProfessorBee	528
102	Enderslayerxz3	525
103	Sral7	512
104	Bumpy419	508
105	PegLegPete93	504
106	Xclax101	503
107	Rebytre	497
108	RadarHz	491
109	TheSeismicDuck	486
110	sufjanlover	481
111	anbbang	471
112	eviltunix	468
113	SUN_DREAM	467
114	killmeiamtraitor	466
115	sp00ky_ghost977	465
116	Soul_Atreus	462
117	12Magner05	455
118	__tomato	454
119	Fullut	449
120	Lord_Jord	429
121	andy_rex	428
122	SuperPooch06	416
122	BumbleBeever	416
124	6king6colt6	412
125	jacxhadow	403
126	M_Patata	396
127	m_be9	388
128	RedcatVII	386
128	stavgod	386
130	audiocracked	383
131	Jovaphobic	382
132	ooga47	380
133	Mr_Byzantine	373
134	CharlieButt	372
135	SellyZ	367
136	ayamefag	363
137	MakeHistory157	361
137	CoryJJ	361
139	WyngGoy	359
140	youhjjhhhjj	352
140	DolphinLaugh	352
140	MilleGrug	352
143	Jordan_R	349
144	Bolete	344
145	masskedman	340
146	RustyKedel	338
147	Cowison	334
148	ApophisNova	333
148	ReyTheLegend	333
148	MyNamaSheff	333
151	Eraxa	331
152	Darkgon	328
153	KingMatthew506	327
154	Bandito_Roamer	324
155	mawileite	322
156	livingdaydreams	309
157	FelixPSY375	307
158	RebelAndroid	306
159	vandmanden	302
160	2blox	297
161	KlausVonStiglitz	294
162	wiqor	291
163	slkiey	290
164	_TCARREIRA_	284
165	SaucyDark	280
165	H72l9w	280
165	FirsTimeGamingTV	280
168	500am	278
169	Flores991	275
170	The_SlideV5	273
171	laron58	271
172	Drlzyy	266
173	DTwenty	264
174	_Nuf	263
175	jushykins	262
176	natajimi	257
176	Nicserso	257
178	Ecplosive	256
179	NotMeanttoChange	254
180	MattieHD	253
181	bloodbiter	249
182	Frxnkz	248
182	Skomo	248
182	MusicMe1005	248
185	Deathkob	245
186	Cyntrical	242
186	UrbanPlanner1978	242
188	Shin69	240
189	PlzNoBM	238
190	TheDankPlatypus	222
191	AlexStrange	218
191	NomadicRobin_	218
193	MustaLoordi	217
194	Hanselhoof	216
194	eiC_	216
196	FishisTTV	215
197	EfficientC52	214
198	CaptainDeadBread	210
199	lizardfightclub	207
200	MelodyGaysharks	206
201	theonlymagikarp	204
201	Legendosh	204
203	lordpipe	194
204	Leyna3	192
204	Quaintster	192
206	Maenara	191
207	awesomeoneme	190
207	PabloGonza02	190
209	mwrty	188
210	Ssor69	187
211	HesDemonPants	185
212	jcool7	183
212	TheOnlyRake	183
214	Hyugo	182
215	ROY4LE	180
216	GingerNeutron	178
217	Awyrlas	175
217	hcb238	175
217	kars0n	175
217	Rasmanden	175
221	burbankbuilder28	174
222	teslawolf38	172
222	xxPipperDipperxx	172
224	CruncyIsTaken	170
225	Guillemet	169
226	TheOuterCore	168
227	TheSecondLord	166
228	King_Pancake1	164
229	lcvezra	163
230	RobotMinion101	162
230	GravitySaint	162
232	Dedalus36	158
232	Luigipunch989	158
234	MeetTheWollo	152
235	ImpavidArcher	147
236	Lowjinx	145
237	Matemaks2137	144
237	DAD_1996	144
237	Onennon	144
237	Shogunite	144
241	ElderRifken	143
242	NarwhalTaco	141
242	cedric72	141
242	MAns_44	141
245	InfernalMound	139
246	Natofthese	137
246	WYFYoyo	137
248	Teebone15	136
249	Spaghettatron	131
250	brycepants	129
250	_Bguette_	129
252	NormanFetus	127
253	MasterNueve	126
254	Arceus1975	124
255	Swexti	123
255	faulder	123
257	bigstankyy	121
258	Sky_light_KING	120
258	SkateboardR6	120
258	Decaying_Lotus	120
261	BlankityMcBlank	119
262	balin55	117
263	Spenduh	112
264	whoaluv	111
264	RodSerlingCringe	111
266	Swalt	110
266	Kowcio_	110
268	Charleszetoast	104
269	claivin	103
269	Vorlice	103
271	Tolhart	100
271	chipklip	100
273	Wolf_Mauler_73	99
273	2Stout	99
273	ebanana	99
276	selectrix	98
276	Leeeegend	98
276	MineMaster0012	98
276	Moetis	98
280	ThatMan_Dave	97
281	AuroraValkyrie	95
281	SingedBread	95
283	LitoDelvito	93
283	TheTrueClipse	93
283	NebulousBadger	93
286	Testificate_517	92
287	Factoroni	91
288	Nyxiom_	90
289	MovingFish7	89
289	Kubeusz2010	89
291	PncakeUniverse	88
292	Crowvens	87
292	TTNG	87
294	CrateOfBoxes	86
295	Slinkyy7071	85
295	maliraspberry	85
295	SullivanNephew	85
295	Zoeyfortnite	85
299	ToxicHauntling	83
299	The11thDoctor	83
