rank	username	minecraft:picked_up/minecraft:rail
1	Hyp3rion_	55121
2	pintsizedrogue	17781
3	HellsSponge	15600
4	El_Jalapeno	10752
5	EMC_	9824
6	noam464	9276
7	Di_infiri	9058
8	AdmiralSmoke	7089
9	eitanzaki	7070
10	fffMike	6891
11	PigDab	6348
12	Jackattack53	4801
13	Kakolbus	4640
14	mariominejedi	4572
15	Soplight	4264
16	joethahobo	4148
17	diamondgolem35	3887
18	TechnoNinja64	3768
19	FreakGenius	3541
20	Spacewardharpy7	3387
21	Werbe	3146
22	thescout7	3057
23	thewindmillman	3046
24	luseis	2925
25	Mahoose	2901
26	TheShyPig	2652
27	Skylord_Luke	2584
28	Franco093	2502
29	pixelviolin	2450
30	Snowflowe	2263
31	Merv__	2260
32	j5ylim	2228
33	beeperbeeper5	2213
34	Spenduh	2116
35	Akoot_	2061
36	Historical_Sand	1921
37	YungMaki	1898
38	MightyWertu	1842
39	_Virify_	1773
40	T045RTY	1698
41	yheece	1650
42	00000000-0000-0000-0009-01ff0c3e5e4f	1613
43	Enderxz3	1607
44	Smashic	1580
45	Ezekson	1553
46	OfficerAnvil	1544
47	PlasticOtari	1526
48	12Magner05	1485
49	ConnorDanky_	1435
50	JESS_THE_RERE	1393
51	EveryonesUncle	1371
52	Racengan	1295
53	FishyBoy3811	1248
53	obzii	1248
55	Mr_Byzantine	1237
56	Rumpletaezer	1236
57	07shiny	1232
58	DanTheBuilderino	1212
59	MAns_44	1188
59	PortlyPete69	1188
61	Kim_Jong_eel	1182
62	rarrq	1180
63	StinkyDiplomat	1161
64	kekhon	1114
65	q_wq	1081
66	Groundler	1078
67	PhantomsGhost_	1073
68	Rebytre	1059
69	Steelynan	1047
70	djancak	1038
71	SammiWolfGirl	1036
72	gcaisawesome	1005
73	Quincannon	992
74	Barlycorn	964
75	Comma__	953
76	non089	935
77	Apollo_993	934
78	Fuad_R	889
78	EngagedGrub41	889
80	Chromary	863
81	MyNameIsJobo	852
82	Blaiku	845
83	Jimi7hits	821
84	prizm_	817
85	stuy9	804
86	CoffeeNoir	794
87	soundad	782
88	The_slideV3	765
89	Blu3beast	758
90	IAmTheWalrus910	746
91	Nycteus_	739
92	EcksD	724
93	excelsionprime	719
94	Frozil20	715
95	Blackberry1310	714
96	Hisiste	698
97	Powowowow	695
98	Quotary	689
99	Kubelz	686
100	Hiryu27	682
100	TheBananaKat	682
102	4774	678
103	AuroraSkies	670
104	Lord_Jord	667
105	Sleepy_Time_	658
106	DarlaMeow	655
107	DemTechAlpha	654
108	Vetral1	638
109	censorsheep	634
110	emrekn	633
111	THEKINGLyric10	630
112	ShedJr_	629
113	wezzzi	601
114	ProbsNotNova	598
115	Hermanni__	596
116	jnp_gaming	586
117	Warlord324	577
118	500am	576
119	Ryker	569
120	ivorico	567
121	dimondking777	555
122	Zythose	553
122	Inbefour	553
124	Nicserso	545
125	Skippeh	543
126	Druid95	533
127	Xalithia	531
128	ProfessorBee	528
129	Sral7	512
130	groofles	511
131	Arceus1975	508
131	Bumpy419	508
133	PegLegPete93	504
134	Xclax101	503
135	RadarHz	491
136	TheSeismicDuck	486
137	sufjanlover	481
138	Fullut	472
139	anbbang	471
140	eviltunix	468
141	SUN_DREAM	467
142	killmeiamtraitor	466
143	sp00ky_ghost977	465
144	Soul_Atreus	462
145	RoskobiOne	460
146	__tomato	454
146	FishisTTV	454
148	Huwulling	445
149	SteveCraftBlocks	439
150	Elastiq	435
151	andy_rex	428
152	Lez_	422
153	SuperPooch06	416
153	BumbleBeever	416
155	RebelAndroid	413
156	6king6colt6	412
157	jacxhadow	403
158	Manaateee	402
159	M_Patata	396
160	RedcatVII	395
161	m_be9	388
162	SmashingPump	386
162	stavgod	386
164	audiocracked	383
165	Jovaphobic	382
166	ooga47	380
167	CharlieButt	372
168	SellyZ	367
169	ayamefag	363
170	MakeHistory157	361
170	CoryJJ	361
172	WyngGoy	359
173	MilleGrug	355
174	youhjjhhhjj	352
174	_Boipl_	352
174	DolphinLaugh	352
177	Jordan_R	349
178	GooseWithin	345
178	Kowcio_	345
180	Bolete	344
181	masskedman	340
182	RustyKedel	338
183	H0UNDFRMH3LL	336
184	Cowison	334
185	ApophisNova	333
185	ReyTheLegend	333
185	MyNamaSheff	333
188	Eraxa	331
189	Darkgon	328
190	KingMatthew506	327
191	Bandito_Roamer	324
192	mawileite	322
193	AstreaTSS	321
194	Jimb0nat0r	316
195	livingdaydreams	309
195	2blox_	309
197	FelixPSY375	307
198	vandmanden	302
199	KlausVonStiglitz	294
200	wiqor	291
201	slkiey	290
202	_TCARREIRA_	284
203	TheSecondLord	283
203	kalzor	283
205	ItsMrRamen	282
206	SaucyDark	280
206	H72l9w	280
206	FirsTimeGamingTV	280
209	PazinGaming	276
210	Flores991	275
211	The_SlideV5	273
212	xxPipperDipperxx	272
213	CLG_Kata	271
213	laron58	271
215	TheDankPlatypus	268
216	xolstoi	266
217	mihimihimihi	265
218	DTwenty	264
219	_Nuf	263
220	jushykins	262
221	MattieHD	259
222	natajimi	257
223	HoltGrim	256
223	Ecplosive	256
225	NotMeanttoChange	254
226	bloodbiter	249
227	Frxnkz	248
227	Skomo	248
227	SpacesickPrism	248
227	MusicMe1005	248
231	Deathkob	245
232	nattybears	243
233	Cyntrical	242
233	UrbanPlanningEx	242
235	Shin69	240
236	OreTheBear	239
237	PlzNoBM	238
238	lordpipe	229
239	Ev0luti0nz	223
240	Legendosh	222
241	Secret_Canary	221
242	SirPiccardo	218
242	NomadicRobin_	218
244	MustaLoordi	217
245	Hanselhoof	216
245	eiC_	216
247	EfficientC52	214
248	CaptainDeadBread	210
249	Laykon	209
250	lizardfightclub	207
251	MelodyGaysharks	206
252	theonlymagikarp	204
253	ECstardust	194
254	Leyna3	192
254	Quaintster	192
256	mwrty	191
256	Maenara	191
258	MoistMicrowave	190
258	PabloGonza02	190
260	Ssor69	187
260	PaperCanvas	187
262	HesDemonPants	185
263	jcool7	183
263	TheOnlyRake	183
265	Hyugo	182
266	ROY4LE	180
267	zToasty69z	179
268	GingerNeutron	178
269	ImpavidArcher	175
269	Awyrlas	175
269	hcb238	175
269	kars0n	175
269	Rasmanden	175
274	burbankbuilder28	174
275	teslawolf38	172
276	The_Cruncy	170
277	Guillemet	169
278	TheOuterCore	168
279	King_Pancake1	164
280	Alteriity	163
280	lcvezra	163
282	RobotMinion101	162
282	GravitySaint	162
284	NameGenerat0r	159
285	Ryan_GEMS	158
285	Luigipunch989	158
287	MirielThePastor	152
288	TerraVl	147
289	ReflexCode	145
290	Matemax	144
290	DAD_1996	144
290	Onennon	144
290	Shogunite	144
294	ElderRifken	143
295	NarwhalTaco	141
295	cedric72	141
297	InfernalMound	139
298	NatalieTW	137
298	WYFYoyo	137
300	Teebone15	136
