rank	username	minecraft:picked_up/minecraft:rail
1	HellsSponge	15600
2	pintsizedrogue	14769
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	eitanzaki	6965
7	PigDab	6348
8	EMC_	6195
9	Smoke____	6036
10	mariominejedi	4572
11	Hyp3rion_	4058
12	joethahobo	4047
13	TechnoNinja64	3768
14	Freak_Genius	3541
15	Soplight	3084
16	thescout7	3057
17	fffMike	2967
18	thewindmillman	2936
19	Spacewardharpy7	2922
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Franco093	2502
24	Skylord_Luke	2401
25	beeperbeeper5	2082
26	Historical_Sand	1895
27	Akoot_	1889
28	MightyWertu	1842
29	Mahoose	1822
30	_Virify_	1773
31	pixelviolin	1751
32	YungMaki	1709
33	Snowflowe	1694
34	T045RTY	1686
35	gabriels543	1650
36	diamondgolem35	1646
37	OfficerAnvil	1544
38	Ezekson	1455
39	oxfordschool	1435
40	Merv__	1434
41	JESS_THE_RERE	1393
42	PlasticOtari	1258
43	FishyBoy3811	1248
43	obzii	1248
45	Rumpletaezer	1236
46	07shiny	1232
47	Racengan	1216
48	DanTheBuilderino	1212
49	Kim_Jong_eel	1182
50	rarrq	1180
51	kekhon	1114
52	EveryonesUncle	1081
53	Groundler	1078
54	q_wq	1077
55	PhantomsGhost_	1073
56	djancak	1038
57	SammiWolfGirl	1036
58	Quincannon	992
59	gcaisawesome	988
60	Jackattack53	985
61	Barlycorn	964
62	PortlyPete69	959
63	Comma__	953
64	Rebytre	872
65	Chromary	863
66	MyNameIsJobo	852
67	Blaiku	845
68	stuy9	804
69	CoffeeNoir	794
70	soundad	782
71	The_slideV3	765
71	sebastiensaborio	765
73	Blu3beast	758
74	IAmTheWalrus910	746
75	Nycteus_	739
76	EcksD	723
77	Blackberry1310	714
78	Frozil12	712
79	Hisiste	698
80	Powowowow	695
81	Quotary	689
82	Kubelz	686
83	Hiryu27	682
84	DarlaMeow	655
85	DemTechAlpha	654
86	Lord_Jord	652
87	Vetral1	638
88	censorsheep	634
89	emrekn	633
90	ShedJr_	629
91	wezzzi	601
92	ProbsNotNova	598
93	Hermanni__	596
94	jnp_gaming	586
95	Warlord324	577
96	ivorico	567
97	Zythose	553
97	Inbefour	553
99	Skippeh	543
100	Enderslayerxz3	542
101	Dusk_95	533
102	Xalithia	531
103	ProfessorBee	528
104	Sral7	512
105	Bumpy419	508
106	PegLegPete93	504
107	Xclax101	503
108	12Magner05	501
109	RadarHz	491
110	TheSeismicDuck	486
111	sufjanlover	481
112	anbbang	471
113	eviltunix	468
114	SUN_DREAM	467
115	killmeiamtraitor	466
116	sp00ky_ghost977	465
117	Soul_Atreus	462
118	500am	461
119	__tomato	454
120	Fullut	449
121	andy_rex	428
122	SuperPooch06	416
122	BumbleBeever	416
124	6king6colt6	412
125	jacxhadow	403
126	M_Patata	396
127	m_be9	388
128	RedcatVII	386
128	stavgod	386
130	audiocracked	383
131	Jovaphobic	382
132	ooga47	380
133	Mr_Byzantine	373
134	CharlieButt	372
135	SellyZ	367
136	ayamefag	363
137	MakeHistory157	361
137	CoryJJ	361
139	WyngGoy	359
140	MilleGrug	354
141	youhjjhhhjj	352
141	DolphinLaugh	352
143	Jordan_R	349
144	Bolete	344
145	masskedman	340
146	RustyKedel	338
147	Cowison	334
148	ApophisNova	333
148	ReyTheLegend	333
148	MyNamaSheff	333
151	Eraxa	331
152	Darkgon	328
153	KingMatthew506	327
154	Bandito_Roamer	324
155	mawileite	322
156	livingdaydreams	309
157	FelixPSY375	307
158	RebelAndroid	306
159	vandmanden	302
160	2blox	297
161	KlausVonStiglitz	294
162	wiqor	291
163	slkiey	290
164	_TCARREIRA_	284
165	SaucyDark	280
165	H72l9w	280
165	FirsTimeGamingTV	280
168	Flores991	275
169	The_SlideV5	273
170	laron58	271
171	Drlzyy	266
172	DTwenty	264
173	_Nuf	263
174	jushykins	262
175	natajimi	257
175	Nicserso	257
177	Ecplosive	256
178	NotMeanttoChange	254
179	MattieHD	253
180	bloodbiter	249
181	Frxnkz	248
181	Skomo	248
181	MusicMe1005	248
184	Deathkob	245
185	Cyntrical	242
185	UrbanPlanner1978	242
187	Shin69	240
188	PlzNoBM	238
189	TheDankPlatypus	222
190	AlexStrange	218
190	NomadicRobin_	218
192	MustaLoordi	217
193	Hanselhoof	216
193	eiC_	216
195	FishisTTV	215
196	EfficientC52	214
197	CaptainDeadBread	210
198	lizardfightclub	207
199	MelodyGaysharks	206
200	theonlymagikarp	204
200	Legendosh	204
202	lordpipe	194
203	Leyna3	192
203	Quaintster	192
205	Maenara	191
206	awesomeoneme	190
206	PabloGonza02	190
208	mwrty	188
209	Ssor69	187
210	HesDemonPants	185
211	jcool7	183
211	TheOnlyRake	183
213	Hyugo	182
214	ROY4LE	180
215	GingerNeutron	178
216	Awyrlas	175
216	hcb238	175
216	kars0n	175
216	Rasmanden	175
220	burbankbuilder28	174
221	teslawolf38	172
221	xxPipperDipperxx	172
223	CruncyIsTaken	170
224	Guillemet	169
225	TheOuterCore	168
226	TheSecondLord	166
227	King_Pancake1	164
228	lcvezra	163
229	RobotMinion101	162
229	GravitySaint	162
231	Dedalus36	158
231	Luigipunch989	158
233	Arceus1975	154
234	MeetTheWollo	152
235	ImpavidArcher	147
236	Lowjinx	145
237	Matemaks2137	144
237	DAD_1996	144
237	Onennon	144
237	Shogunite	144
241	ElderRifken	143
242	NarwhalTaco	141
242	cedric72	141
242	MAns_44	141
245	InfernalMound	139
246	Menthas	137
246	WYFYoyo	137
248	Teebone15	136
249	Spaghettatron	131
250	brycepants	129
250	_Bguette_	129
252	NormanFetus	127
253	MasterNueve	126
254	Swexti	123
254	faulder	123
256	bigstankyy	121
257	Sky_light_KING	120
257	SkateboardR6	120
257	Decaying_Lotus	120
260	BlankityMcBlank	119
261	balin55	117
262	Spenduh	112
263	whoaluv	111
263	RodSerlingCringe	111
265	Swalt	110
265	Kowcio_	110
267	Charleszetoast	104
268	claivin	103
268	Vorlice	103
270	Tolhart	100
270	chipklip	100
272	Wolf_Mauler_73	99
272	2Stout	99
272	ebanana	99
275	selectrix	98
275	Leeeegend	98
275	MineMaster0012	98
275	Moetis	98
279	ThatMan_Dave	97
280	AuroraValkyrie	95
280	SingedBread	95
282	SteveCraftBlocks	94
283	LitoDelvito	93
283	TheTrueClipse	93
283	NebulousBadger	93
286	Lutres_Torane	92
286	Testificate_517	92
288	Factoroni	91
289	Nyxiom_	90
290	MovingFish7	89
290	Kubeusz2010	89
292	PncakeUniverse	88
293	Crowvens	87
293	TTNG	87
295	CrateOfBoxes	86
296	Slinkyy7071	85
296	maliraspberry	85
296	SullivanNephew	85
296	Zoeyfortnite	85
300	ToxicHauntling	83
