rank	username	minecraft:picked_up/minecraft:rail
1	HellsSponge	15600
2	pintsizedrogue	13616
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	eitanzaki	6965
7	PigDab	6220
8	Smoke____	5713
9	EMC_	4658
10	mariominejedi	4572
11	joethahobo	4046
12	TechnoNinja64	3768
13	Freak_Genius	3541
14	thescout7	3057
15	Hyp3rion_	3011
16	fffMike	2967
17	Soplight	2767
18	Kakolbus	2721
19	TheShyPig	2652
20	thewindmillman	2608
20	Werbe	2608
20	AssEatrAndLicker	2608
23	Franco093	2502
24	Skylord_Luke	2281
25	beeperbeeper5	2046
26	Historical_Sand	1895
27	Akoot_	1889
28	MightyWertu	1842
29	Mahoose	1795
30	_Virify_	1773
31	Snowflowe	1694
32	YungMaki	1684
33	gabriels543	1650
34	diamondgolem35	1646
35	T045RTY	1598
36	OfficerAnvil	1544
37	Ezekson	1455
38	oxfordschool	1435
39	Merv__	1434
40	JESS_THE_RERE	1393
41	Spacewardharpy7	1323
42	FishyBoy3811	1248
42	obzii	1248
44	Rumpletaezer	1236
45	07shiny	1232
46	Racengan	1216
47	DanTheBuilderino	1212
48	Kim_Jong_eel	1182
49	rarrq	1180
50	kekhon	1114
51	pixelviolin	1101
52	EveryonesUncle	1081
53	Groundler	1078
54	PhantomsGhost_	1073
55	djancak	1038
56	SammiWolfGirl	1036
57	q_wq	1027
58	Quincannon	992
59	Barlycorn	964
60	PortlyPete69	959
61	Comma__	953
62	gcaisawesome	951
63	Jackattack53	913
64	Chromary	863
65	MyNameIsJobo	852
66	Blaiku	845
67	OtariCharlie	809
68	stuy9	804
69	CoffeeNoir	794
70	soundad	782
71	The_slideV3	765
71	sebastiensaborio	765
73	Blu3beast	758
74	IAmTheWalrus910	746
75	Nycteus_	739
76	EcksD	719
77	Blackberry1310	714
78	Frozil12	712
79	Hisiste	698
80	Powowowow	695
81	Quotary	689
82	Kubelz	686
83	Hiryu27	682
84	DarlaMeow	655
85	DemTechAlpha	654
86	Vetral1	638
87	censorsheep	634
88	emrekn	633
89	ShedJr_	617
90	wezzzi	601
91	ProbsNotNova	598
92	Hermanni__	596
93	jnp_gaming	586
94	Warlord324	577
95	ivorico	567
96	Zythose	553
96	Inbefour	553
98	Skippeh	543
99	Dusk_95	533
100	Xalithia	531
101	ProfessorBee	528
102	Enderslayerxz3	525
103	Sral7	512
104	Bumpy419	508
105	PegLegPete93	504
106	Xclax101	503
107	RadarHz	491
108	TheSeismicDuck	486
109	sufjanlover	481
110	anbbang	471
111	eviltunix	468
112	SUN_DREAM	467
113	killmeiamtraitor	466
114	Soul_Atreus	462
115	sp00ky_ghost977	459
116	12Magner05	454
116	__tomato	454
118	Fullut	449
119	Lord_Jord	429
120	andy_rex	428
121	SuperPooch06	416
121	BumbleBeever	416
123	6king6colt6	412
124	jacxhadow	403
125	M_Patata	396
126	m_be9	388
127	RedcatVII	386
127	stavgod	386
129	audiocracked	383
130	Jovaphobic	382
131	ooga47	380
132	Mr_Byzantine	373
133	CharlieButt	372
134	SellyZ	367
135	ayamefag	363
136	MakeHistory157	361
136	CoryJJ	361
138	WyngGoy	359
139	youhjjhhhjj	352
139	DolphinLaugh	352
141	Jordan_R	349
142	Bolete	344
143	masskedman	340
144	RustyKedel	338
145	MilleGrug	337
146	Cowison	334
147	ApophisNova	333
147	ReyTheLegend	333
147	MyNamaSheff	333
150	Eraxa	331
151	Darkgon	328
152	KingMatthew506	327
153	Bandito_Roamer	324
154	mawileite	322
155	livingdaydreams	309
156	FelixPSY375	307
157	RebelAndroid	306
158	vandmanden	302
159	2blox	297
160	KlausVonStiglitz	294
161	wiqor	291
162	slkiey	290
163	_TCARREIRA_	284
164	SaucyDark	280
164	H72l9w	280
164	FirsTimeGamingTV	280
167	500am	278
168	Flores991	275
169	The_SlideV5	273
170	laron58	271
171	Drlzyy	266
172	DTwenty	264
173	_Nuf	263
174	jushykins	262
175	natajimi	257
175	Nicserso	257
177	Ecplosive	256
178	NotMeanttoChange	254
179	MattieHD	253
180	bloodbiter	249
181	Frxnkz	248
181	Skomo	248
181	MusicMe1005	248
184	Deathkob	245
185	Cyntrical	242
185	UrbanPlanner1978	242
187	Shin69	240
188	PlzNoBM	238
189	TheDankPlatypus	222
190	AlexStrange	218
190	NomadicRobin_	218
192	MustaLoordi	217
193	Hanselhoof	216
193	eiC_	216
195	FishisTTV	215
196	EfficientC52	214
197	CaptainDeadBread	210
198	lizardfightclub	207
199	MelodyGaysharks	206
200	theonlymagikarp	204
201	lordpipe	194
202	Leyna3	192
202	Quaintster	192
204	Maenara	191
205	awesomeoneme	190
205	PabloGonza02	190
207	mwrty	188
208	Ssor69	187
209	HesDemonPants	185
210	jcool7	183
210	TheOnlyRake	183
212	Hyugo	182
213	ROY4LE	180
214	GingerNeutron	178
215	hcb238	175
215	kars0n	175
215	Rasmanden	175
218	burbankbuilder28	174
219	teslawolf38	172
219	xxPipperDipperxx	172
221	CruncyIsTaken	170
222	Guillemet	169
223	TheOuterCore	168
224	TheSecondLord	166
225	King_Pancake1	164
226	lcvezra	163
227	RobotMinion101	162
227	GravitySaint	162
229	Dedalus36	158
229	Luigipunch989	158
231	MeetTheWollo	152
232	ImpavidArcher	147
233	Lowjinx	145
234	Matemaks2137	144
234	DAD_1996	144
234	Onennon	144
234	Shogunite	144
238	Awyrlas	143
238	ElderRifken	143
240	NarwhalTaco	141
240	cedric72	141
242	InfernalMound	139
243	Natofthese	137
243	WYFYoyo	137
245	Teebone15	136
246	Spaghettatron	131
247	brycepants	129
247	_Bguette_	129
249	NormanFetus	127
250	MasterNueve	126
251	Arceus1975	124
252	Swexti	123
252	faulder	123
254	bigstankyy	121
254	Legendosh	121
256	Sky_light_KING	120
256	SkateboardR6	120
256	Decaying_Lotus	120
259	BlankityMcBlank	119
260	balin55	117
261	Spenduh	112
262	whoaluv	111
262	RodSerlingCringe	111
264	Swalt	110
264	Kowcio_	110
266	Charleszetoast	104
267	claivin	103
267	Vorlice	103
269	Tolhart	100
269	chipklip	100
271	Wolf_Mauler_73	99
271	2Stout	99
271	ebanana	99
274	selectrix	98
274	Leeeegend	98
274	MineMaster0012	98
274	Moetis	98
278	ThatMan_Dave	97
279	AuroraValkyrie	95
279	SingedBread	95
281	LitoDelvito	93
281	TheTrueClipse	93
281	NebulousBadger	93
284	Testificate_517	92
285	Factoroni	91
286	Nyxiom_	90
287	MovingFish7	89
287	Kubeusz2010	89
289	PncakeUniverse	88
290	Crowvens	87
290	TTNG	87
292	CrateOfBoxes	86
293	Slinkyy7071	85
293	maliraspberry	85
293	SullivanNephew	85
293	Zoeyfortnite	85
297	ToxicHauntling	83
297	The11thDoctor	83
297	Jij0	83
300	Kkanot	82
