rank	username	minecraft:picked_up/minecraft:rail
1	Hyp3rion_	55121
2	pintsizedrogue	17781
3	HellsSponge	15600
4	El_Jalapeno	10752
5	EMC_	9814
6	noam464	9276
7	Di_infiri	9058
8	AdmiralSmoke	7089
9	eitanzaki	7070
10	fffMike	6891
11	PigDab	6348
12	Jackattack53	4800
13	Kakolbus	4640
14	mariominejedi	4572
15	joethahobo	4148
16	diamondgolem35	3887
17	Soplight	3809
18	TechnoNinja64	3768
19	FreakGenius	3541
20	Spacewardharpy7	3387
21	thescout7	3057
22	thewindmillman	3046
23	Werbe	3035
24	luseis	2925
25	Mahoose	2901
26	TheShyPig	2652
27	Skylord_Luke	2584
28	Franco093	2502
29	Snowflowe	2263
30	beeperbeeper5	2213
31	pixelviolin	2127
32	Spenduh	2116
33	Akoot_	2061
34	Historical_Sand	1921
35	YungMaki	1898
36	MightyWertu	1842
37	_Virify_	1773
38	T045RTY	1698
39	yheece	1650
40	00000000-0000-0000-0009-01ff0c3e5e4f	1613
41	Enderxz3	1607
42	Smashic	1580
43	Ezekson	1553
44	OfficerAnvil	1544
45	PlasticOtari	1526
46	12Magner05	1485
47	Merv__	1467
48	ConnorDanky_	1435
49	JESS_THE_RERE	1393
50	Racengan	1295
51	FishyBoy3811	1248
51	obzii	1248
53	Mr_Byzantine	1237
54	Rumpletaezer	1236
55	07shiny	1232
56	DanTheBuilderino	1212
57	MAns_44	1188
57	PortlyPete69	1188
59	Kim_Jong_eel	1182
60	rarrq	1180
61	StinkyDiplomat	1161
62	kekhon	1114
63	EveryonesUncle	1083
64	q_wq	1081
65	Groundler	1078
66	PhantomsGhost_	1073
67	Rebytre	1059
68	djancak	1038
69	SammiWolfGirl	1036
70	gcaisawesome	1005
71	Quincannon	992
72	Barlycorn	964
73	Comma__	953
74	non089	935
75	Apollo_993	934
76	Fuad_R	889
76	EngagedGrub41	889
78	Chromary	863
79	MyNameIsJobo	852
80	Blaiku	845
81	Jimi7hits	821
82	prizm_	817
83	stuy9	804
84	CoffeeNoir	794
85	soundad	782
86	Steelynan	772
87	The_slideV3	765
88	Blu3beast	758
89	IAmTheWalrus910	746
90	Nycteus_	739
91	EcksD	724
92	excelsionprime	719
93	Frozil20	715
94	Blackberry1310	714
95	Hisiste	698
96	Powowowow	695
97	Quotary	689
98	Kubelz	686
99	Hiryu27	682
99	TheBananaKat	682
101	4774	678
102	AuroraSkies	670
103	Lord_Jord	667
104	Sleepy_Time_	658
105	DarlaMeow	655
106	DemTechAlpha	654
107	Vetral1	638
108	censorsheep	634
109	emrekn	633
110	THEKINGLyric10	630
111	ShedJr_	629
112	wezzzi	601
113	ProbsNotNova	598
114	Hermanni__	596
115	jnp_gaming	586
116	Warlord324	577
117	500am	576
118	Ryker	569
119	ivorico	567
120	dimondking777	555
121	Zythose	553
121	Inbefour	553
123	Nicserso	545
124	Skippeh	543
125	Druid95	533
126	Xalithia	531
127	ProfessorBee	528
128	Sral7	512
129	groofles	511
130	Arceus1975	508
130	Bumpy419	508
132	PegLegPete93	504
133	Xclax101	503
134	RadarHz	491
135	TheSeismicDuck	486
136	sufjanlover	481
137	Fullut	472
138	anbbang	471
139	eviltunix	468
140	SUN_DREAM	467
141	killmeiamtraitor	466
142	sp00ky_ghost977	465
143	Soul_Atreus	462
144	RoskobiOne	460
145	__tomato	454
145	FishisTTV	454
147	Huwulling	445
148	SteveCraftBlocks	439
149	Elastiq	435
150	andy_rex	428
151	Lez_	422
152	SuperPooch06	416
152	BumbleBeever	416
154	RebelAndroid	413
155	6king6colt6	412
156	jacxhadow	403
157	Manaateee	399
158	M_Patata	396
159	RedcatVII	395
160	m_be9	388
161	SmashingPump	386
161	stavgod	386
163	audiocracked	383
164	Jovaphobic	382
165	ooga47	380
166	CharlieButt	372
167	SellyZ	367
168	ayamefag	363
169	MakeHistory157	361
169	CoryJJ	361
171	WyngGoy	359
172	MilleGrug	355
173	youhjjhhhjj	352
173	_Boipl_	352
173	DolphinLaugh	352
176	Jordan_R	349
177	GooseWithin	345
177	Kowcio_	345
179	Bolete	344
180	masskedman	340
181	RustyKedel	338
182	H0UNDFRMH3LL	336
183	Cowison	334
184	ApophisNova	333
184	ReyTheLegend	333
184	MyNamaSheff	333
187	Eraxa	331
188	Darkgon	328
189	KingMatthew506	327
190	Bandito_Roamer	324
191	mawileite	322
192	AstreaTSS	321
193	livingdaydreams	309
193	2blox_	309
195	FelixPSY375	307
196	vandmanden	302
197	KlausVonStiglitz	294
198	wiqor	291
199	slkiey	290
200	_TCARREIRA_	284
201	TheSecondLord	283
201	kalzor	283
203	ItsMrRamen	282
204	SaucyDark	280
204	H72l9w	280
204	FirsTimeGamingTV	280
207	Flores991	275
208	The_SlideV5	273
209	xxPipperDipperxx	272
210	laron58	271
211	CLG_Kata	269
212	TheDankPlatypus	268
213	mihimihimihi	265
214	DTwenty	264
215	_Nuf	263
216	jushykins	262
217	MattieHD	259
218	natajimi	257
219	HoltGrim	256
219	Ecplosive	256
221	NotMeanttoChange	254
222	bloodbiter	249
223	Frxnkz	248
223	Skomo	248
223	SpacesickPrism	248
223	MusicMe1005	248
227	Deathkob	245
228	nattybears	243
229	Cyntrical	242
229	UrbanPlanningEx	242
231	Shin69	240
232	PlzNoBM	238
233	lordpipe	229
234	Ev0luti0nz	223
235	Legendosh	222
236	Secret_Canary	221
237	SirPiccardo	218
237	NomadicRobin_	218
239	MustaLoordi	217
240	Hanselhoof	216
240	eiC_	216
242	EfficientC52	214
243	CaptainDeadBread	210
244	Laykon	209
245	lizardfightclub	207
246	MelodyGaysharks	206
247	theonlymagikarp	204
248	ECstardust	194
249	Leyna3	192
249	Quaintster	192
251	mwrty	191
251	Maenara	191
253	MoistMicrowave	190
253	PabloGonza02	190
255	Ssor69	187
255	PaperCanvas	187
257	HesDemonPants	185
258	jcool7	183
258	TheOnlyRake	183
260	Hyugo	182
261	ROY4LE	180
262	zToasty69z	179
263	GingerNeutron	178
264	ImpavidArcher	175
264	Awyrlas	175
264	hcb238	175
264	kars0n	175
264	Rasmanden	175
269	burbankbuilder28	174
270	teslawolf38	172
271	The_Cruncy	170
272	Guillemet	169
273	TheOuterCore	168
273	Jimb0nat0r	168
275	King_Pancake1	164
276	Alteriity	163
276	lcvezra	163
278	RobotMinion101	162
278	GravitySaint	162
280	NameGenerat0r	159
281	Ryan_GEMS	158
281	Luigipunch989	158
283	MirielThePastor	152
284	TerraVl	147
285	ReflexCode	145
286	Matemax	144
286	DAD_1996	144
286	Onennon	144
286	Shogunite	144
290	ElderRifken	143
291	NarwhalTaco	141
291	cedric72	141
293	InfernalMound	139
294	NatalieTW	137
294	WYFYoyo	137
296	Teebone15	136
297	shineh10	132
298	Raltemoxitonica	131
299	brycepants	129
299	_Bguette_	129
