rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	17084
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	EMC_	8433
6	noam464	7583
7	eitanzaki	6965
8	Smoke____	6718
9	PigDab	6348
10	fffMike	5863
11	Hyp3rion_	4652
12	mariominejedi	4572
13	joethahobo	4066
14	TechnoNinja64	3768
15	Freak_Genius	3541
16	Kakolbus	3418
17	Soplight	3244
18	thescout7	3057
19	thewindmillman	3040
20	Spacewardharpy7	2985
21	TheShyPig	2652
22	Werbe	2608
23	Skylord_Luke	2584
24	Franco093	2502
25	Spenduh	2116
26	beeperbeeper5	2087
27	Akoot_	2061
28	Mahoose	1985
29	Historical_Sand	1895
30	Jackattack53	1860
31	MightyWertu	1842
32	_Virify_	1773
33	pixelviolin	1753
34	YungMaki	1727
35	T045RTY	1698
36	Snowflowe	1694
37	gabriels543	1650
38	diamondgolem35	1646
39	OfficerAnvil	1544
40	PlasticOtari	1495
41	Ezekson	1462
42	oxfordschool	1435
43	Merv__	1434
44	JESS_THE_RERE	1393
45	FishyBoy3811	1248
45	obzii	1248
47	Rumpletaezer	1236
48	07shiny	1232
49	Racengan	1228
50	DanTheBuilderino	1212
51	Kim_Jong_eel	1182
52	rarrq	1180
53	kekhon	1114
54	EveryonesUncle	1081
55	Groundler	1078
56	q_wq	1077
57	PhantomsGhost_	1073
58	Rebytre	1055
59	djancak	1038
59	00000000-0000-0000-0009-01ff0c3e5e4f	1038
61	SammiWolfGirl	1036
62	gcaisawesome	1005
63	Quincannon	992
64	Barlycorn	964
65	PortlyPete69	959
66	Comma__	953
67	StinkyDiplomat	918
68	Fuad_R	885
69	Chromary	863
70	MyNameIsJobo	852
71	Blaiku	845
72	Enderslayerxz3	835
73	Jimi7hits	821
74	prizm_	817
75	stuy9	804
76	CoffeeNoir	794
77	soundad	782
78	The_slideV3	765
78	Steelynan	765
80	Blu3beast	758
81	IAmTheWalrus910	746
82	Nycteus_	739
83	EcksD	724
84	Blackberry1310	714
85	Frozil12	712
86	Hisiste	698
87	Powowowow	695
88	Quotary	689
89	Kubelz	686
90	Hiryu27	682
91	AuroraSkies	670
92	DarlaMeow	655
93	Lord_Jord	654
93	DemTechAlpha	654
95	Vetral1	638
96	censorsheep	634
97	emrekn	633
98	ShedJr_	629
99	wezzzi	601
100	ProbsNotNova	598
101	Sleepy_Time_	596
101	Hermanni__	596
103	jnp_gaming	586
104	Warlord324	577
105	Ryker	569
106	ivorico	567
107	12Magner05	558
108	500am	557
109	dimondking777	555
110	Zythose	553
110	Inbefour	553
112	Skippeh	543
113	Dusk_95	533
114	Xalithia	531
115	ProfessorBee	528
116	Sral7	512
117	groofles	511
118	Arceus1975	508
118	Bumpy419	508
120	PegLegPete93	504
121	Xclax101	503
122	RadarHz	491
123	TheSeismicDuck	486
124	sufjanlover	481
125	anbbang	471
126	eviltunix	468
127	SUN_DREAM	467
128	killmeiamtraitor	466
129	sp00ky_ghost977	465
130	Soul_Atreus	462
131	RoskobiOne	460
132	__tomato	454
133	Fullut	449
134	andy_rex	428
135	SuperPooch06	416
135	BumbleBeever	416
137	RebelAndroid	413
138	6king6colt6	412
139	jacxhadow	403
140	M_Patata	396
141	m_be9	388
142	RedcatVII	386
142	stavgod	386
144	audiocracked	383
145	Jovaphobic	382
146	ooga47	380
147	Mr_Byzantine	373
148	CharlieButt	372
149	SellyZ	367
150	ayamefag	363
151	MakeHistory157	361
151	CoryJJ	361
153	WyngGoy	359
154	MilleGrug	354
155	youhjjhhhjj	352
155	_Boipl_	352
155	DolphinLaugh	352
158	Jordan_R	349
159	Bolete	344
160	masskedman	340
161	RustyKedel	338
162	Cowison	334
163	ApophisNova	333
163	ReyTheLegend	333
163	MyNamaSheff	333
166	Eraxa	331
167	Darkgon	328
168	KingMatthew506	327
169	Bandito_Roamer	324
170	mawileite	322
171	livingdaydreams	309
171	2blox	309
173	FelixPSY375	307
174	MAns_44	304
175	vandmanden	302
176	KlausVonStiglitz	294
177	wiqor	291
178	slkiey	290
179	_TCARREIRA_	284
180	SaucyDark	280
180	H72l9w	280
180	FirsTimeGamingTV	280
183	Flores991	275
184	The_SlideV5	273
185	laron58	271
186	TheSecondLord	268
187	Drlzyy	266
188	DTwenty	264
189	_Nuf	263
