rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	16003
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	EMC_	7165
7	eitanzaki	6965
8	Smoke____	6589
9	PigDab	6348
10	fffMike	4690
11	Hyp3rion_	4599
12	mariominejedi	4572
13	joethahobo	4062
14	TechnoNinja64	3768
15	Freak_Genius	3541
16	Soplight	3084
17	thescout7	3057
18	thewindmillman	2960
19	Spacewardharpy7	2922
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Franco093	2502
24	Skylord_Luke	2401
25	beeperbeeper5	2084
26	Historical_Sand	1895
27	Akoot_	1889
28	Mahoose	1849
29	MightyWertu	1842
30	_Virify_	1773
31	pixelviolin	1752
32	YungMaki	1709
33	T045RTY	1698
34	Snowflowe	1694
35	gabriels543	1650
36	diamondgolem35	1646
37	Jackattack53	1632
38	OfficerAnvil	1544
39	Ezekson	1455
40	oxfordschool	1435
41	Merv__	1434
42	JESS_THE_RERE	1393
43	PlasticOtari	1337
44	FishyBoy3811	1248
44	obzii	1248
46	Rumpletaezer	1236
47	07shiny	1232
48	Racengan	1216
49	DanTheBuilderino	1212
50	Kim_Jong_eel	1182
51	rarrq	1180
52	kekhon	1114
53	EveryonesUncle	1081
54	Groundler	1078
55	q_wq	1077
56	PhantomsGhost_	1073
57	djancak	1038
58	SammiWolfGirl	1036
59	gcaisawesome	1005
60	Quincannon	992
61	Rebytre	964
61	Barlycorn	964
63	PortlyPete69	959
64	Comma__	953
65	Chromary	863
66	MyNameIsJobo	852
67	Blaiku	845
68	stuy9	804
69	CoffeeNoir	794
70	soundad	782
71	Jimi7hits	780
72	The_slideV3	765
72	Steelynan	765
74	Blu3beast	758
75	IAmTheWalrus910	746
76	Nycteus_	739
77	EcksD	723
78	Blackberry1310	714
79	Frozil12	712
80	Hisiste	698
81	Powowowow	695
82	Quotary	689
83	Kubelz	686
84	Hiryu27	682
85	AuroraSkies	670
86	DarlaMeow	655
87	Lord_Jord	654
87	DemTechAlpha	654
89	Enderslayerxz3	647
90	Vetral1	638
91	censorsheep	634
92	emrekn	633
93	ShedJr_	629
94	wezzzi	601
95	ProbsNotNova	598
96	Hermanni__	596
97	jnp_gaming	586
98	Warlord324	577
99	Ryker	569
100	ivorico	567
101	12Magner05	558
102	500am	557
103	dimondking777	555
104	Zythose	553
104	Inbefour	553
106	Skippeh	543
107	Dusk_95	533
108	Xalithia	531
109	ProfessorBee	528
110	Sral7	512
111	Bumpy419	508
112	PegLegPete93	504
113	Xclax101	503
114	RadarHz	491
115	TheSeismicDuck	486
116	sufjanlover	481
117	Arceus1975	471
117	anbbang	471
119	eviltunix	468
120	SUN_DREAM	467
121	killmeiamtraitor	466
122	sp00ky_ghost977	465
123	Soul_Atreus	462
124	RoskobiOne	460
125	__tomato	454
126	Fullut	449
127	andy_rex	428
128	SuperPooch06	416
128	BumbleBeever	416
130	6king6colt6	412
131	jacxhadow	403
132	M_Patata	396
133	m_be9	388
134	RedcatVII	386
134	stavgod	386
136	audiocracked	383
137	Jovaphobic	382
138	ooga47	380
139	Mr_Byzantine	373
140	CharlieButt	372
141	SellyZ	367
142	ayamefag	363
143	MakeHistory157	361
143	CoryJJ	361
145	WyngGoy	359
146	MilleGrug	354
147	youhjjhhhjj	352
147	DolphinLaugh	352
149	Jordan_R	349
150	Bolete	344
151	masskedman	340
152	RustyKedel	338
153	Cowison	334
154	ApophisNova	333
154	ReyTheLegend	333
154	MyNamaSheff	333
157	_Boipl_	331
157	Eraxa	331
159	Darkgon	328
160	KingMatthew506	327
161	Bandito_Roamer	324
161	RebelAndroid	324
163	mawileite	322
164	livingdaydreams	309
165	FelixPSY375	307
166	2blox	302
166	vandmanden	302
168	KlausVonStiglitz	294
169	wiqor	291
170	slkiey	290
171	_TCARREIRA_	284
172	SaucyDark	280
172	H72l9w	280
172	FirsTimeGamingTV	280
175	Flores991	275
176	The_SlideV5	273
177	laron58	271
178	Drlzyy	266
179	DTwenty	264
180	_Nuf	263
181	jushykins	262
182	natajimi	257
182	Nicserso	257
184	Ecplosive	256
185	NotMeanttoChange	254
186	MattieHD	253
187	bloodbiter	249
188	Frxnkz	248
188	Skomo	248
188	MusicMe1005	248
191	Deathkob	245
192	Cyntrical	242
192	UrbanPlanner1978	242
194	Shin69	240
195	PlzNoBM	238
196	Ev0luti0nz	223
197	TheDankPlatypus	222
198	Legendosh	221
199	AlexStrange	218
199	NomadicRobin_	218
201	MustaLoordi	217
202	Hanselhoof	216
202	eiC_	216
204	FishisTTV	215
205	EfficientC52	214
206	CaptainDeadBread	210
207	lizardfightclub	207
208	MelodyGaysharks	206
209	theonlymagikarp	204
210	lordpipe	194
211	Leyna3	192
211	Quaintster	192
213	Maenara	191
214	awesomeoneme	190
214	PabloGonza02	190
216	mwrty	188
217	Ssor69	187
218	HesDemonPants	185
219	jcool7	183
219	TheOnlyRake	183
221	Hyugo	182
222	ROY4LE	180
223	GingerNeutron	178
223	Spenduh	178
225	Awyrlas	175
225	hcb238	175
225	kars0n	175
225	ToastedGamingYT	175
225	Rasmanden	175
230	burbankbuilder28	174
231	teslawolf38	172
231	xxPipperDipperxx	172
233	CruncyIsTaken	170
234	Guillemet	169
235	TheOuterCore	168
236	TheSecondLord	166
237	King_Pancake1	164
238	lcvezra	163
239	RobotMinion101	162
239	GravitySaint	162
241	Dedalus36	158
241	Luigipunch989	158
243	MeetTheWollo	152
244	ImpavidArcher	147
244	TerraVl	147
246	Lowjinx	145
247	Matemaks2137	144
247	DAD_1996	144
247	Onennon	144
247	Shogunite	144
