rank	username	minecraft:picked_up/minecraft:rail
1	Hyp3rion_	19622
2	pintsizedrogue	17778
3	HellsSponge	15600
4	El_Jalapeno	10752
5	EMC_	9767
6	noam464	9276
7	Di_infiri	9058
8	AdmiralSmoke	7089
9	eitanzaki	7070
10	fffMike	6891
11	PigDab	6348
12	Jackattack53	4684
13	mariominejedi	4572
14	joethahobo	4148
15	Kakolbus	4141
16	diamondgolem35	3887
17	Soplight	3772
18	TechnoNinja64	3768
19	FreakGenius	3541
20	Spacewardharpy7	3387
21	thescout7	3057
22	thewindmillman	3046
23	luseis	2924
24	Mahoose	2901
25	TheShyPig	2652
26	Werbe	2608
27	Skylord_Luke	2584
28	Franco093	2502
29	Snowflowe	2263
30	beeperbeeper5	2163
31	Spenduh	2116
32	Akoot_	2061
33	pixelviolin	1989
34	Historical_Sand	1921
35	YungMaki	1898
36	MightyWertu	1842
37	_Virify_	1773
38	T045RTY	1698
39	yheece	1650
40	00000000-0000-0000-0009-01ff0c3e5e4f	1613
41	Enderxz3	1605
42	Smashic	1580
43	Ezekson	1553
44	OfficerAnvil	1544
45	PlasticOtari	1520
46	12Magner05	1485
47	Merv__	1445
48	ConnorDanky_	1435
49	JESS_THE_RERE	1393
50	FishyBoy3811	1248
50	obzii	1248
52	Rumpletaezer	1236
53	07shiny	1232
54	Racengan	1228
55	DanTheBuilderino	1212
56	MAns_44	1188
56	PortlyPete69	1188
58	Kim_Jong_eel	1182
59	rarrq	1180
60	StinkyDiplomat	1161
61	kekhon	1114
62	EveryonesUncle	1081
63	q_wq	1078
63	Groundler	1078
65	PhantomsGhost_	1073
66	Rebytre	1059
67	Mr_Byzantine	1043
68	djancak	1038
69	SammiWolfGirl	1036
70	gcaisawesome	1005
71	Quincannon	992
72	Barlycorn	964
73	Comma__	953
74	non089	935
75	Apollo_993	934
76	Fuad_R	889
76	EngagedGrub41	889
78	Chromary	863
79	MyNameIsJobo	852
80	Blaiku	845
81	Jimi7hits	821
82	prizm_	817
83	stuy9	804
84	CoffeeNoir	794
85	soundad	782
86	The_slideV3	765
86	Steelynan	765
88	Blu3beast	758
89	IAmTheWalrus910	746
90	Nycteus_	739
91	EcksD	724
92	excelsionprime	719
93	Frozil20	715
94	Blackberry1310	714
95	Hisiste	698
96	Powowowow	695
97	Quotary	689
98	Kubelz	686
99	Hiryu27	682
100	4774	678
101	AuroraSkies	670
102	Lord_Jord	667
103	Sleepy_Time_	658
104	DarlaMeow	655
105	DemTechAlpha	654
106	Vetral1	638
107	censorsheep	634
108	emrekn	633
109	ShedJr_	629
110	THEKINGLyric10	603
111	wezzzi	601
112	ProbsNotNova	598
113	Hermanni__	596
114	jnp_gaming	586
115	Warlord324	577
116	500am	576
117	Ryker	569
118	ivorico	567
119	dimondking777	555
120	Zythose	553
120	Inbefour	553
122	Nicserso	545
123	Skippeh	543
124	Druid95	533
125	Xalithia	531
126	ProfessorBee	528
127	Sral7	512
128	groofles	511
129	Arceus1975	508
129	Bumpy419	508
131	PegLegPete93	504
132	Xclax101	503
133	RadarHz	491
134	TheSeismicDuck	486
135	sufjanlover	481
136	anbbang	471
137	eviltunix	468
138	SUN_DREAM	467
139	killmeiamtraitor	466
140	sp00ky_ghost977	465
141	Soul_Atreus	462
142	RoskobiOne	460
143	__tomato	454
143	FishisTTV	454
145	Fullut	449
146	Elastiq	435
147	Huwulling	428
147	andy_rex	428
149	SuperPooch06	416
149	BumbleBeever	416
151	RebelAndroid	413
152	6king6colt6	412
153	jacxhadow	403
154	M_Patata	396
155	RedcatVII	395
156	m_be9	388
157	SmashingPump	386
157	stavgod	386
159	audiocracked	383
160	Jovaphobic	382
161	ooga47	380
162	CharlieButt	372
163	SellyZ	367
164	ayamefag	363
165	MakeHistory157	361
165	CoryJJ	361
167	WyngGoy	359
168	MilleGrug	355
169	youhjjhhhjj	352
169	_Boipl_	352
169	DolphinLaugh	352
172	Jordan_R	349
173	GooseWithin	345
174	Bolete	344
175	masskedman	340
176	RustyKedel	338
177	H0UNDFRMH3LL	336
178	Cowison	334
179	ApophisNova	333
179	ReyTheLegend	333
179	MyNamaSheff	333
182	Eraxa	331
183	Darkgon	328
184	KingMatthew506	327
185	Bandito_Roamer	324
186	mawileite	322
187	Kowcio_	318
187	TheBananaKat	318
189	livingdaydreams	309
189	2blox_	309
191	FelixPSY375	307
192	vandmanden	302
193	KlausVonStiglitz	294
194	wiqor	291
195	slkiey	290
196	_TCARREIRA_	284
197	TheSecondLord	283
198	ItsMrRamen	282
199	SaucyDark	280
199	H72l9w	280
199	FirsTimeGamingTV	280
202	Flores991	275
203	The_SlideV5	273
204	xxPipperDipperxx	272
205	laron58	271
206	TheDankPlatypus	268
207	mihimihimihi	265
208	DTwenty	264
209	_Nuf	263
210	jushykins	262
211	MattieHD	259
212	CLG_Kata	258
213	natajimi	257
214	HoltGrim	256
214	Ecplosive	256
216	NotMeanttoChange	254
217	bloodbiter	249
218	Frxnkz	248
218	Skomo	248
218	SpacesickPrism	248
218	MusicMe1005	248
222	Deathkob	245
223	nattybears	243
224	Cyntrical	242
224	UrbanPlanningEx	242
226	Shin69	240
227	PlzNoBM	238
228	Manaateee	234
229	lordpipe	229
230	Ev0luti0nz	223
231	Legendosh	222
232	Secret_Canary	218
232	SirPiccardo	218
232	NomadicRobin_	218
235	MustaLoordi	217
236	Hanselhoof	216
236	eiC_	216
238	EfficientC52	214
239	CaptainDeadBread	210
240	Laykon	209
241	lizardfightclub	207
242	MelodyGaysharks	206
243	theonlymagikarp	204
244	Leyna3	192
244	Quaintster	192
246	Maenara	191
247	MoistMicrowave	190
247	PabloGonza02	190
249	mwrty	188
250	Ssor69	187
251	HesDemonPants	185
252	jcool7	183
252	TheOnlyRake	183
254	Hyugo	182
255	ROY4LE	180
256	zToasty69z	179
257	GingerNeutron	178
258	ImpavidArcher	175
258	Awyrlas	175
258	hcb238	175
258	kars0n	175
258	Rasmanden	175
263	burbankbuilder28	174
264	teslawolf38	172
265	The_Cruncy	170
266	Guillemet	169
267	TheOuterCore	168
268	King_Pancake1	164
269	lcvezra	163
270	RobotMinion101	162
270	GravitySaint	162
272	NameGenerat0r	159
273	Ryan_GEMS	158
273	Luigipunch989	158
275	MirielThePastor	152
276	TerraVl	147
277	ReflexCode	145
278	Matemax	144
278	DAD_1996	144
278	Onennon	144
278	Shogunite	144
282	Alteriity	143
282	ElderRifken	143
284	NarwhalTaco	141
284	cedric72	141
286	Jimb0nat0r	140
287	InfernalMound	139
288	NatalieTW	137
