rank	username	minecraft:picked_up/minecraft:rail
1	Hyp3rion_	55868
2	pintsizedrogue	17791
3	HellsSponge	15600
4	El_Jalapeno	10752
5	EMC_	9824
6	noam464	9552
7	Di_infiri	9058
8	Yamdalorian	7529
9	eitanzaki	7074
10	fffMike	6891
11	PigDab	6348
12	Alteriity	5684
13	Jackattack53	5435
14	Soplight	4736
15	Kakolbus	4653
16	mariominejedi	4572
17	joethahobo	4148
18	diamondgolem35	3887
19	TechnoNinja64	3768
20	FreakGenius	3541
21	Spacewardharpy7	3387
22	Werbe	3146
23	thescout7	3057
24	thewindmillman	3046
25	luseis	2993
26	Merv__	2928
27	Mahoose	2901
28	TheShyPig	2652
29	pixelviolin	2650
30	Skylord_Luke	2584
31	beeperbeeper5	2506
32	Franco093	2502
33	Snowflowe	2263
34	j5ylim	2235
35	Spenduh	2116
36	Akoot_	2061
37	Historical_Sand	1921
38	doublemaki	1898
39	Mr_Byzantine	1880
40	MightyWertu	1842
41	_Virify_	1773
42	T045RTY	1698
43	MAns_44	1690
44	yheece	1650
45	00000000-0000-0000-0009-01ff0c3e5e4f	1613
46	Enderxz3	1608
47	Smashic	1582
48	Ezekson	1553
49	OfficerAnvil	1544
50	PlasticOtari	1526
51	12Magner05	1491
52	ConnorDanky_	1435
53	Steelynan	1422
54	JESS_THE_RERE	1393
55	EveryonesUncle	1371
56	Racengan	1295
57	FishyBoy3811	1248
57	obzii	1248
59	Rumpletaezer	1236
60	07shiny	1232
61	_witch_craft_	1214
62	DanTheBuilderino	1212
63	PortlyPete69	1188
64	Kim_Jong_eel	1182
65	rarrq	1180
66	StinkyDiplomat	1161
67	kekhon	1114
68	q_wq	1081
69	Groundler	1078
70	Rebytre	1077
71	PhantomsGhost_	1073
72	11Brewer	1064
73	djancak	1038
74	SammiWolfGirl	1036
75	gcaisawesome	1005
76	Quincannon	992
77	Barlycorn	964
78	Comma__	953
79	non089	935
80	Apollo_993	934
81	Fuad_R	889
81	EngagedGrub41	889
83	Lorcout	878
84	Chromary	863
85	lpinfinity	859
86	MyNameIsJobo	852
87	Blaiku	846
88	Jimi7hits	821
89	prizm_	817
90	stuy9	804
91	CoffeeNoir	794
92	soundad	782
93	The_slideV3	765
94	Blu3beast	758
95	IAmTheWalrus910	746
96	blackeemperor	739
97	EcksD	724
98	excelsionprime	719
99	Frozil20	715
100	shineh10	714
100	Blackberry1310	714
102	Hisiste	698
103	Secret_Canary	697
104	Powowowow	695
