rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	16419
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	noam464	7583
6	EMC_	7267
7	eitanzaki	6965
8	Smoke____	6590
9	PigDab	6348
10	fffMike	4690
11	Hyp3rion_	4640
12	mariominejedi	4572
13	joethahobo	4062
14	TechnoNinja64	3768
15	Freak_Genius	3541
16	Soplight	3084
17	thescout7	3057
18	thewindmillman	3032
19	Spacewardharpy7	2922
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Franco093	2502
24	Skylord_Luke	2401
25	beeperbeeper5	2084
26	Mahoose	1902
27	Historical_Sand	1895
28	Akoot_	1889
29	Jackattack53	1858
30	MightyWertu	1842
31	_Virify_	1773
32	pixelviolin	1753
33	YungMaki	1709
34	T045RTY	1698
35	Snowflowe	1694
36	gabriels543	1650
37	diamondgolem35	1646
38	OfficerAnvil	1544
39	Ezekson	1455
40	oxfordschool	1435
40	PlasticOtari	1435
42	Merv__	1434
43	JESS_THE_RERE	1393
44	FishyBoy3811	1248
44	obzii	1248
46	Rumpletaezer	1236
47	07shiny	1232
48	Racengan	1216
49	DanTheBuilderino	1212
50	Kim_Jong_eel	1182
51	rarrq	1180
52	kekhon	1114
53	EveryonesUncle	1081
54	Groundler	1078
55	q_wq	1077
56	PhantomsGhost_	1073
57	Rebytre	1055
58	djancak	1038
58	00000000-0000-0000-0009-01ff0c3e5e4f	1038
60	SammiWolfGirl	1036
61	gcaisawesome	1005
62	Quincannon	992
63	Barlycorn	964
64	PortlyPete69	959
65	Comma__	953
66	Chromary	863
67	MyNameIsJobo	852
68	Blaiku	845
69	stuy9	804
70	CoffeeNoir	794
71	soundad	782
72	Jimi7hits	780
73	The_slideV3	765
73	Steelynan	765
75	Blu3beast	758
76	IAmTheWalrus910	746
77	Nycteus_	739
78	EcksD	723
79	Blackberry1310	714
80	Frozil12	712
81	Hisiste	698
82	Powowowow	695
83	Quotary	689
84	Kubelz	686
85	Hiryu27	682
86	AuroraSkies	670
87	DarlaMeow	655
88	Lord_Jord	654
88	DemTechAlpha	654
90	Enderslayerxz3	647
91	Vetral1	638
92	censorsheep	634
93	emrekn	633
94	ShedJr_	629
95	wezzzi	601
96	ProbsNotNova	598
97	Hermanni__	596
98	jnp_gaming	586
99	Warlord324	577
100	Ryker	569
101	ivorico	567
102	12Magner05	558
103	500am	557
104	dimondking777	555
105	Zythose	553
105	Inbefour	553
107	Skippeh	543
108	Dusk_95	533
109	Xalithia	531
110	ProfessorBee	528
111	Sral7	512
112	Bumpy419	508
113	PegLegPete93	504
114	Xclax101	503
115	RadarHz	491
116	TheSeismicDuck	486
117	sufjanlover	481
118	Arceus1975	471
118	anbbang	471
120	eviltunix	468
121	SUN_DREAM	467
122	killmeiamtraitor	466
123	sp00ky_ghost977	465
124	Soul_Atreus	462
125	RoskobiOne	460
126	__tomato	454
127	Fullut	449
128	andy_rex	428
129	SuperPooch06	416
129	BumbleBeever	416
131	6king6colt6	412
132	jacxhadow	403
133	M_Patata	396
134	m_be9	388
135	RedcatVII	386
135	stavgod	386
137	audiocracked	383
138	Jovaphobic	382
139	ooga47	380
140	Mr_Byzantine	373
141	CharlieButt	372
142	SellyZ	367
143	ayamefag	363
144	MakeHistory157	361
144	CoryJJ	361
146	WyngGoy	359
147	MilleGrug	354
148	youhjjhhhjj	352
148	DolphinLaugh	352
150	Jordan_R	349
151	Bolete	344
152	masskedman	340
153	RustyKedel	338
154	Cowison	334
155	ApophisNova	333
155	ReyTheLegend	333
155	MyNamaSheff	333
158	_Boipl_	331
158	Eraxa	331
160	Darkgon	328
161	KingMatthew506	327
162	Bandito_Roamer	324
162	RebelAndroid	324
164	mawileite	322
165	livingdaydreams	309
165	2blox	309
167	FelixPSY375	307
168	vandmanden	302
169	KlausVonStiglitz	294
170	wiqor	291
171	slkiey	290
172	_TCARREIRA_	284
173	SaucyDark	280
173	H72l9w	280
173	FirsTimeGamingTV	280
176	Flores991	275
177	The_SlideV5	273
178	laron58	271
179	Drlzyy	266
180	DTwenty	264
181	_Nuf	263
182	jushykins	262
183	natajimi	257
183	Nicserso	257
185	Ecplosive	256
186	NotMeanttoChange	254
187	MattieHD	253
188	bloodbiter	249
189	Frxnkz	248
189	Skomo	248
189	MusicMe1005	248
192	Deathkob	245
193	Cyntrical	242
193	UrbanPlanner1978	242
195	Shin69	240
196	PlzNoBM	238
197	Ev0luti0nz	223
197	TheDankPlatypus	223
199	Legendosh	221
200	AlexStrange	218
200	NomadicRobin_	218
202	MustaLoordi	217
203	Hanselhoof	216
203	eiC_	216
205	FishisTTV	215
206	EfficientC52	214
207	CaptainDeadBread	210
208	lizardfightclub	207
209	MelodyGaysharks	206
210	theonlymagikarp	204
211	lordpipe	194
212	Leyna3	192
212	Quaintster	192
214	Maenara	191
215	awesomeoneme	190
215	PabloGonza02	190
217	mwrty	188
218	Ssor69	187
219	HesDemonPants	185
220	jcool7	183
220	TheOnlyRake	183
222	Hyugo	182
223	ROY4LE	180
224	ToastedGamingYT	179
225	GingerNeutron	178
225	Spenduh	178
227	Awyrlas	175
227	hcb238	175
227	kars0n	175
227	Rasmanden	175
231	burbankbuilder28	174
232	teslawolf38	172
232	xxPipperDipperxx	172
234	CruncyIsTaken	170
235	Guillemet	169
236	TheOuterCore	168
237	TheSecondLord	166
238	King_Pancake1	164
239	lcvezra	163
240	RobotMinion101	162
240	GravitySaint	162
242	Dedalus36	158
242	Luigipunch989	158
244	MeetTheWollo	152
245	Fuad_R	151
246	ImpavidArcher	147
246	TerraVl	147
248	Lowjinx	145
249	Matemaks2137	144
249	DAD_1996	144
249	Onennon	144
249	Shogunite	144
253	ElderRifken	143
254	NarwhalTaco	141
254	cedric72	141
254	MAns_44	141
257	InfernalMound	139
258	Menthas	137
258	WYFYoyo	137
260	Teebone15	136
261	Spaghettatron	131
262	brycepants	129
262	_Bguette_	129
264	NormanFetus	127
265	MasterNueve	126
266	Swexti	123
266	faulder	123
268	bigstankyy	121
269	Sky_light_KING	120
269	SkateboardR6	120
269	Decaying_Lotus	120
272	SvenskaHugo	119
272	BlankityMcBlank	119
274	balin55	117
275	Bucscw24	116
276	whoaluv	111
276	RodSerlingCringe	111
278	Swalt	110
278	Kowcio_	110
280	Lutres_Torane	108
281	Charleszetoast	104
282	claivin	103
282	Vorlice	103
284	Tolhart	100
284	chipklip	100
286	Wolf_Mauler_73	99
286	2Stout	99
286	ebanana	99
289	selectrix	98
289	Leeeegend	98
289	MineMaster0012	98
289	Moetis	98
293	ThatMan_Dave	97
294	AuroraValkyrie	95
294	SingedBread	95
296	SteveCraftBlocks	94
297	LitoDelvito	93
297	TheTrueClipse	93
297	NebulousBadger	93
300	Testificate_517	92
