rank	username	minecraft:picked_up/minecraft:rail
1	pintsizedrogue	16496
2	HellsSponge	15600
3	El_Jalapeno	10752
4	Di_infiri	9058
5	EMC_	7776
6	noam464	7583
7	eitanzaki	6965
8	Smoke____	6654
9	PigDab	6348
10	fffMike	5460
11	Hyp3rion_	4640
12	mariominejedi	4572
13	joethahobo	4062
14	TechnoNinja64	3768
15	Freak_Genius	3541
16	Soplight	3084
17	thescout7	3057
18	thewindmillman	3039
19	Spacewardharpy7	2985
20	Kakolbus	2721
21	TheShyPig	2652
22	Werbe	2608
23	Skylord_Luke	2577
24	Franco093	2502
25	beeperbeeper5	2084
26	Akoot_	2061
27	Mahoose	1976
28	Historical_Sand	1895
29	Jackattack53	1860
30	MightyWertu	1842
31	_Virify_	1773
32	pixelviolin	1753
33	YungMaki	1727
34	T045RTY	1698
35	Snowflowe	1694
36	gabriels543	1650
37	diamondgolem35	1646
38	OfficerAnvil	1544
39	PlasticOtari	1495
40	Ezekson	1455
41	oxfordschool	1435
42	Merv__	1434
43	JESS_THE_RERE	1393
44	FishyBoy3811	1248
44	obzii	1248
46	Rumpletaezer	1236
47	07shiny	1232
48	Racengan	1218
49	DanTheBuilderino	1212
50	Kim_Jong_eel	1182
51	rarrq	1180
52	kekhon	1114
53	EveryonesUncle	1081
54	Groundler	1078
55	q_wq	1077
56	PhantomsGhost_	1073
57	Rebytre	1055
58	djancak	1038
58	00000000-0000-0000-0009-01ff0c3e5e4f	1038
60	SammiWolfGirl	1036
61	gcaisawesome	1005
62	Quincannon	992
63	Barlycorn	964
64	PortlyPete69	959
65	Comma__	953
66	Chromary	863
67	Fuad_R	859
68	MyNameIsJobo	852
69	Blaiku	845
70	Jimi7hits	821
71	stuy9	804
72	CoffeeNoir	794
73	soundad	782
74	prizm_	777
75	The_slideV3	765
75	Steelynan	765
77	Blu3beast	758
78	IAmTheWalrus910	746
79	Nycteus_	739
80	EcksD	724
81	Blackberry1310	714
82	Frozil12	712
83	Hisiste	698
84	Powowowow	695
85	Quotary	689
86	Kubelz	686
87	Hiryu27	682
88	AuroraSkies	670
89	DarlaMeow	655
90	Lord_Jord	654
90	DemTechAlpha	654
92	Enderslayerxz3	647
93	Vetral1	638
94	censorsheep	634
95	emrekn	633
96	ShedJr_	629
97	wezzzi	601
98	ProbsNotNova	598
99	Hermanni__	596
100	jnp_gaming	586
101	Warlord324	577
102	Ryker	569
103	ivorico	567
104	12Magner05	558
105	500am	557
106	dimondking777	555
107	Zythose	553
107	Inbefour	553
109	Skippeh	543
110	Dusk_95	533
111	Xalithia	531
112	ProfessorBee	528
113	Sral7	512
114	Bumpy419	508
115	PegLegPete93	504
116	Xclax101	503
117	RadarHz	491
118	TheSeismicDuck	486
119	sufjanlover	481
120	Arceus1975	471
120	anbbang	471
122	eviltunix	468
123	SUN_DREAM	467
124	killmeiamtraitor	466
125	sp00ky_ghost977	465
126	Soul_Atreus	462
127	RoskobiOne	460
128	__tomato	454
129	Fullut	449
130	andy_rex	428
131	SuperPooch06	416
131	BumbleBeever	416
133	RebelAndroid	413
134	6king6colt6	412
135	jacxhadow	403
136	M_Patata	396
137	m_be9	388
138	RedcatVII	386
138	stavgod	386
140	audiocracked	383
141	Jovaphobic	382
142	ooga47	380
143	Mr_Byzantine	373
144	CharlieButt	372
145	SellyZ	367
146	Sleepy_Time_	363
146	ayamefag	363
148	MakeHistory157	361
148	CoryJJ	361
150	WyngGoy	359
151	MilleGrug	354
152	youhjjhhhjj	352
152	_Boipl_	352
152	DolphinLaugh	352
155	Jordan_R	349
156	Bolete	344
