rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24394
2	noam464	2066
3	thewindmillman	2026
4	hanaryheatwave	1249
5	EMC_	1237
6	oscminus	1233
7	Racengan	1011
8	eitanzaki	911
9	Jackattack53	860
10	Frozil20	840
11	Lez_	758
12	FreakGenius	744
13	pintsizedrogue	607
14	Blaiku	594
15	Hoid_the_Roamer	557
16	beeperbeeper5	546
17	500am	545
18	xxPipperDipperxx	528
19	Mattesco	475
20	pretty_pink_reno	474
20	Yamdalorian	474
22	kekhon	464
23	Mahoose	454
23	Kowcio_	454
25	SammiWolfGirl	445
26	jnp_gaming	444
27	TheSecondLord	384
28	Soplight	355
29	EcksD	343
30	Werbe	338
31	Di_infiri	301
32	Akoot_	272
33	_Mythic____	261
34	Eraxa	259
35	PhantomsGhost_	253
36	Smashic	247
37	Arceus1975	244
38	Fuad_R	243
39	bloodbiter	237
40	SvenskaHugo	236
41	Auseawesome	235
42	Fullut	232
43	HellsSponge	225
44	joethahobo	212
45	pixelviolin	211
46	EveryonesUncle	204
47	TechnoNinja64	203
48	YungMaki	197
49	CalebDHawk	196
50	ProfessorBee	193
51	k_ce	186
52	luseis	183
53	Pumpkin_P_Patch	182
54	Ezekson	174
55	DarlaMeow	172
56	masskedman	162
57	Huwulling	158
58	emreknugrlu	157
59	rarrq	155
60	diamondgolem35	153
60	djancak	153
62	Spacewardharpy7	152
63	T045RTY	151
64	catandmoose	144
65	LeauVox4921	137
65	PigDab	137
67	lordpipe	136
68	Blackberry1310	133
69	Mr_Byzantine	132
70	F_Uhre	131
71	Manaateee	124
72	Inchef	122
73	StinkyDiplomat	112
73	Legendosh	112
75	SmashingPump	111
76	ImpavidArcher	107
77	TheKingK_	105
78	mwrty	102
79	legal_tax_evader	101
80	NomadicRobin_	100
81	Enderxz3	99
82	Chromary	96
82	TheShyPig	96
84	annebolyn	95
85	Xclax101	93
86	crashomon	92
87	Eczbek	91
88	bl1ss0	90
89	monky_irl	88
90	ECstardust	87
90	6king6colt6	87
90	Awyrlas	87
93	Hisiste	82
93	stellarjay	82
95	_Dean_123	79
96	Tyrannosplart	77
97	skitzxo	75
98	q_wq	74
99	teslawolf38	73
99	gcaisawesome	73
99	Hiryu27	73
102	Jimb0nat0r	71
103	Lord_Jord	67
104	ROY4LE	66
105	Kakolbus	65
105	AlexxO_o	65
105	AspenLightVT	65
105	Ze_BaronKrigler	65
109	ARandomHedge	64
109	Snowflowe	64
111	_Virify_	63
111	Historical_Sand	63
111	StarCookiees_	63
111	jcool7	63
115	SlayerCrypto	61
116	EdGalbraith	60
117	Apollo_993	59
117	Alteriity	59
117	lizardfightclub	59
117	Fildyr	59
117	Segotep999	59
122	Krowuss	58
123	Jovaphobic	57
123	Winston_Ingram	57
125	Celeste_121	55
126	Sral7	54
127	AlphaWolfPlaysMC	53
127	claivin	53
127	ConnorDanky_	53
130	SteveCraftBlocks	52
130	GooseWithin	52
130	Steelynan	52
133	KarlKaek	51
133	PlasticOtari	51
135	yheece	50
135	Onennon	50
137	Blu3beast	48
137	Skippeh	48
139	Boipl	47
139	ougstur	47
141	r123moore	46
142	Fuhrer_Teemo	45
143	Groovy_MoonBird	44
143	m_be9	44
143	LordSpeed37	44
143	__tomato	44
143	xzvu	44
143	hermmm_	44
149	Inbefour	43
149	Lutres_	43
149	LeeMcGee30	43
152	Merv__	42
152	Syropatathe	42
152	elliebelle107	42
155	Cruncy_	41
155	TheImperial	41
157	RebytreGT	40
158	mihimihimihi	39
159	WyngGoy	38
160	Felenov	37
161	ratglock	36
161	WET_WET_WET	36
161	IamCL4SSY	36
161	fluddd	36
161	MakeHistory157	36
166	MattieHD	35
166	4774	35
166	Zythose	35
166	Quaintster	35
170	lorpus	33
171	I_Am_Mushkin	32
171	jushykins	32
171	fffMike	32
174	Creativebuilder2	31
174	Sleepy_Evelyn	31
174	12Magner05	31
177	PazinGaming	29
177	excelsionprime	29
177	Kkanot	29
177	miramyu	29
181	FishyBoy3811	28
181	Kura2218	28
183	_Karmaa	27
183	Shogunite	27
183	GravitySaint	27
186	Ryan_GEMS	26
186	mr_crabs761	26
186	SpacesickPrism	26
189	Sleek_Storm_721	25
189	Crowman1	25
189	paranoid_plant	25
189	Skylord_Luke	25
189	Maenara	25
189	El_Jalapeno	25
189	Quotary	25
189	00000000-0000-0000-0009-01f3e0064b49	25
197	RoskobiOne	24
197	CliffEmAll	24
197	thescout7	24
197	MyNameIsJobo	24
197	Bumpy419	24
197	Joestra	24
197	laron58	24
197	TheBananaKat	24
205	Saucepeh	23
205	NameGenerat0r	23
207	RebelAndroid	22
207	Myszoaz	22
207	Secret_Canary	22
207	Deathkob	22
207	censorsheep	22
207	MightyWertu	22
207	Iamthejo	22
214	THEKINGLyric10	21
