rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	12543
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	705
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	545
13	pintsizedrogue	530
14	xxPipperDipperxx	506
15	beeperbeeper5	475
16	kekhon	464
17	Smoke____	449
18	jnp_gaming	444
19	Lez_	438
20	Mahoose	435
21	SammiWolfGirl	423
22	EcksD	338
23	Werbe	321
24	Di_infiri	301
25	TheSecondLord	292
26	Soplight	277
27	Akoot_	272
28	Mythic1130	261
29	Eraxa	259
30	PhantomsGhost_	253
31	Arceus1975	244
32	Fuad_R	242
33	Kowcio_	240
34	bloodbiter	237
35	Smashic	224
35	HellsSponge	224
37	Auseawesome	223
37	Fullut	223
39	joethahobo	211
40	TechnoNinja64	203
41	CalebDHawk	196
42	ProfessorBee	193
43	YungMaki	186
44	EveryonesUncle	180
45	DarlaMeow	172
46	Ezekson	171
47	SvenskaHugo	168
48	masskedman	162
49	pixelviolin	161
50	rarrq	154
51	djancak	153
52	Spacewardharpy7	152
53	T045RTY	151
54	lillips	146
55	luseis	140
56	PigDab	137
57	Huwulling	132
58	F_Uhre	131
58	lordpipe	131
60	Blackberry1310	130
61	LeauVox4921	128
62	diamondgolem35	125
63	Inchef	122
64	SmashingPump	111
65	Legendosh	109
66	ImpavidArcher	107
67	mwrty	102
68	legal_tax_evader	101
69	NomadicRobin_	100
70	Chromary	96
70	TheShyPig	96
72	bladeefan2009	95
73	Enderxz3	94
74	Xclax101	93
75	monky_irl	88
76	6king6colt6	87
76	Awyrlas	87
78	Eczbek	86
79	RoofTyler	83
80	Hisiste	82
80	stellarjay	82
82	_Dean_123	79
83	Tyrannosplart	77
83	StinkyDiplomat	77
85	teslawolf38	73
85	gcaisawesome	73
85	Hiryu27	73
88	q_wq	71
89	Lord_Jord	67
90	ROY4LE	66
91	_Bguette_	65
91	Ze_BaronKrigler	65
93	Snowflowe	64
94	_Virify_	63
94	jcool7	63
96	Historical_Sand	62
96	hanaryheatwave	62
98	SlayerCrypto	61
99	binman420	60
100	lizardfightclub	59
100	Fildyr	59
102	Jovaphobic	57
102	Winston_Ingram	57
104	RealGroot	55
104	Poppy235	55
106	MineMaster0012	54
106	Sral7	54
108	AlphaWolfPlaysMC	53
108	claivin	53
110	ConnorDanky_	52
111	PlasticOtari	51
112	gabriels543	50
112	Onennon	50
114	SteveCraftBlocks	49
114	Steelynan	49
116	Blu3beast	48
116	Skippeh	48
118	_Boipl_	47
118	ougstur	47
120	r123moore	46
121	KarlKaek	45
121	Fuhrer_Teemo	45
123	m_be9	44
123	LordSpeed37	44
123	__tomato	44
123	xzvu	44
123	Hermanni__	44
128	Inbefour	43
128	Jimb0nat0r	43
130	Syropatathe	42
130	alderban107	42
132	Smussa	41
132	ItzWqlfy	41
134	xolstoi	40
135	Rebytre	39
135	mihimihimihi	39
137	WyngGoy	38
138	ratglock	36
138	IamCL4SSY	36
138	fluddd	36
138	MakeHistory157	36
138	LeeMcGee30	36
143	Groovy_MoonBird	35
143	Merv__	35
143	Zythose	35
143	Quaintster	35
147	lorpus	33
147	WET_WET_WET	33
147	UCP_TheKingK	33
150	I_Am_Mushkin	32
150	jushykins	32
152	Creativebuilder2	31
153	fffMike	30
154	12Magner05	29
154	Kkanot	29
154	lcvezra	29
157	FishyBoy3811	28
157	Kura2218	28
159	_Karmaa	27
159	Shogunite	27
161	Esme_1	26
162	Sleek_Storm_721	25
162	paranoid_plant	25
162	Maenara	25
162	El_Jalapeno	25
162	Quotary	25
167	CliffEmAll	24
167	thescout7	24
167	MyNameIsJobo	24
167	Bumpy419	24
167	Joestra	24
167	laron58	24
173	SaintJosie	23
174	RebelAndroid	22
174	Myszoaz	22
174	Deathkob	22
174	NameGenerat0r	22
174	censorsheep	22
174	MightyWertu	22
174	Iamthejo	22
181	Zoeyfortnite	21
182	Mr_Byzantine	20
182	XboxPanda	20
182	Parcc	20
182	THEKINGLyric10	20
182	MovingFish7	20
182	FishisTTV	20
188	k_ce	19
188	Incinere	19
188	LoboTheLobster	19
188	Wowful	19
188	CheifJumbo	19
188	gusstationwerker	19
188	JayToe	19
195	SvenskaAlvar	18
195	h2p_emrld	18
197	Crowman1	17
197	Skylord_Luke	17
197	out1s	17
197	Mattesco	17
197	ZA07	17
197	the_russell1611	17
203	gren_ben	16
203	Jackster03	16
203	Sleepy_Time_	16
203	Marbz_	16
203	Felenov	16
203	AuroraSkies	16
203	SingedBread	16
210	Bandito_Roamer	15
210	SyntheticSurgeon	15
210	ThePoliteG	15
210	set67	15
210	Ecplosive	15
210	MAns_44	15
210	SkateboardR6	15
210	_TCARREIRA_	15
210	PortlyPete69	15
219	Apollo_993	14
219	ThiccExotic	14
219	ShedJr_	14
219	NotoriousNina	14
219	SuperPooch06	14
219	Rumpletaezer	14
219	ApophisNova	14
219	Groundler	14
219	ItsJunoIGuess	14
219	Njensen7	14
219	MyNamaSheff	14
219	WYFYoyo	14
231	Deu_Stew	13
231	FirsTimeGamingTV	13
231	catandmoose	13
231	slkiey	13
231	Xalithia	13
231	fr_ser	13
231	Lil_Breadboy	13
231	AlexxO_o	13
231	3_Solar_3	13
231	obzii	13
241	Wooptey	12
241	himak1	12
241	M_Patata	12
241	Zaridey	12
241	ThatOneDoood	12
241	Elastiq	12
241	Lutres_Torane	12
248	dudcreeper	11
248	KingFaenor	11
248	eclipseboi	11
248	BilboBaggins23	11
248	Kakolbus	11
248	Skomo	11
248	dartwaffle	11
248	Leyna3	11
248	Babushka0430	11
248	Dusk_95	11
248	MasterNueve	11
248	diggydog67	11
260	SpaceGrenadier	10
260	jacxhadow	10
260	NotTrixi	10
260	KingEgg1	10
260	corpsecity	10
260	Luigipunch989	10
260	00000000-0000-0000-0009-01ff0c3e5e4f	10
267	SoosAmongus	9
267	AuroraValkyrie	9
267	ssleepless	9
267	CoffeeNoir	9
267	ITDV	9
267	Euclidoris	9
267	Ardennes	9
267	sandmire	9
267	Cambo5000	9
267	Flapjacker687	9
267	eiC_	9
267	trixterrx	9
267	shadowthemonkey	9
267	Winklepicker279	9
267	LilyNova	9
267	seramalen	9
267	YungWali	9
267	FlashMigma	9
267	LazySupport00	9
267	Vorlice	9
267	EtherealEspresso	9
267	zOnlyKroks	9
289	H0UNDFRMH3LL	8
289	hm947	8
289	Paleshield	8
289	livingdaydreams	8
289	TinMaster	8
289	MattieHD	8
289	crying_wolf_13	8
289	Mariopreeet	8
289	NotMeanttoChange	8
289	emrekn	8
289	__TheNorseMan__	8
289	2Stout	8
