rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24394
2	thewindmillman	2211
3	noam464	2066
4	Yamdalorian	1316
5	hanaryheatwave	1250
6	oscminus	1245
7	EMC_	1237
8	Racengan	1011
9	eitanzaki	911
10	Jackattack53	864
11	Frozil20	840
12	Lez_	764
13	FreakGenius	744
14	pintsizedrogue	612
15	Blaiku	594
16	beeperbeeper5	592
17	Hoid_the_Roamer	584
18	500am	545
19	xxPipperDipperxx	539
20	cutelilreno	525
21	Mattesco	496
22	kekhon	464
22	Kowcio_	464
24	Mahoose	454
25	SammiWolfGirl	445
26	jnp_gaming	444
27	TheSecondLord	399
28	Soplight	375
29	EcksD	343
30	Werbe	338
31	Di_infiri	301
32	FiguraDei	291
33	Akoot_	272
34	_Mythic____	261
35	Eraxa	259
36	knarian	258
37	PhantomsGhost_	254
38	Arceus1975	244
39	Fuad_R	243
40	SvenskaHugo	240
41	bloodbiter	237
42	Auseawesome	235
43	Fullut	232
44	HellsSponge	225
45	pixelviolin	219
46	joethahobo	212
47	EveryonesUncle	204
48	TechnoNinja64	203
49	craaaash	198
50	doublemaki	197
51	CalebDHawk	196
52	Studio4x32	193
53	Pumpkin_P_Patch	192
54	k_ce	186
55	Mr_Byzantine	183
55	luseis	183
57	Ezekson	174
58	DarlaMeow	172
59	masskedman	162
60	Huwulling	158
61	emreknugrlu	157
62	rarrq	155
63	diamondgolem35	153
63	djancak	153
65	Spacewardharpy7	152
66	T045RTY	151
67	Manaateee	150
68	lordpipe	146
69	catandmoose	144
70	bl1ss0	138
71	DrowsyOracle	137
71	PigDab	137
73	lpinfinity	135
74	Blackberry1310	133
75	F_Uhre	131
76	Inchef	122
77	Spaghettatron	120
78	StinkyDiplomat	112
78	Legendosh	112
80	robertsnose	111
81	TheKingK_	108
82	ImpavidArcher	107
83	Enderxz3	106
84	mwrty	102
85	Alteriity	101
85	legal_tax_evader	101
87	NomadicRobin_	100
88	Chromary	96
88	TheShyPig	96
90	es0th	95
91	Xclax101	93
92	ECstardust	92
93	Eczbek	91
94	monky_irl	88
95	6king6colt6	87
95	Awyrlas	87
97	Hisiste	82
97	stellarjay	82
99	_Dean_123	79
100	Tyrannosplart	77
101	ee_echo_oo	75
102	q_wq	74
103	teslawolf38	73
103	gcaisawesome	73
103	Hiryu27	73
103	AlexxO_o	73
107	Jimb0nat0r	71
108	MyMawgDonaldsGon	69
108	royal_2	69
110	Lord_Jord	67
111	ROY4LE	66
112	Kakolbus	65
112	AspenLightVT	65
112	ZeaBaron	65
115	ARandomHedge	64
115	Snowflowe	64
117	_Virify_	63
117	Historical_Sand	63
117	IlkeCookes_	63
117	jcool7	63
121	SlayerCrypto	61
122	EdGalbraith	60
123	Apollo_993	59
123	Krowuss	59
123	lizardfightclub	59
123	Fildyr	59
123	Segotep999	59
128	Caribouse	58
129	Jovaphobic	57
129	MattieHD	57
129	gamerlord1324	57
129	Winston_Ingram	57
133	Celeste_121	55
134	Sral7	54
135	AlphaWolfPlaysMC	53
135	claivin	53
135	ConnorDanky_	53
138	SteveCraftBlocks	52
138	GooseWithin	52
138	Steelynan	52
141	_witch_craft_	51
141	PlasticOtari	51
143	yheece	50
143	Onennon	50
145	Blu3beast	48
145	Skippeh	48
147	Boipl	47
147	ougstur	47
149	r123moore	46
150	U_Mos_	45
150	Fuhrer_Teemo	45
152	Groovy_MoonBird	44
152	m_be9	44
152	LordSpeed37	44
152	__tomato	44
152	xzvu	44
152	hermmm_	44
158	Merv__	43
158	Inbefour	43
158	Lutres_	43
158	robonya_	43
158	LeeMcGee30	43
163	Syropatathe	42
163	Buuck_	42
163	elliebelle107	42
166	Cruncy_	41
166	TheImperial	41
168	Rebytre	40
168	TheWickedBird	40
170	mihimihimihi	39
171	WyngGoy	38
172	Felenov	37
173	ratglock	36
173	WET_WET_WET	36
173	IamCL4SSY	36
173	_flud	36
173	MakeHistory157	36
178	4774	35
178	Zythose	35
178	Quaintster	35
178	11Brewer	35
182	lorpus	33
183	I_Am_Mushkin	32
183	jushykins	32
183	fffMike	32
186	Creativebuilder2	31
186	Sleepy_Evelyn	31
186	12Magner05	31
189	Gus2005	30
190	PazinGaming	29
190	excelsionprime	29
