rank	username	minecraft:picked_up/minecraft:potion
1	noam464	1896
2	thewindmillman	1738
3	Hyp3rion_	1305
4	EMC_	1219
5	Racengan	994
6	eitanzaki	906
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	542
12	kekhon	464
13	jnp_gaming	444
14	beeperbeeper5	418
15	Smoke____	399
16	xxPipperDipperxx	376
17	Mahoose	375
18	SammiWolfGirl	374
19	pintsizedrogue	359
20	Werbe	321
21	Di_infiri	301
22	EcksD	298
23	Akoot_	271
24	Soplight	268
25	Eraxa	258
26	PhantomsGhost_	253
27	Arceus1975	243
28	bloodbiter	237
29	KG1999	228
30	HellsSponge	224
31	Auseawesome	223
31	Fullut	223
33	joethahobo	210
34	TechnoNinja64	203
35	CalebDHawk	196
36	ProfessorBee	193
37	YungMaki	184
38	Jackattack53	181
39	DarlaMeow	172
40	SvenskaHugo	168
40	Kowcio_	168
40	Ezekson	168
43	rarrq	153
43	djancak	153
45	TheSecondLord	152
46	T045RTY	150
46	EveryonesUncle	150
46	pixelviolin	150
49	lillips	144
50	Smashic	143
51	PigDab	137
51	Spacewardharpy7	137
53	masskedman	136
54	fred870d	131
55	Blackberry1310	130
56	Inchef	122
57	diamondgolem35	119
58	lordpipe	116
59	Drlzyy	110
60	Legendosh	108
61	ImpavidArcher	107
62	mwrty	102
63	loveseeker	101
64	Chromary	96
64	TheShyPig	96
66	kinas45y5	95
67	monky_irl	88
68	6king6colt6	87
68	Awyrlas	87
70	Eczbek	85
71	NomadicRobin_	84
71	Xclax101	84
73	Hisiste	82
73	stellarjay	82
75	_Dean_123	79
76	chipklip	77
76	Enderslayerxz3	77
78	gcaisawesome	73
78	Hiryu27	73
80	teslawolf38	72
81	ROY4LE	66
82	_Bguette_	65
82	Ze_BaronKrigler	65
84	_Virify_	63
84	q_wq	63
84	Lord_Jord	63
84	jcool7	63
88	Historical_Sand	61
88	SlayerCrypto	61
90	lizardfightclub	59
90	Fildyr	59
92	Jovaphobic	57
92	Winston_Ingram	57
94	Snowflowe	55
94	Poppy235	55
96	Sral7	54
97	AlphaWolfPlaysMC	53
97	claivin	53
99	oxfordschool	52
100	gabriels543	50
100	Onennon	50
102	Steelynan	49
103	Blu3beast	48
103	Skippeh	48
105	_naturell	47
106	r123moore	46
106	_Boipl_	46
106	StinkyDiplomat	46
109	KarlKaek	45
109	Fuhrer_Teemo	45
111	m_be9	44
111	SteveCraftBlocks	44
111	LordSpeed37	44
111	__tomato	44
111	stahouo	44
111	Hermanni__	44
117	Inbefour	43
117	MineMaster0012	43
119	Syropatathe	42
119	alderban107	42
121	CruncyIsTaken	41
121	ItzWqlfy	41
121	PlasticOtari	41
124	EcksDofficial	40
125	WyngGoy	38
126	ratglock	36
126	Sky_light_KING	36
126	fluddd	36
126	MakeHistory157	36
126	LeeMcGee30	36
131	Groovy_MoonBird	35
131	Merv__	35
131	Zythose	35
131	Quaintster	35
135	egglapras	33
135	WET_WET_WET	33
137	I_Am_Mushkin	32
137	jushykins	32
139	Kkanot	29
139	Segotep999	29
139	lcvezra	29
142	12Magner05	28
142	FishyBoy3811	28
142	Nagasaki_Riku	28
145	_Karmaa	27
145	Shogunite	27
147	Dedalus36	26
148	Sleek_Storm_721	25
148	paranoid_plant	25
148	Maenara	25
148	El_Jalapeno	25
152	CliffEmAll	24
152	thescout7	24
152	MyNameIsJobo	24
152	Bumpy419	24
152	Joestra	24
152	fffMike	24
152	laron58	24
159	Rebytre	23
159	RodSerlingCringe	23
161	RebelAndroid	22
161	Myszoaz	22
161	Deathkob	22
