rank	username	minecraft:picked_up/minecraft:potion
1	noam464	1896
2	thewindmillman	1773
3	Hyp3rion_	1328
4	EMC_	1220
5	Racengan	1000
6	eitanzaki	906
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	542
12	kekhon	464
13	jnp_gaming	444
14	beeperbeeper5	418
15	Smoke____	402
16	xxPipperDipperxx	376
17	Mahoose	375
18	SammiWolfGirl	374
19	pintsizedrogue	360
20	Werbe	321
21	Di_infiri	301
22	EcksD	298
23	Soplight	274
24	Akoot_	271
25	Eraxa	258
26	PhantomsGhost_	253
27	Arceus1975	244
28	bloodbiter	237
29	KG1999	228
30	HellsSponge	224
31	Auseawesome	223
31	Fullut	223
33	joethahobo	210
34	TechnoNinja64	203
35	CalebDHawk	196
36	ProfessorBee	193
37	YungMaki	184
38	Jackattack53	181
39	DarlaMeow	172
40	SvenskaHugo	168
40	Kowcio_	168
40	Ezekson	168
43	masskedman	156
44	rarrq	153
44	djancak	153
46	TheSecondLord	152
47	T045RTY	150
47	EveryonesUncle	150
47	pixelviolin	150
50	Smashic	144
50	lillips	144
52	PigDab	137
52	Spacewardharpy7	137
54	fred870d	131
55	Blackberry1310	130
56	Inchef	122
57	diamondgolem35	119
58	lordpipe	117
59	Drlzyy	110
60	Legendosh	108
61	ImpavidArcher	107
62	mwrty	102
63	loveseeker	101
64	Chromary	96
64	TheShyPig	96
66	kinas45y5	95
67	monky_irl	88
68	6king6colt6	87
68	Awyrlas	87
70	Eczbek	85
71	NomadicRobin_	84
71	Xclax101	84
73	Hisiste	82
73	stellarjay	82
75	_Dean_123	79
76	chipklip	77
76	Enderslayerxz3	77
78	LeauVox4921	75
79	gcaisawesome	73
79	Hiryu27	73
81	teslawolf38	72
81	StinkyDiplomat	72
83	ROY4LE	66
84	_Bguette_	65
84	Ze_BaronKrigler	65
86	_Virify_	63
86	q_wq	63
86	Lord_Jord	63
86	jcool7	63
90	Historical_Sand	61
90	SlayerCrypto	61
92	lizardfightclub	59
92	Fildyr	59
94	Jovaphobic	57
94	Winston_Ingram	57
96	Snowflowe	55
96	Poppy235	55
98	Sral7	54
99	AlphaWolfPlaysMC	53
99	claivin	53
101	oxfordschool	52
102	gabriels543	50
102	Onennon	50
104	Steelynan	49
105	Blu3beast	48
105	Skippeh	48
107	_naturell	47
108	r123moore	46
108	_Boipl_	46
110	KarlKaek	45
110	Fuhrer_Teemo	45
112	m_be9	44
112	SteveCraftBlocks	44
112	LordSpeed37	44
112	__tomato	44
112	stahouo	44
112	Hermanni__	44
118	Inbefour	43
118	MineMaster0012	43
120	Syropatathe	42
120	Segotep999	42
120	alderban107	42
123	CruncyIsTaken	41
123	ItzWqlfy	41
123	PlasticOtari	41
126	EcksDofficial	40
127	WyngGoy	38
128	ratglock	36
128	Sky_light_KING	36
128	fluddd	36
128	MakeHistory157	36
128	LeeMcGee30	36
133	Groovy_MoonBird	35
133	Merv__	35
133	Zythose	35
133	Quaintster	35
137	egglapras	33
137	WET_WET_WET	33
139	I_Am_Mushkin	32
139	jushykins	32
141	Kkanot	29
141	lcvezra	29
143	12Magner05	28
143	FishyBoy3811	28
143	Nagasaki_Riku	28
146	_Karmaa	27
146	Shogunite	27
148	Dedalus36	26
149	Sleek_Storm_721	25
149	paranoid_plant	25
149	Maenara	25
149	El_Jalapeno	25
149	fffMike	25
154	CliffEmAll	24
154	thescout7	24
154	MyNameIsJobo	24
154	Bumpy419	24
154	Joestra	24
154	Jiminie	24
154	laron58	24
161	Rebytre	23
161	RodSerlingCringe	23
163	RebelAndroid	22
163	Myszoaz	22
163	Deathkob	22
163	censorsheep	22
163	MightyWertu	22
163	Quotary	22
169	Zoeyfortnite	21
170	XboxPanda	20
170	Parcc	20
170	NameGenerat0r	20
170	MovingFish7	20
174	Incinere	19
174	LoboTheLobster	19
174	CheifJumbo	19
174	JayToe	19
178	SvenskaAlvar	18
178	Spenduh	18
178	h2p_emrld	18
181	HolyVenom	17
181	the_russell1611	17
183	error10101	16
183	Jackster03	16
183	AuroraSkies	16
183	SingedBread	16
183	Miko_Fullbuster	16
188	Bandito_Roamer	15
188	ThePoliteG	15
188	set67	15
188	Ecplosive	15
188	Marbz_	15
188	SkateboardR6	15
188	_TCARREIRA_	15
188	FishisTTV	15
196	awesomeoneme	14
196	ShedJr_	14
196	NotoriousNina	14
196	SuperPooch06	14
196	Rumpletaezer	14
196	Skylord_Luke	14
196	ApophisNova	14
196	Groundler	14
196	PortlyPete69	14
196	ItsJunoIGuess	14
196	Njensen7	14
196	MyNamaSheff	14
196	WYFYoyo	14
209	Mr_Byzantine	13
209	FirsTimeGamingTV	13
209	slkiey	13
209	Xalithia	13
209	fr_ser	13
209	Lil_Breadboy	13
209	Felenov	13
209	obzii	13
217	Huwulling	12
217	himak1	12
217	M_Patata	12
217	Zaridey	12
217	ThatOneDoood	12
217	Lutres_Torane	12
223	dudcreeper	11
223	KingFaenor	11
223	eclipseboi	11
223	BilboBaggins23	11
223	Skomo	11
223	dartwaffle	11
223	Leyna3	11
223	Babushka0430	11
223	Dusk_95	11
223	MasterNueve	11
223	diggydog67	11
234	SpaceGrenadier	10
