rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	3735
2	thewindmillman	2026
3	noam464	1896
4	EMC_	1235
5	Racengan	1010
6	eitanzaki	907
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	542
12	pintsizedrogue	473
13	kekhon	464
14	jnp_gaming	444
15	beeperbeeper5	431
16	Smoke____	411
17	Mahoose	391
18	xxPipperDipperxx	381
19	SammiWolfGirl	374
20	Werbe	321
21	EcksD	317
22	Di_infiri	301
23	TheSecondLord	285
24	Soplight	274
25	Akoot_	272
26	Eraxa	258
27	PhantomsGhost_	253
28	Arceus1975	244
29	bloodbiter	237
30	KG1999	228
31	HellsSponge	224
32	Auseawesome	223
32	Fullut	223
34	joethahobo	210
35	TechnoNinja64	203
36	CalebDHawk	196
37	ProfessorBee	193
38	Jackattack53	190
39	YungMaki	184
40	DarlaMeow	172
41	SvenskaHugo	168
41	Kowcio_	168
41	Ezekson	168
44	masskedman	162
45	rarrq	154
46	Smashic	153
46	djancak	153
48	T045RTY	150
48	EveryonesUncle	150
48	pixelviolin	150
51	lillips	146
52	Spacewardharpy7	141
53	PigDab	137
54	fred870d	131
55	Blackberry1310	130
56	LeauVox4921	128
57	Inchef	122
58	lordpipe	121
59	diamondgolem35	120
60	Drlzyy	110
61	Legendosh	108
62	ImpavidArcher	107
63	mwrty	102
64	loveseeker	101
65	Chromary	96
65	TheShyPig	96
67	kinas45y5	95
68	Xclax101	93
69	monky_irl	88
70	6king6colt6	87
70	Awyrlas	87
72	Eczbek	85
73	NomadicRobin_	84
74	Hisiste	82
74	stellarjay	82
76	Enderslayerxz3	81
77	_Dean_123	79
78	chipklip	77
78	StinkyDiplomat	77
80	gcaisawesome	73
80	Hiryu27	73
82	teslawolf38	72
83	q_wq	66
83	ROY4LE	66
85	_Bguette_	65
85	Ze_BaronKrigler	65
87	Snowflowe	64
88	_Virify_	63
88	Lord_Jord	63
88	jcool7	63
91	Historical_Sand	61
91	SlayerCrypto	61
93	lizardfightclub	59
93	Fildyr	59
95	Lez_	58
96	Jovaphobic	57
96	Winston_Ingram	57
98	Poppy235	55
99	Sral7	54
100	AlphaWolfPlaysMC	53
100	claivin	53
102	oxfordschool	52
103	PlasticOtari	51
104	gabriels543	50
104	Onennon	50
106	Steelynan	49
107	Blu3beast	48
107	Skippeh	48
109	_Boipl_	47
109	_naturell	47
111	SteveCraftBlocks	46
111	r123moore	46
113	KarlKaek	45
113	Fuhrer_Teemo	45
115	m_be9	44
115	LordSpeed37	44
115	__tomato	44
115	stahouo	44
115	Hermanni__	44
120	Inbefour	43
120	MineMaster0012	43
120	Segotep999	43
123	Syropatathe	42
123	alderban107	42
125	CruncyIsTaken	41
125	ItzWqlfy	41
127	EcksDofficial	40
128	WyngGoy	38
129	Jiminie	37
130	ratglock	36
130	Sky_light_KING	36
130	fluddd	36
130	MakeHistory157	36
130	LeeMcGee30	36
135	Groovy_MoonBird	35
135	Merv__	35
135	Zythose	35
135	Quaintster	35
139	egglapras	33
139	WET_WET_WET	33
141	I_Am_Mushkin	32
141	jushykins	32
143	fffMike	30
144	Kkanot	29
144	Rebytre	29
144	lcvezra	29
147	Huwulling	28
147	12Magner05	28
147	FishyBoy3811	28
147	Nagasaki_Riku	28
151	_Karmaa	27
151	Shogunite	27
153	Dedalus36	26
154	Sleek_Storm_721	25
154	paranoid_plant	25
154	Maenara	25
154	El_Jalapeno	25
154	Quotary	25
159	CliffEmAll	24
159	thescout7	24
159	MyNameIsJobo	24
159	Bumpy419	24
159	Joestra	24
159	laron58	24
165	RodSerlingCringe	23
165	binman420	23
167	RebelAndroid	22
167	Myszoaz	22
167	Deathkob	22
167	censorsheep	22
167	MightyWertu	22
167	Miko_Fullbuster	22
173	Zoeyfortnite	21
174	XboxPanda	20
174	Parcc	20
174	NameGenerat0r	20
174	MovingFish7	20
178	Incinere	19
178	LoboTheLobster	19
178	CheifJumbo	19
178	JayToe	19
182	SvenskaAlvar	18
182	Wowful	18
182	Fuad_R	18
182	Spenduh	18
182	h2p_emrld	18
187	Skylord_Luke	17
187	HolyVenom	17
187	the_russell1611	17
190	error10101	16
190	Jackster03	16
190	Sleepy_Time_	16
190	Marbz_	16
190	AuroraSkies	16
190	SingedBread	16
196	Bandito_Roamer	15
196	ThePoliteG	15
196	set67	15
196	Ecplosive	15
196	SkateboardR6	15
196	_TCARREIRA_	15
196	PortlyPete69	15
196	FishisTTV	15
204	Mr_Byzantine	14
204	awesomeoneme	14
204	ShedJr_	14
204	NotoriousNina	14
204	SuperPooch06	14
204	Rumpletaezer	14
204	Felenov	14
204	ApophisNova	14
204	Groundler	14
204	ItsJunoIGuess	14
204	Njensen7	14
204	MyNamaSheff	14
204	WYFYoyo	14
217	FirsTimeGamingTV	13
217	slkiey	13
217	Xalithia	13
217	fr_ser	13
217	Lil_Breadboy	13
217	obzii	13
223	Wooptey	12
223	himak1	12
223	M_Patata	12
223	Zaridey	12
223	ThatOneDoood	12
223	AlexxO_o	12
223	Lutres_Torane	12
223	UCP_TheKingK	12
231	dudcreeper	11
231	KingFaenor	11
231	eclipseboi	11
231	BilboBaggins23	11
231	Kakolbus	11
231	Skomo	11
231	dartwaffle	11
231	Leyna3	11
231	Babushka0430	11
231	Dusk_95	11
231	MasterNueve	11
231	diggydog67	11
243	SpaceGrenadier	10
243	jacxhadow	10
243	NotTrixi	10
243	KingEgg1	10
243	Luigipunch989	10
248	AuroraValkyrie	9
248	ssleepless	9
248	CoffeeNoir	9
248	MSK__	9
248	Euclidoris	9
248	Ardennes	9
248	sandmire	9
248	Cambo5000	9
248	Flapjacker687	9
248	eiC_	9
248	trixterrx	9
248	Winklepicker279	9
248	LilyNova	9
248	seramalen	9
248	YungWali	9
248	FlashMigma	9
248	LazySupport00	9
248	Vorlice	9
248	EtherealEspresso	9
267	hm947	8
267	Paleshield	8
267	livingdaydreams	8
267	TinMaster	8
267	crying_wolf_13	8
267	Mariopreeet	8
267	NotMeanttoChange	8
267	emrekn	8
267	__TheNorseMan__	8
267	2Stout	8
267	Norrhede	8
267	ooga47	8
267	Eerini	8
267	rylikesrawtoast	8
267	proxivitoid	8
267	1442	8
267	ayamefag	8
267	Kyrum2169	8
267	_Yonk_	8
267	Dreamdbr14	8
287	TheBiggestFeller	7
287	SoosAmongus	7
287	lewieinnit	7
287	_AceOfSpace_	7
287	H72l9w	7
287	fr0stss	7
287	tramizu	7
287	Diavri	7
287	RobotMinion101	7
287	Truckoss	7
287	Kynigito	7
287	gloryoftherain	7
287	xKhoshekh	7
287	sammidk	7
