rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	21629
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	709
10	Blaiku	591
11	Hoid_the_Roamer	557
12	pintsizedrogue	550
13	500am	545
14	xxPipperDipperxx	525
15	beeperbeeper5	502
16	Lez_	486
17	kekhon	464
18	AdmiralSmoke	460
19	Mahoose	451
20	jnp_gaming	444
21	SammiWolfGirl	423
22	EcksD	338
23	Werbe	321
24	TheSecondLord	305
25	Di_infiri	301
26	Soplight	277
27	Akoot_	272
28	_Mythic____	261
29	Eraxa	259
30	Kowcio_	257
31	PhantomsGhost_	253
32	Arceus1975	244
33	Fuad_R	242
34	bloodbiter	237
35	HellsSponge	225
36	Smashic	224
37	Auseawesome	223
37	Fullut	223
39	joethahobo	211
40	TechnoNinja64	203
41	CalebDHawk	196
42	ProfessorBee	193
43	YungMaki	186
44	EveryonesUncle	180
45	SvenskaHugo	174
46	DarlaMeow	172
47	Ezekson	171
48	pixelviolin	166
49	masskedman	162
50	rarrq	154
51	diamondgolem35	153
51	djancak	153
53	Spacewardharpy7	152
54	T045RTY	151
55	luseis	150
56	lillips	146
57	Huwulling	140
58	PigDab	137
59	F_Uhre	131
59	lordpipe	131
61	Blackberry1310	130
62	LeauVox4921	128
63	Inchef	122
64	StinkyDiplomat	112
64	Legendosh	112
66	SmashingPump	111
66	MineMaster0012	111
68	Manaateee	109
69	ImpavidArcher	107
70	mwrty	102
71	legal_tax_evader	101
72	Mattesco	100
72	NomadicRobin_	100
72	UCP_TheKingK	100
75	Chromary	96
75	TheShyPig	96
77	Enderxz3	95
77	skrongus	95
79	Xclax101	93
80	Eczbek	91
81	monky_irl	88
82	6king6colt6	87
82	Awyrlas	87
84	Hisiste	82
84	stellarjay	82
86	hanaryheatwave	80
87	_Dean_123	79
88	Tyrannosplart	77
89	q_wq	74
90	teslawolf38	73
90	gcaisawesome	73
90	Hiryu27	73
93	Lord_Jord	67
94	ROY4LE	66
94	Jimb0nat0r	66
96	_Bguette_	65
96	Ze_BaronKrigler	65
98	ARandomHedge	64
98	Snowflowe	64
100	_Virify_	63
100	jcool7	63
102	Historical_Sand	62
103	SlayerCrypto	61
104	LeonelSalamanca	60
105	lizardfightclub	59
105	Fildyr	59
105	Segotep999	59
108	Jovaphobic	57
108	Winston_Ingram	57
110	Celeste_121	55
111	Sral7	54
112	oscminus	53
112	AlphaWolfPlaysMC	53
112	claivin	53
115	ConnorDanky_	52
116	PlasticOtari	51
117	yheece	50
117	Onennon	50
119	SteveCraftBlocks	49
119	Steelynan	49
121	GooseWithin	48
121	Blu3beast	48
121	Skippeh	48
124	_Boipl_	47
124	ougstur	47
126	r123moore	46
127	KarlKaek	45
127	Fuhrer_Teemo	45
129	Alteriity	44
129	m_be9	44
129	LordSpeed37	44
129	__tomato	44
129	xzvu	44
129	Hermanni__	44
135	Inbefour	43
135	Lutres_	43
135	LeeMcGee30	43
138	Syropatathe	42
138	alderban107	42
140	The_Cruncy	41
140	TheImperial	41
142	xolstoi	40
143	Rebytre	39
143	mihimihimihi	39
145	WyngGoy	38
146	ratglock	36
146	IamCL4SSY	36
146	fluddd	36
146	MakeHistory157	36
150	Groovy_MoonBird	35
150	Merv__	35
150	Zythose	35
150	AlexxO_o	35
150	Quaintster	35
155	Apollo_993	34
156	lorpus	33
156	WET_WET_WET	33
158	I_Am_Mushkin	32
158	jushykins	32
160	Creativebuilder2	31
161	k_ce	30
161	12Magner05	30
161	fffMike	30
164	Kkanot	29
164	lcvezra	29
166	FishyBoy3811	28
166	Kura2218	28
168	Mr_Byzantine	27
168	_Karmaa	27
168	Shogunite	27
171	Ryan_GEMS	26
172	Sleek_Storm_721	25
172	Crowman1	25
172	paranoid_plant	25
172	Skylord_Luke	25
172	Maenara	25
172	El_Jalapeno	25
172	Quotary	25
179	ECstardust	24
179	CliffEmAll	24
179	thescout7	24
179	MyNameIsJobo	24
179	Bumpy419	24
179	Joestra	24
179	laron58	24
186	SaintJosie	23
187	RebelAndroid	22
187	Myszoaz	22
187	Deathkob	22
187	NameGenerat0r	22
187	censorsheep	22
187	MightyWertu	22
187	SpacesickPrism	22
187	Iamthejo	22
195	Zoeyfortnite	21
196	XboxPanda	20
196	Parcc	20
196	Felenov	20
196	THEKINGLyric10	20
196	MovingFish7	20
196	FishisTTV	20
202	Deu_Stew	19
202	Incinere	19
202	LoboTheLobster	19
202	SvenskaAlvar	19
202	Wowful	19
202	CheifJumbo	19
202	Spenduh	19
202	JayToe	19
210	h2p_emrld	18
211	MattieHD	17
211	Marbz_	17
211	out1s	17
211	HolyVenom	17
211	the_russell1611	17
216	SoosAmongus	16
216	gren_ben	16
216	Jackster03	16
216	Sleepy_Time_	16
216	AuroraSkies	16
216	SingedBread	16
222	Bandito_Roamer	15
222	SyntheticSurgeon	15
222	ThePoliteG	15
222	excelsionprime	15
222	set67	15
222	Ecplosive	15
222	MAns_44	15
222	3_Solar_3	15
222	SkateboardR6	15
222	_TCARREIRA_	15
222	PortlyPete69	15
233	PazinGaming	14
233	MoistMicrowave	14
233	ShedJr_	14
233	NotoriousNina	14
233	SuperPooch06	14
