rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	12543
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	705
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	545
13	pintsizedrogue	530
14	xxPipperDipperxx	506
15	beeperbeeper5	473
16	kekhon	464
17	Smoke____	449
18	jnp_gaming	444
19	Mahoose	435
20	Lez_	434
21	SammiWolfGirl	423
22	EcksD	338
23	Werbe	321
24	Di_infiri	301
25	TheSecondLord	292
26	Soplight	277
27	Akoot_	272
28	Mythic1130	261
29	Eraxa	259
30	PhantomsGhost_	253
31	Arceus1975	244
32	Fuad_R	242
33	Kowcio_	239
34	bloodbiter	237
35	Smashic	224
35	HellsSponge	224
37	Auseawesome	223
37	Fullut	223
39	joethahobo	211
40	TechnoNinja64	203
41	CalebDHawk	196
42	ProfessorBee	193
43	YungMaki	186
44	EveryonesUncle	180
45	DarlaMeow	172
46	Ezekson	171
47	SvenskaHugo	168
48	masskedman	162
49	pixelviolin	161
50	rarrq	154
51	djancak	153
52	T045RTY	151
53	lillips	146
54	Spacewardharpy7	145
55	luseis	138
56	PigDab	137
57	F_Uhre	131
57	lordpipe	131
59	Blackberry1310	130
60	LeauVox4921	128
61	Huwulling	127
62	diamondgolem35	124
63	Inchef	122
64	SmashingPump	110
65	Legendosh	109
66	ImpavidArcher	107
67	mwrty	102
68	legal_tax_evader	101
69	NomadicRobin_	100
70	Chromary	96
70	TheShyPig	96
72	bladeefan2009	95
73	Enderxz3	94
74	Xclax101	93
75	monky_irl	88
76	6king6colt6	87
76	Awyrlas	87
78	Eczbek	86
79	RoofTyler	83
80	Hisiste	82
80	stellarjay	82
82	_Dean_123	79
83	Tyrannosplart	77
83	StinkyDiplomat	77
85	teslawolf38	73
85	gcaisawesome	73
85	Hiryu27	73
88	q_wq	68
89	Lord_Jord	67
90	ROY4LE	66
91	_Bguette_	65
91	Ze_BaronKrigler	65
93	Snowflowe	64
94	_Virify_	63
94	jcool7	63
96	Historical_Sand	62
97	SlayerCrypto	61
98	binman420	60
99	lizardfightclub	59
99	Fildyr	59
101	Jovaphobic	57
101	Winston_Ingram	57
103	RealGroot	55
103	Poppy235	55
105	Sral7	54
106	AlphaWolfPlaysMC	53
106	claivin	53
106	MineMaster0012	53
109	ConnorDanky_	52
110	PlasticOtari	51
111	gabriels543	50
111	Onennon	50
113	SteveCraftBlocks	49
113	Steelynan	49
115	Blu3beast	48
115	Skippeh	48
117	_Boipl_	47
117	ougstur	47
119	r123moore	46
120	KarlKaek	45
120	Fuhrer_Teemo	45
122	m_be9	44
122	LordSpeed37	44
122	__tomato	44
122	xzvu	44
122	Hermanni__	44
127	Inbefour	43
127	Jimb0nat0r	43
129	Syropatathe	42
129	alderban107	42
131	Smussa	41
131	ItzWqlfy	41
133	xolstoi	40
134	Rebytre	39
134	mihimihimihi	39
136	WyngGoy	38
137	ratglock	36
137	IamCL4SSY	36
137	fluddd	36
137	MakeHistory157	36
137	LeeMcGee30	36
142	Groovy_MoonBird	35
142	Merv__	35
142	Zythose	35
142	Quaintster	35
146	lorpus	33
146	WET_WET_WET	33
146	UCP_TheKingK	33
149	I_Am_Mushkin	32
149	jushykins	32
151	Creativebuilder2	31
152	fffMike	30
153	12Magner05	29
153	Kkanot	29
153	lcvezra	29
156	FishyBoy3811	28
156	Kura2218	28
158	_Karmaa	27
158	Shogunite	27
160	Esme_1	26
161	Sleek_Storm_721	25
161	paranoid_plant	25
161	Maenara	25
161	El_Jalapeno	25
161	Quotary	25
166	CliffEmAll	24
166	thescout7	24
166	MyNameIsJobo	24
166	Bumpy419	24
166	Joestra	24
166	laron58	24
172	SaintJosie	23
173	RebelAndroid	22
173	Myszoaz	22
173	Deathkob	22
173	NameGenerat0r	22
173	censorsheep	22
173	MightyWertu	22
173	Iamthejo	22
180	Zoeyfortnite	21
181	Mr_Byzantine	20
181	XboxPanda	20
181	Parcc	20
181	THEKINGLyric10	20
181	MovingFish7	20
181	FishisTTV	20
187	Incinere	19
187	LoboTheLobster	19
187	Wowful	19
187	CheifJumbo	19
187	gusstationwerker	19
187	JayToe	19
193	SvenskaAlvar	18
193	h2p_emrld	18
195	Skylord_Luke	17
195	out1s	17
195	Mattesco	17
195	ZA07	17
195	the_russell1611	17
200	gren_ben	16
200	Jackster03	16
200	Sleepy_Time_	16
200	Marbz_	16
200	Felenov	16
200	AuroraSkies	16
200	SingedBread	16
207	Bandito_Roamer	15
207	SyntheticSurgeon	15
207	ThePoliteG	15
207	set67	15
207	Ecplosive	15
207	MAns_44	15
207	SkateboardR6	15
207	_TCARREIRA_	15
207	PortlyPete69	15
216	Apollo_993	14
216	ThiccExotic	14
216	ShedJr_	14
216	NotoriousNina	14
216	SuperPooch06	14
216	Rumpletaezer	14
216	hanaryheatwave	14
216	ApophisNova	14
216	Groundler	14
216	ItsJunoIGuess	14
216	Njensen7	14
216	MyNamaSheff	14
216	WYFYoyo	14
229	FirsTimeGamingTV	13
229	catandmoose	13
229	slkiey	13
229	Xalithia	13
229	fr_ser	13
229	Lil_Breadboy	13
229	AlexxO_o	13
229	obzii	13
237	Wooptey	12
237	himak1	12
237	M_Patata	12
237	Zaridey	12
237	ThatOneDoood	12
237	Elastiq	12
237	Lutres_Torane	12
244	k_ce	11
244	dudcreeper	11
244	KingFaenor	11
244	Crowman1	11
244	eclipseboi	11
244	BilboBaggins23	11
244	Kakolbus	11
244	Skomo	11
244	dartwaffle	11
244	Leyna3	11
244	Babushka0430	11
244	Dusk_95	11
244	MasterNueve	11
244	diggydog67	11
258	SpaceGrenadier	10
258	jacxhadow	10
258	NotTrixi	10
258	KingEgg1	10
258	corpsecity	10
258	Luigipunch989	10
258	00000000-0000-0000-0009-01ff0c3e5e4f	10
265	SoosAmongus	9
265	AuroraValkyrie	9
265	ssleepless	9
265	CoffeeNoir	9
265	ITDV	9
265	Euclidoris	9
265	Ardennes	9
265	sandmire	9
265	Cambo5000	9
265	Flapjacker687	9
265	eiC_	9
265	trixterrx	9
265	shadowthemonkey	9
265	Winklepicker279	9
265	LilyNova	9
265	seramalen	9
265	YungWali	9
265	FlashMigma	9
265	LazySupport00	9
265	Vorlice	9
265	EtherealEspresso	9
265	zOnlyKroks	9
287	H0UNDFRMH3LL	8
287	hm947	8
287	Paleshield	8
287	livingdaydreams	8
287	TinMaster	8
287	crying_wolf_13	8
287	Mariopreeet	8
287	NotMeanttoChange	8
287	emrekn	8
287	__TheNorseMan__	8
287	2Stout	8
287	JajaKings	8
287	Norrhede	8
287	ooga47	8
